Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
2025-01-21, 17, None, 23, 257.96 
2025-01-08, 22, Fuq-896, , 129.32 
2025-03-17, 25, zLb-900, 6, revenue_error 
2025-02-09, 69, Kuu-026, 28, 515.01 
2025-02-03, 33, product_error, None, revenue_error 
2025-01-13, 75, Icv-270, 18, None 
2025-01-25, None, oRt-786, 33, 895.04 
2025-03-22, 44, , None, 800.59 
2025-03-04, None, product_error, 20, revenue_error 
2025-02-07, 5, PlS-781, 48, revenue_error 
None, 25, qNi-377, 33, 860.83 
date_error, 83, WAE-433, 5, 321.07 
2025-01-23, , product_error, 10, 17.85 
2025-01-21, 45, ntR-250, quantity_error, 556.45 
2025-01-11, 39, MWA-985, quantity_error, None 
2025-01-30, None, None, 46, 510.09 
date_error, 14, ftW-307, 40, 330.6 
2025-03-08, 69, HBk-917, 35, 159.41 
2025-03-25, store_error, , None, 530.29 
2025-02-28, 14, WsD-088, 25, 909.9 
2025-03-18, 51, ieA-442, 38, 701.41 
2025-01-30, store_error, None, None, revenue_error 
, 23, product_error, quantity_error, 251.25 
2025-03-05, 55, RuZ-361, 36, 372.59 
2025-02-16, 3, jxr-189, 18, revenue_error 
None, 68, SAm-863, quantity_error, 438.16 
2025-03-25, 29, hWV-800, 24, 640.05 
2025-03-24, 80, bzF-452, , 116.52 
2025-01-23, 1, tAR-001, 5, 330.28 
2025-02-28, 94, product_error, 1, 770.9 
2025-03-08, 7, zHD-704, 6, 730.74 
2025-03-12, None, tyH-205, quantity_error, revenue_error 
2025-03-26, 10, CaQ-685, 19, 69.7 
2025-03-02, 87, rQC-870, 4, 78.16 
2025-03-16, store_error, Kcc-770, quantity_error,  
2025-01-16, 84, Vxg-183, quantity_error, 882.44 
2025-02-11, None, None, None, None 
2025-01-06, None, gBO-803, 15, 686.39 
2025-02-12, None, product_error, 12, 926.21 
None, 27, dib-669, 7, 916.05 
2025-02-05, store_error, , None,  
2025-03-25, 98, KJz-733, 10, 554.93 
, 43, wSg-722, 25, 451.36 
2025-03-14, None, product_error, 38, 631.74 
date_error, 52, GrN-836, 39,  
2025-03-01, 84, product_error, 20, 500.89 
None, 95, Vmv-146, , 672.98 
2025-02-24, 6, GGP-554, 36, 699.79 
2025-02-03, 16, Cza-030, 24, 209.13 
2025-03-05, , product_error, 32, 490.0 
2025-01-23, 69, , 6, 38.12 
2025-03-21, 69, xiv-489, 20, 770.9 
2025-03-04, 25, lHR-746, 28, 73.82 
2025-02-12, 40, LSw-475, quantity_error, 850.27 
date_error, 63, JVy-535, 9, revenue_error 
2025-02-17, 100, FuN-787, 36, 424.96 
2025-02-12, 90, IIA-286, 18,  
2025-02-17, 11, omT-366, 16, 980.22 
date_error, 80, PxM-344, 27, 538.18 
2025-01-17, 87, , 10, 373.89 
2025-03-12, 71, NDn-250, 33, 474.04 
2025-02-25, 69, okg-190, quantity_error, 612.99 
2025-01-23, 75, Qak-504, 3, revenue_error 
2025-03-21, 98, , None, 560.25 
2025-03-02, 6, buA-817, , None 
2025-01-08, 54, Fcf-527, 41, 818.41 
2025-01-27, 73, Vmo-471, quantity_error, revenue_error 
2025-03-23, 87, CCc-871, None, 561.35 
None, 64, VBE-437, 18, 395.41 
date_error, store_error, Gzo-361, 9, 284.7 
None, 1, AqV-858, 1, None 
2025-02-09, 12, nVJ-459, 8, 501.25 
2025-03-20, 74, HYU-084, 8, 58.37 
2025-03-15, None, rdb-743, 48, 233.16 
2025-02-04, 57, KJF-171, None, None 
2025-01-17, 64, frB-520, None, None 
2025-02-25, 89, product_error, 31, None 
2025-02-05, None, FYE-044, None, 139.6 
None, 61, hEn-433, quantity_error, 766.11 
2025-01-21, 61, BRs-483, 21, 234.1 
2025-03-26, 16, None, 12, 301.96 
2025-02-19, None, MAC-186, 48, revenue_error 
None, 98, CNd-241, quantity_error, 163.37 
2025-01-23, 85, HPL-385, 18, None 
2025-01-09, 99, eUD-120, 17, 121.73 
2025-01-31, 73, uib-428, 19, 466.35 
2025-03-10, 52, hLb-746, quantity_error, 319.31 
2025-01-31, 46, GEM-179, 29, 406.88 
date_error, 97, dXS-493, 31, 668.54 
2025-03-11, 7, None, 9, 949.12 
None, 92, oLa-046, 9, 628.57 
2025-03-17, store_error, RFU-747, 43, 706.7 
2025-02-23, 86, qUe-828, 23, None 
2025-02-23, 90, KZv-500, 43,  
2025-02-20, 98, None, 23, 329.51 
2025-02-07, 18, Egs-401, , 969.31 
2025-02-21, 32, None, 12, 300.25 
2025-03-22, store_error, ryE-460, , 657.68 
2025-02-28, store_error, None, 25, 698.24 
2025-01-05, store_error, Uaf-635, 36,  
2025-01-22, 56, elU-476, 34, 280.05 
2025-01-31, 37, wjj-938, 38, 834.84 
2025-01-09, 9, CAm-443, 44, 920.16 
2025-02-01, 20, , 4, 524.89 
2025-01-09, , , , 867.51 
2025-01-07, 44, xBy-113, quantity_error, 734.16 
date_error, 87, EzH-486, 44, 298.66 
2025-03-05, 98, product_error, 43, 359.51 
date_error, 78, DIg-908, None, 960.58 
2025-03-19, 8, pgT-309, 8, 425.53 
2025-01-27, 28, wIL-572, quantity_error, 731.21 
2025-01-26, store_error, tLw-649, 34, 967.43 
2025-01-21, 52, Zzk-983, None, 107.45 
, None, Kbr-570, 4, 280.57 
2025-01-14, 61, lfh-270, 16, 701.8 
date_error, 62, , 17, 772.7 
None, 83, SrN-943, quantity_error, None 
2025-01-03, 66, LLy-549, 45, revenue_error 
2025-03-15, 64, fuA-987, None,  
None, 34, KxY-665, None, 675.92 
2025-03-09, 60, product_error, 16, revenue_error 
2025-02-25, 48, YJO-053, quantity_error, 425.33 
2025-01-22, 80, None, quantity_error, 497.71 
None, 67, nZM-171, None, 737.1 
2025-02-15, 19, tPq-366, , 995.75 
, 65, Lio-457, None,  
2025-01-24, 72, sBd-184, 3, 260.42 
2025-03-25, 22, , 43, 843.93 
2025-02-19, 20, Mqa-952, 42, revenue_error 
2025-03-17, 45, OcA-929, 37, 465.7 
2025-03-21, 99, bsI-251, 11, revenue_error 
2025-02-13, 80, product_error, quantity_error, 818.64 
2025-02-10, 42, Xbq-390, 47, revenue_error 
2025-03-02, 61, kpz-942, quantity_error, 260.56 
2025-02-04, 93, Tcj-491, quantity_error, 215.21 
2025-03-14, , product_error, 11, None 
date_error, 25, product_error, 17, revenue_error 
2025-01-01, 12, LzO-273, quantity_error, 339.03 
None, 4, None, 33, 396.28 
2025-03-14, 5, oJr-597, None, 201.42 
2025-01-04, 72, product_error, 20, 212.61 
2025-02-16, 24, VOj-431, 32, revenue_error 
2025-01-29, 81, gAw-538, quantity_error, 810.18 
2025-03-09, 26, None, 50, revenue_error 
2025-03-18, 40, product_error, 5, 976.65 
2025-01-19, 22, FkF-162, 29, 130.91 
2025-03-04, 76, SoH-290, 11, 480.66 
2025-01-06, 25, qQe-991, 29, None 
2025-02-24, 91, rwu-613, quantity_error, 298.21 
date_error, 66, fpz-506, 29, 130.88 
2025-01-03, 23, QOZ-468, 39, revenue_error 
2025-03-03, 85, , 15, 498.4 
None, 12, Pov-188, 50, 537.97 
2025-01-11, 55, , 28, 414.26 
2025-03-24, 32, None, None, 996.46 
2025-03-04, None, Zox-125, None, 678.76 
date_error, 52, hBX-763, quantity_error, 619.44 
2025-02-11, None, TmY-900, 7, 879.47 
2025-01-22, 19, ooM-258, 13, 573.45 
2025-01-12, , product_error, 43, 84.45 
2025-02-25, None, gII-278, 50, 387.67 
None, 84, , 20,  
2025-02-09, 31, XLQ-958, 21, 433.2 
2025-02-17, 16, None, 21, 357.91 
2025-03-10, 25, None, None, 95.83 
None, store_error, zAB-657, 50, revenue_error 
2025-03-04, None, bTz-768, 19, 118.25 
2025-01-07, 20, zZW-295, None, 57.13 
2025-01-01, 90, xPP-486, 43, 834.21 
2025-03-24, 35, ZTk-258, , 682.83 
2025-03-01, 23, aww-492, 4, 399.19 
2025-03-23, 81, jIW-506, None, 921.08 
2025-02-12, 80, dmq-007, quantity_error, revenue_error 
2025-01-16, 97, IuK-595, 38, 30.72 
2025-03-17, 100, ejb-400, 16, revenue_error 
2025-02-07, 67, jkI-749, None, 651.62 
None, 58, HxQ-514, 12, None 
2025-02-03, 63, ybX-520, 7, 569.28 
2025-02-03, None, rVW-363, quantity_error,  
None, store_error, piM-109, quantity_error, 660.78 
None, 8, HDL-150, 37, 439.59 
2025-02-01, 27, ITz-536, 46, 202.29 
date_error, 59, sOc-629, 32, 426.76 
date_error, 28, ezH-534, 40, None 
2025-01-21, 24, None, 2, 498.26 
2025-01-26, 89, sxA-402, 14, revenue_error 
2025-03-10, 89, qkg-335, 24, 709.05 
2025-03-07, 82, product_error, 29, 515.2 
2025-03-14, , dqH-980, None, 660.79 
2025-01-07, None, xAs-469, quantity_error, revenue_error 
2025-02-06, 70, kwl-761, 19, 900.95 
2025-01-22, store_error, LFx-219, quantity_error, 168.12 
2025-01-30, 67, product_error, 24, 379.65 
2025-03-05, store_error, None, 21, None 
None, 94, None, 30, 161.47 
None, None, ciI-352, 38, None 
2025-02-09, , product_error, 15, 74.19 
date_error, 94, yVz-382, 12, 365.05 
2025-03-12, 55, rRL-965, None, 989.62 
2025-01-30, 79, zmj-376, 49,  
2025-03-21, 78, tsJ-452, 48, 873.78 
2025-03-08, 82, mEC-263, 1, 643.07 
2025-03-27, 15, None, 24, 209.92 
2025-02-07, , qUE-464, 9, 149.58 
2025-03-18, store_error, JFN-295, 18, 455.7 
2025-01-21, 66, HJU-726, 29, 289.61 
2025-02-01, 35, product_error, 43, None 
date_error, store_error, crY-218, 6,  
date_error, store_error, jIV-631, 43, 745.66 
None, 85, MjD-510, 29, 656.36 
2025-02-13, 20, None, 19, 618.1 
None, 73, ydD-905, 13,  
2025-02-07, 24, czm-361, 49, 759.94 
2025-01-20, 7, Ori-466, 42,  
2025-03-15, 77, None, 5, 714.91 
2025-01-28, 25, kbW-112, 11, None 
2025-01-04, 9, BQt-988, 27, 836.31 
2025-01-12, 49, Zqt-079, 30, 878.93 
2025-01-21, store_error, wVu-013, 7, 344.28 
2025-02-17, 79, LRB-535, 49, revenue_error 
date_error, 28, eMy-117, 6, 321.61 
None, None, product_error, 27, None 
, 8, None, 6, 709.27 
2025-02-25, 52, eHS-206, 11,  
2025-02-20, 55, NgF-708, 14, None 
date_error, store_error, cMj-140, 9, 593.59 
2025-02-06, 42, cUG-915, 35, 450.59 
2025-03-14, 17, Zkh-444, 7, 400.23 
2025-02-21, 27, iwr-425, 42, revenue_error 
2025-01-01, 58, tJi-737, 49, 343.6 
2025-01-10, 90, product_error, 35, 841.8 
2025-02-20, store_error, Vwy-789, 33, 650.57 
2025-03-03, None, , 46, 582.41 
2025-01-31, 99, product_error, 29, 551.51 
2025-03-22, 68, product_error, None, 245.95 
date_error, store_error, LgG-750, 27, 104.03 
2025-03-15, 11, xzQ-399, 48, 885.32 
2025-01-28, 12, None, 27, 420.77 
, 36, iFj-499, 33, 591.01 
2025-01-30, 27, jmL-301, 27, 229.5 
2025-03-19, None, dKx-451, 17, 583.35 
2025-01-22, None, rNy-192, 28, 984.98 
2025-02-16, 68, YSx-073, 26, 193.37 
None, 93, product_error, 1, 817.73 
date_error, None, Yro-174, 12, None 
2025-03-27, 99, Adv-382, quantity_error, 680.94 
2025-03-12, 99, HEP-730, 29, 789.73 
2025-03-08, store_error, PVO-834, quantity_error, 228.11 
2025-01-05, 20, None, 13,  
2025-01-27, 25, OGa-470, 38, 697.91 
2025-03-15, 44, product_error, quantity_error, 464.06 
, 16, jJF-149, 46, 684.81 
2025-03-21, , yTg-099, 6, revenue_error 
date_error, 37, gQz-725, 35, 856.8 
2025-01-10, 15, mHR-768, , 573.15 
2025-02-22, 90, Lnm-498, None, 108.48 
2025-03-13, 53, Xtd-248, ,  
None, 21, None, 13, 987.16 
2025-01-04, 87, Gbw-294, 30, None 
2025-01-04, 54, product_error, 41, revenue_error 
date_error, 42, eVP-300, 23, revenue_error 
2025-03-09, 97, pmw-774, 13, 73.52 
2025-03-14, None, cmS-062, 18, 881.53 
2025-01-19, 100, JeW-746, 12, None 
2025-02-19, 93, Wop-692, 41, 764.16 
2025-03-24, 91, JqN-638, 46, revenue_error 
2025-02-20, 35, product_error, quantity_error, 176.4 
, 13, VGV-551, 37, 240.03 
2025-02-22, 24, None, 35, 645.29 
2025-02-22, 74, xpq-305, 46, 82.17 
2025-01-19, 70, ipW-709, 14, 67.71 
2025-01-20, store_error, , 18, 601.3 
2025-03-04, 5, HVJ-657, 46, 137.55 
None, 40, CRg-832, 18, 215.51 
2025-02-25, 99, Ute-223, 48, 558.05 
None, 1, aBP-424, 47, 720.28 
None, store_error, dvq-144, 29,  
2025-02-12, None, NWt-124, quantity_error, 10.44 
2025-03-23, 82, None, 5, 708.47 
2025-02-27, 28, product_error, 33, 68.94 
2025-01-23, store_error, heZ-233, None, 744.76 
2025-01-01, 48, oUC-444, 34, 939.46 
date_error, 36, XWG-045, 43, 305.18 
2025-01-06, , , quantity_error,  
2025-01-08, 24, product_error, 31, None 
2025-03-08, 29, tYp-833, 50,  
2025-01-26, 14, zQY-982, None, 231.16 
2025-03-14, 94, , 43, revenue_error 
2025-02-24, 84, None, 49, 648.57 
2025-03-13, 89, bkB-775, quantity_error, revenue_error 
2025-02-25, store_error, QPG-720, 8, 609.86 
2025-02-13, 31, product_error, None, 846.23 
None, 45, lme-499, 45, 299.34 
2025-01-01, 21, IZo-051, 7, 186.66 
2025-01-03, store_error, iin-643, 20, 518.73 
2025-03-07, 19, product_error, 34, None 
2025-03-01, 42, bdD-960, quantity_error, 517.15 
None, None, bKS-778, 29, 356.42 
None, store_error, lac-867, 43, 856.82 
2025-01-31, 79, QGZ-215, 23, 935.87 
2025-03-04, 20, Myy-553, 33, 920.17 
2025-03-03, 8, Aup-778, None, 202.16 
2025-01-24, , yrh-707, 48, None 
2025-02-16, 63, , 20, 694.77 
2025-01-02, 33, wgZ-005, 24, 766.13 
2025-01-21, 55, oLv-967, quantity_error, 473.66 
2025-02-13, 20, product_error, 25, 83.91 
date_error, 93, dDH-467, 42, 361.98 
2025-03-13, 72, WEu-890, None, None 
None, 100, product_error, 20, revenue_error 
2025-01-28, , cXj-083, 39, 405.99 
2025-03-10, None, gwf-815, 43, 700.21 
2025-02-11, 68, LLy-755, 40,  
2025-01-27, 93, dQh-836, 5, None 
2025-02-28, 8, ldr-025, 26, 480.85 
2025-01-03, 90, rLM-040, 2, 832.45 
2025-01-31, , mkW-730, 36, 735.08 
2025-03-16, , gPW-806, 2, 170.21 
2025-02-17, 96, None, 30, 11.73 
, 69, TTi-776, quantity_error, 208.8 
2025-01-02, , FbJ-984, None, 353.65 
2025-03-19, 90, oiU-916, , 283.46 
2025-03-18, 83, BWc-316, 7, None 
2025-02-16, 61, product_error, 19, 393.9 
None, 38, , 32, 713.16 
2025-03-06, 49, product_error, None, 121.07 
date_error, 10, gji-233, None, 224.71 
2025-02-16, 82, LAj-610, 14, 798.71 
2025-01-21, 8, None, 30, revenue_error 
2025-01-18, 55, Seq-810, 31, 664.73 
2025-02-13, 17, YcE-582, 30, 167.15 
, 97, rJd-472, 18, 311.13 
2025-02-03, 83, fxF-313, 14, 219.11 
2025-03-02, 75, dCP-276, 20,  
2025-01-01, 84, None, 47,  
date_error, 24, jvw-724, 50, 26.52 
date_error, 44, Apy-849, 13, 443.53 
2025-01-30, 8, , 46, 95.68 
2025-03-07, 25, None, 49, 315.08 
2025-02-18, 89, Uel-225, 43, 204.44 
2025-03-22, 17, Pkg-679, quantity_error, revenue_error 
2025-01-18, None, sea-279, 10, 465.05 
None, 44, ljC-395, quantity_error, 856.16 
2025-02-26, , JiC-569, 1, 32.66 
2025-01-16, , product_error, 40,  
2025-01-12, 92, None, quantity_error, 808.58 
2025-03-12, 35, cWs-542, 25, 735.95 
date_error, 94, VLm-503, 33, 767.49 
2025-03-04, 79, ylo-830, None, 671.57 
2025-01-26, 7, , 9, 553.43 
2025-03-11, 27, , 7, 232.46 
2025-02-06, None, RLm-323, quantity_error, 17.57 
2025-03-09, None, yKd-800, 23, 492.06 
2025-02-08, 98, wkh-160, 39, 756.96 
2025-02-15, , None, 34, 446.67 
2025-02-07, 52, tDd-653, None, 577.11 
2025-02-16, 25, Mru-152, quantity_error, 121.22 
2025-01-27, None, product_error, 24, 874.24 
2025-02-01, 46, EzS-123, 19, 437.73 
None, 22, None, 25, 212.34 
2025-02-10, 39, Otj-927, 10, revenue_error 
None, store_error, Cxp-482, 22, 57.88 
date_error, 55, rGh-118, 33, 343.85 
2025-02-02, 56, product_error, 29, 462.03 
2025-01-22, 88, aqF-455, 32, None 
2025-03-27, 20, sIy-441, None, None 
2025-03-23, 68, ADV-972, , 615.31 
2025-02-25, 33, efD-899, 44, 689.5 
2025-02-01, 2, rUg-502, 2, revenue_error 
2025-01-11, store_error, nYD-943, 35, revenue_error 
2025-03-02, 51, product_error, 12, 68.75 
2025-02-22, 35, agK-061, 31, revenue_error 
2025-02-01, 6, nOT-576, quantity_error, 977.98 
2025-02-16, 26, lUC-337, 45, 997.13 
2025-02-19, 38, product_error, 24, 752.84 
None, 40, yXx-609, 23, 497.57 
2025-03-27, 99, evi-651, 34, 790.1 
2025-03-19, store_error, hfT-697, quantity_error, 416.43 
2025-02-05, 11, , 27, 46.21 
2025-03-24, 33, MZn-062, 25,  
2025-01-29, 93, , 39, 948.21 
None, 50, ASm-434, 15, 486.34 
2025-01-31, 48, dpL-634, 48, revenue_error 
2025-01-21, 44, qXt-711, 3, None 
2025-02-05, store_error, YIp-519, 49, 639.4 
2025-03-21, 5, product_error, 25, revenue_error 
2025-03-05, 54, Jhg-058, , 513.96 
2025-02-13, None, Gpy-256, None, 938.84 
2025-01-19, 2, kKx-055, 1, 459.04 
2025-02-18, 83, gaC-474, 12, 54.86 
2025-02-13, 76, None, 1, 996.2 
2025-01-06, 51, hOu-439, 18, 483.24 
2025-01-10, None, Two-759, quantity_error, 769.64 
2025-01-30, , Bws-474, None,  
2025-03-05, 45, JYK-893, 30, 588.41 
2025-03-10, 76, kmB-889, , 691.2 
2025-02-11, 10, SUE-856, 11, 17.63 
2025-03-11, 63, UgL-424, 20, 222.07 
2025-03-14, 72, nIS-862, 49, revenue_error 
2025-02-09, 25, PLc-995, 26, 713.06 
2025-01-24, 92, , 11, 21.21 
2025-02-03, 55, None, , 156.65 
date_error, , QCl-705, quantity_error,  
None, 15, HqC-303, 27, None 
2025-02-28, 34, product_error, 47, 24.94 
2025-01-21, 38, CkU-878, 25, None 
2025-02-21, store_error, yMr-779, None, 710.46 
, None, PdH-340, 38, 33.45 
2025-01-16, None, lks-809, 11, None 
2025-01-19, 26, SNd-342, 10,  
2025-03-24, 66, leA-209, 16, 976.89 
2025-03-22, 92, ZsT-339, None, 742.87 
None, 2, , 4, 940.94 
2025-01-23, 34, QFy-205, 31, 233.55 
2025-03-09, 11, product_error, 5, 374.69 
2025-02-02, 87, OBd-191, 11, 625.37 
2025-01-07, , UuO-757, 33, 111.64 
2025-01-04, 55, ywT-889, 41, 502.51 
2025-02-20, 38, kUB-603, 14, 753.05 
date_error, 11, , quantity_error, 23.69 
2025-01-01, , None, , 872.56 
2025-01-27, 14, , 2, 787.14 
2025-01-27, store_error, product_error, 30, 577.37 
, 12, Uog-484, 5, None 
2025-03-21, 85, , 12, 804.65 
2025-03-21, 2, product_error, 40, 756.11 
2025-03-26, 85, WGr-824, quantity_error, 680.46 
2025-01-31, 76, None, None,  
2025-02-03, 91, product_error, 26, 119.86 
2025-03-17, 28, Eor-530, quantity_error, revenue_error 
None, store_error, None, None, revenue_error 
2025-03-13, 97, Owd-562, 22, 457.98 
2025-03-13, None, None, 8, 813.18 
None, 25, hWE-386, 20, 339.78 
2025-02-23, 6, JWO-906, 39, 532.94 
2025-02-22, 24, gAP-320, 3, 515.33 
, 86, Huh-826, None, 326.88 
, 1, HAn-495, 36, revenue_error 
2025-03-23, 19, CXW-455, 34, revenue_error 
2025-01-05, None, , 27, 275.9 
2025-02-20, 92, Syw-758, 35, 50.99 
2025-02-12, 21, sJk-569, , 934.05 
2025-03-24, 76, QPh-872, 48, 111.1 
2025-03-27, 14, xng-176, 23, None 
2025-03-11, None, None, 16, 309.39 
2025-03-05, 67, CqK-286, None, None 
2025-02-04, 52, uOl-826, 37, 689.34 
2025-03-16, 44, KKh-180, 4, None 
, 33, pqW-134, 41, 718.01 
2025-03-21, 77, VdN-128, 45, 457.61 
2025-03-12, 21, product_error, None, 338.74 
2025-03-27, 93, CIx-370, None,  
date_error, 90, product_error, 7, 55.48 
2025-02-13, store_error, yIO-663, ,  
2025-01-25, None, None, 14, 114.52 
2025-03-16, 100, None, 48, None 
2025-03-19, 83, yqv-331, 8, 461.69 
2025-01-24, 85, TuR-928, 5, 69.5 
2025-03-05, , rUc-745, 29, 201.34 
2025-01-23, 87, nTd-175, quantity_error, 591.35 
2025-02-05, 14, eyS-418, None, 212.5 
2025-01-27, 97, gpa-888, 47, 635.91 
2025-01-03, store_error, product_error, , 450.18 
2025-03-20, 1, product_error, 32, None 
2025-03-22, store_error, cjN-324, 23, revenue_error 
2025-02-17, store_error, Ulm-625, 45, 481.79 
2025-02-23, 29, zLg-159, 46, 330.79 
2025-01-21, store_error, None, 22, None 
2025-03-17, 44, wVH-165, 15, 262.19 
2025-02-14, 72, XgJ-489, 13, 956.27 
2025-03-07, 29, KlP-663, 43, 182.13 
2025-01-23, store_error, , quantity_error, None 
2025-01-25, 82, FHW-069, 9, 61.48 
2025-01-23, store_error, , 45, 85.99 
2025-03-20, 46, twK-426, 17, revenue_error 
None, 99, LCn-884, None, 663.82 
2025-02-06, 59, , None, 335.54 
2025-03-05, store_error, Zxr-528, quantity_error, 235.39 
None, , tMj-620, 37, 46.8 
2025-03-21, store_error, FcL-352, 30, 471.9 
2025-02-19, 47, ZNZ-033, 41, 744.14 
2025-03-26, 4, VXu-498, 43, 94.39 
2025-01-13, 80, product_error, quantity_error,  
2025-02-01, 72, lDS-531, 33, None 
2025-01-04, 57, qYe-108, 1, 176.09 
2025-03-25, 28, ohi-053, 5, 417.67 
2025-03-18, 20, product_error, , 741.9 
2025-03-26, None, eqo-918, 35, revenue_error 
2025-01-04, 34, sel-291, 37, 305.88 
2025-03-27, 25, CAP-972, 17, None 
2025-01-18, 4, SyP-975, 4, 245.36 
date_error, None, None, 30, revenue_error 
2025-02-23, 70, None, 35, 164.88 
2025-03-10, None, iCw-095, quantity_error, revenue_error 
2025-03-08, 68, ekU-672, 4, 99.07 
2025-01-18, 52, product_error, 41, 668.37 
2025-01-05, 37, product_error, 26, 508.71 
2025-02-07, , YmV-455, 39, 793.98 
2025-03-13, None, qwU-866, quantity_error, 484.41 
2025-03-12, 13, HJK-840, None, 172.08 
2025-03-26, 89, OPI-336, 17, None 
None, 69, lPz-572, 40, 168.07 
None, 92, product_error, 14, 336.41 
2025-03-24, 24, None, 25, 302.18 
None, 93, rbj-974, 16, 238.67 
2025-03-18, 61, nnh-682, 4, 729.33 
2025-01-23, 4, oWW-403, 34, 514.47 
, store_error, NVD-012, 16,  
, 22, product_error, 38,  
2025-02-15, 20, idU-902, quantity_error, None 
2025-03-10, 100, MYf-208, 18, 891.02 
2025-01-04, 91, pbT-344, 34, 154.44 
2025-02-15, 77, None, 50, 576.54 
None, store_error, UQP-679, 39, revenue_error 
2025-01-21, None, Ftn-075, None, 376.23 
, 99, htK-040, 25,  
2025-03-19, 87, tBy-699, 34, None 
2025-01-04, 74, Hhy-485, quantity_error, None 
2025-01-23, 95, product_error, 21, 123.68 
2025-01-24, 1, ngr-890, 36, 982.51 
2025-01-15, 41, owT-278, 41, 935.08 
2025-01-30, 70, rdt-789, quantity_error, 98.55 
date_error, store_error, yEg-142, 50, 474.56 
2025-01-05, 65, fnC-205, 32, 796.27 
2025-02-08, None, None, 24, 121.09 
2025-02-23, 15, XGs-330, 36, revenue_error 
2025-01-01, 56, VKB-166, 17, 574.82 
2025-01-12, , product_error, 32,  
2025-01-18, store_error, smF-595, 37, 154.27 
None, 67, eql-632, 11, 728.51 
2025-01-06, 14, None, 15, revenue_error 
date_error, 37, , 6, 546.88 
2025-02-20, 87, cfo-235, 49, 873.37 
None, 24, vGN-054, 45, 260.84 
2025-01-24, 86, Vhw-326, 10, 813.9 
2025-03-08, 82, None, 11, 970.25 
2025-02-06, 1, XvG-309, None, 64.73 
2025-03-01, 6, fTX-638, 14, 848.87 
None, , ybK-627, None, 380.6 
, 54, product_error, None, 741.25 
2025-02-19, 1, product_error, 19, 749.23 
2025-01-06, 90, None, 13, 276.05 
2025-03-01, store_error, qcb-628, None, 431.23 
, 99, VBK-329, 36, 22.12 
2025-03-10, 13, eIG-696, 13, 627.54 
2025-01-15, 12, PdA-448, 32, 123.88 
2025-03-22, 99, KDd-513, 12, 600.31 
2025-02-25, 8, IKQ-452, 18, 500.92 
None, 70, uEk-979, 17, 209.26 
2025-02-02, 43, UJJ-128, 25,  
2025-02-05, 51, Fgh-601, quantity_error, None 
2025-01-30, 62, rSs-508, 12, 568.63 
2025-03-21, store_error, aJX-004, None, revenue_error 
2025-01-05, store_error, product_error, 23, 36.91 
date_error, 64, SYJ-039, 11, None 
date_error, store_error, , 48, 233.79 
date_error, 97, VKZ-274, quantity_error, 482.81 
None, 46, bWW-735, quantity_error,  
2025-01-28, , product_error, 13, 196.48 
date_error, 34, , 40, 121.35 
date_error, 29, tfX-120, quantity_error, 898.66 
None, 72, iaH-705, None, 687.46 
2025-01-10, 98, YuA-629, quantity_error, None 
2025-01-10, 82, KHg-060, 25, 181.64 
2025-02-04, 86, YCk-326, None, 795.45 
None, None, PWu-336, 22, 167.69 
None, 84, wPT-769, quantity_error, revenue_error 
date_error, 28, TxY-558, 36, None 
2025-03-08, 84, mtb-073, quantity_error, None 
2025-02-20, 56, None, 31, 385.38 
2025-01-26, 36, KJi-427, None, 529.5 
None, 56, Lmn-351, 47, 671.15 
2025-02-20, 28, zdO-945, 50, 236.25 
