Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
1974-01-28, 591, 747, 31779, 37345 
2009-03-12, 513, 308, 1078, 78597 
2000-12-08, 130, 40, 32023, 36955 
2015-11-14, 459, 478, 53475, 29998 
1981-10-24, 420, 319, 16426, 74099 
2004-01-25, 282, 638, 73434, 71334 
2008-08-17, 831, 832, 53715, 95649 
1991-02-21, 437, 851, 13905, 54069 
1981-06-05, 999, 110, 29301, 20114 
1987-05-08, 502, 18, 70039, 74047 
2013-07-07, 583, 712, 34699, 89996 
1985-02-13, 390, 452, 60162, 10888 
2021-02-16, 889, 552, 55494, 56658 
1990-05-16, 705, 307, 71123, 33878 
1980-01-25, 853, 457, 54809, 92321 
2012-11-23, 9, 870, 54437, 71746 
2013-10-13, 552, 489, 75693, 43481 
1988-12-04, 672, 936, 70380, 35450 
1997-12-13, 877, 689, 27983, 22553 
2017-10-06, 676, 214, 1847, 72116 
1986-11-23, 727, 749, 24652, 17280 
1998-05-11, 230, 268, 7484, 41987 
1982-03-01, 278, 261, 8336, 56180 
1986-07-29, 486, 81, 10735, 80000 
1987-12-18, 688, 174, 69812, 50412 
1988-11-19, 692, 750, 17330, 52950 
2005-08-20, 67, 15, 42701, 847 
1999-03-05, 673, 795, 15800, 9485 
2020-12-29, 123, 841, 24206, 91610 
2014-10-02, 817, 276, 49064, 44360 
1970-07-26, 470, 658, 75792, 47761 
1980-11-09, 965, 946, 48593, 77483 
2015-04-28, 895, 858, 5424, 8045 
1983-12-28, 469, 319, 55995, 19022 
1999-04-27, 931, 672, 21604, 4656 
1980-07-28, 573, 404, 63451, 17601 
2021-12-15, 78, 931, 76501, 90593 
1970-01-11, 756, 674, 24125, 59215 
2019-05-02, 832, 278, 60358, 70666 
1985-10-14, 545, 593, 55872, 18962 
2000-03-20, 529, 605, 47907, 93977 
1970-04-05, 836, 82, 76817, 40653 
1972-04-05, 426, 734, 75346, 44479 
1975-08-28, 609, 356, 75725, 54738 
1981-01-13, 278, 930, 9333, 13354 
2024-10-09, 685, 531, 18345, 10695 
2019-07-18, 934, 424, 44950, 69367 
2021-01-02, 572, 813, 76110, 85521 
2014-10-09, 297, 487, 51977, 58005 
1997-01-08, 376, 488, 63669, 9926 
2005-12-02, 161, 151, 26310, 11477 
2011-02-19, 260, 731, 48162, 93002 
1987-08-15, 549, 362, 25009, 51160 
2002-04-01, 203, 792, 78974, 38137 
1981-09-10, 407, 833, 1504, 78660 
2022-10-11, 970, 865, 26354, 48048 
2011-11-16, 108, 808, 43284, 88575 
1990-04-11, 887, 188, 27932, 38588 
2016-08-19, 51, 610, 15392, 82747 
2019-04-01, 381, 439, 64006, 62325 
1988-06-17, 899, 247, 32563, 57612 
2020-01-01, 772, 334, 30010, 29144 
2010-09-07, 50, 289, 43080, 33936 
2020-11-09, 781, 183, 55572, 64631 
1974-11-28, 390, 66, 74986, 69094 
2012-01-19, 418, 814, 5814, 18459 
1971-05-18, 834, 820, 55178, 13470 
2022-08-03, 774, 512, 282, 53291 
2009-12-01, 644, 370, 13818, 98390 
1983-02-23, 286, 261, 26991, 9858 
1990-10-29, 731, 56, 19403, 6063 
1999-07-24, 7, 673, 46932, 37627 
1978-02-21, 143, 189, 69998, 1514 
1970-06-04, 940, 58, 34431, 24450 
1973-05-03, 372, 786, 36558, 63866 
1986-09-06, 32, 577, 7582, 24956 
2005-05-05, 690, 509, 54826, 50129 
1988-12-17, 22, 509, 7000, 63299 
2021-05-10, 532, 839, 36333, 71673 
1997-04-18, 644, 349, 66796, 86605 
1997-03-18, 783, 659, 20623, 54494 
2018-08-08, 663, 832, 53190, 13217 
1998-03-23, 154, 536, 32126, 30252 
1996-11-11, 572, 94, 22894, 78138 
1995-10-16, 781, 741, 64186, 60690 
2020-03-23, 109, 79, 54417, 42496 
2001-06-22, 186, 147, 70007, 36471 
1987-06-29, 47, 464, 4078, 76299 
1981-11-03, 185, 277, 53267, 46697 
1999-10-02, 85, 69, 77217, 2309 
2014-08-16, 158, 794, 69836, 26746 
2010-08-16, 834, 457, 12999, 48224 
2020-03-22, 147, 732, 37851, 78006 
2022-03-14, 913, 960, 18903, 79535 
1974-03-06, 429, 884, 18654, 50276 
1980-01-13, 647, 222, 74777, 51598 
2023-07-25, 712, 250, 13088, 28950 
2009-08-06, 533, 51, 71605, 78263 
1996-05-18, 791, 829, 34564, 63726 
1970-12-30, 315, 453, 63339, 71026 
2008-11-11, 960, 476, 28944, 23792 
1986-10-05, 23, 693, 40411, 53172 
2012-01-26, 257, 91, 73716, 92835 
1988-12-16, 794, 291, 11839, 14221 
1986-03-05, 351, 542, 9999, 39257 
2003-08-14, 777, 648, 38193, 38515 
1976-07-26, 498, 775, 76015, 57750 
2017-08-14, 259, 524, 59186, 15398 
2001-06-01, 932, 276, 62302, 10138 
1984-03-30, 862, 674, 31984, 31301 
2013-06-25, 139, 769, 64732, 14485 
1976-04-22, 505, 133, 56375, 98261 
2018-11-18, 127, 187, 26402, 37810 
1971-12-29, 114, 601, 53992, 75324 
1972-05-23, 521, 314, 59846, 12511 
1990-07-31, 633, 343, 21548, 97166 
1995-01-23, 268, 209, 48869, 22896 
2001-09-23, 384, 73, 21365, 64768 
2008-09-01, 40, 658, 5524, 29835 
1987-11-08, 35, 719, 1882, 8188 
1985-01-29, 606, 721, 76978, 31287 
1998-01-04, 924, 597, 54106, 93761 
1996-08-10, 576, 517, 28265, 51917 
1990-02-02, 638, 290, 19625, 78461 
2001-09-13, 458, 259, 16289, 8322 
1993-11-11, 228, 484, 13684, 51365 
2017-09-27, 661, 478, 9302, 25979 
1983-09-24, 813, 875, 45579, 4811 
1986-04-29, 566, 759, 63400, 18787 
2021-08-01, 929, 824, 50716, 37742 
1998-09-21, 209, 337, 27946, 84291 
2002-10-30, 930, 733, 40438, 91048 
2004-09-29, 702, 284, 41678, 55124 
2017-05-25, 750, 121, 68331, 64306 
2003-05-01, 277, 409, 56962, 9177 
2006-08-12, 422, 503, 33159, 55042 
2004-04-21, 325, 949, 7019, 85025 
1981-04-28, 287, 135, 53011, 47910 
2017-09-25, 70, 190, 12109, 27248 
1980-06-15, 957, 891, 30453, 71732 
1972-02-23, 114, 880, 39881, 12350 
2008-08-20, 273, 718, 53364, 33243 
2007-11-12, 300, 507, 5415, 95685 
2014-12-27, 801, 978, 69896, 52937 
2006-06-12, 495, 669, 77526, 27361 
1988-03-28, 547, 893, 65961, 87412 
1988-01-10, 454, 47, 51517, 75962 
2024-11-15, 800, 381, 54522, 80766 
1971-06-03, 831, 264, 2218, 19492 
2018-12-13, 822, 375, 77056, 59486 
1980-11-17, 349, 477, 70580, 68307 
2022-04-10, 893, 293, 25152, 49454 
2007-09-16, 283, 218, 68692, 25514 
1989-04-23, 98, 931, 55673, 92350 
1975-08-02, 797, 122, 16406, 35009 
1998-11-20, 839, 627, 51030, 10595 
1998-07-11, 411, 170, 3231, 61080 
1988-07-22, 622, 204, 35054, 53073 
1987-07-05, 169, 68, 466, 57529 
1988-06-02, 644, 623, 40021, 83549 
1991-09-03, 801, 981, 73622, 76801 
2012-05-02, 106, 416, 34651, 5150 
2007-11-17, 533, 860, 61151, 23964 
1996-04-07, 597, 828, 61124, 86515 
1976-09-17, 746, 703, 37095, 42860 
1979-09-27, 207, 145, 52780, 42380 
2023-12-16, 247, 849, 20126, 99726 
1987-09-27, 899, 106, 65810, 53820 
1991-05-29, 201, 290, 27734, 59724 
1970-11-01, 873, 73, 28810, 82258 
2024-01-23, 795, 250, 66448, 34405 
1989-05-19, 587, 37, 51985, 48332 
2011-12-31, 44, 699, 44193, 24500 
2021-07-09, 602, 791, 63005, 48127 
2002-12-28, 625, 410, 35738, 43728 
1970-07-06, 760, 471, 42945, 17016 
1977-10-02, 305, 609, 45675, 94748 
1991-03-20, 979, 713, 73756, 79810 
1989-01-06, 69, 557, 25626, 81107 
2022-11-24, 890, 409, 12014, 95676 
2007-04-17, 606, 636, 6181, 39231 
2009-05-15, 308, 957, 29143, 10193 
1979-02-19, 608, 925, 69056, 99153 
2016-02-29, 533, 732, 17515, 85979 
2023-10-26, 703, 962, 19888, 64074 
1998-05-08, 548, 725, 75721, 41409 
2012-03-25, 567, 452, 75794, 64634 
2019-02-27, 308, 339, 47627, 96185 
1993-04-05, 141, 915, 9018, 26813 
2017-12-05, 394, 411, 34793, 63263 
1986-01-24, 820, 560, 69164, 94712 
2012-11-13, 730, 521, 42216, 60253 
1970-04-10, 242, 970, 65023, 23420 
1983-05-21, 930, 471, 8012, 35021 
1993-12-24, 257, 504, 12214, 3368 
2010-08-08, 371, 983, 75430, 16704 
2003-01-11, 277, 961, 8917, 74172 
1991-06-25, 281, 781, 2861, 51909 
2011-05-08, 572, 714, 47486, 49100 
2021-05-11, 769, 417, 26569, 23878 
1997-10-30, 542, 865, 78256, 82715 
1975-03-26, 367, 510, 65267, 28911 
2015-01-28, 242, 919, 65955, 56740 
1996-08-14, 166, 674, 27281, 19372 
2023-12-20, 941, 274, 27824, 55944 
2010-04-14, 897, 46, 57411, 5769 
2004-12-25, 520, 617, 77259, 40106 
1995-02-19, 492, 685, 26168, 99402 
1988-11-02, 367, 640, 26867, 87264 
2018-10-14, 794, 478, 19782, 31560 
1982-01-10, 153, 606, 19767, 83641 
1996-01-03, 726, 738, 51948, 64684 
1984-09-19, 86, 503, 7830, 21706 
2004-09-01, 228, 422, 245, 86236 
2007-08-20, 670, 363, 7112, 69305 
2011-12-08, 449, 727, 34424, 54342 
1991-01-14, 966, 417, 36993, 72865 
1974-10-23, 527, 76, 11233, 52266 
1976-02-11, 748, 106, 66102, 24205 
1987-07-12, 911, 892, 29362, 90825 
1996-10-19, 933, 979, 73413, 78102 
2004-05-14, 43, 22, 35079, 78534 
2018-11-26, 563, 854, 41801, 33161 
1998-07-15, 737, 843, 67693, 99345 
2001-11-27, 268, 38, 24402, 22418 
2014-04-04, 258, 920, 9141, 80948 
1984-12-03, 786, 265, 25421, 36953 
1983-07-20, 239, 855, 42939, 45180 
2012-09-05, 615, 469, 71250, 15551 
2006-09-09, 142, 493, 30053, 81568 
1975-05-15, 340, 463, 70977, 13305 
1993-04-14, 165, 791, 31253, 82929 
1970-11-29, 497, 222, 5157, 13246 
2016-04-01, 448, 198, 71855, 2271 
1997-04-12, 498, 622, 55505, 23517 
2015-04-17, 327, 402, 43152, 25222 
1980-08-27, 940, 647, 4788, 99124 
2009-07-18, 250, 178, 36562, 80383 
2014-03-07, 496, 217, 26844, 94796 
1974-11-29, 576, 882, 54965, 87951 
1996-07-16, 337, 817, 55710, 82853 
1983-02-10, 429, 856, 47932, 56611 
1994-09-16, 697, 471, 55604, 76811 
2009-01-04, 983, 14, 20027, 50205 
2000-07-30, 712, 691, 1904, 43129 
2014-08-03, 200, 531, 78191, 61608 
2006-05-25, 75, 384, 73911, 93495 
1974-12-08, 357, 294, 77083, 45847 
2015-04-27, 107, 104, 4843, 78204 
2008-01-20, 642, 438, 2384, 3818 
1976-01-04, 678, 133, 9818, 14541 
1986-02-05, 102, 783, 42204, 52116 
2014-07-01, 651, 309, 27459, 86168 
1987-10-28, 126, 179, 52557, 48269 
2010-05-26, 813, 100, 70028, 56942 
1973-09-10, 288, 69, 77951, 36511 
1996-06-22, 983, 688, 23898, 70727 
2012-05-18, 847, 452, 34337, 21242 
1977-05-04, 235, 183, 45642, 97167 
1989-06-17, 509, 588, 4120, 98085 
1994-07-13, 52, 228, 63487, 12505 
1995-06-04, 94, 61, 8199, 110 
2003-11-24, 574, 737, 7358, 75526 
1991-07-27, 736, 133, 28574, 85863 
2015-12-18, 239, 831, 33955, 66004 
1990-05-23, 649, 644, 43749, 97059 
1984-12-03, 62, 186, 40386, 62954 
1973-05-30, 566, 309, 33494, 59063 
1983-01-07, 355, 683, 69216, 3669 
1978-06-07, 532, 24, 62522, 45484 
1990-02-24, 694, 959, 42396, 7154 
1975-05-05, 282, 785, 18405, 84521 
1984-01-06, 129, 262, 35535, 89904 
2009-07-28, 83, 724, 24817, 12569 
1996-10-06, 914, 470, 40487, 36669 
1980-04-25, 856, 562, 16236, 84748 
1973-05-13, 688, 229, 25063, 27496 
1986-06-20, 575, 670, 72630, 50889 
1983-10-17, 693, 463, 26714, 60292 
1980-06-28, 92, 410, 43644, 10762 
2012-01-03, 175, 200, 9325, 20900 
1980-10-23, 916, 954, 21217, 83166 
1988-04-12, 669, 349, 16919, 96620 
2003-01-31, 378, 348, 2404, 25057 
1994-11-15, 665, 289, 73320, 63922 
2024-08-20, 786, 784, 22525, 32246 
2016-12-17, 854, 32, 7392, 67063 
2024-11-17, 566, 330, 22505, 21143 
1982-10-08, 781, 227, 22514, 28841 
2022-01-06, 692, 93, 33311, 59151 
2007-12-15, 806, 862, 21586, 86747 
1973-05-03, 91, 786, 44475, 6258 
2010-03-12, 323, 878, 63255, 7463 
1997-05-26, 735, 724, 51925, 42950 
1970-12-19, 637, 717, 37720, 40421 
1976-07-24, 290, 158, 76485, 73546 
1978-02-02, 771, 827, 9789, 37971 
2001-04-09, 208, 661, 60902, 67449 
2024-11-07, 380, 97, 9667, 36176 
1978-07-18, 429, 277, 67140, 51841 
2022-02-06, 56, 218, 1826, 32498 
1972-03-09, 943, 297, 31301, 72872 
1997-07-09, 45, 387, 23267, 42610 
1982-12-06, 274, 529, 68717, 73364 
1983-04-15, 212, 834, 77685, 91895 
2003-04-13, 843, 702, 6891, 63896 
2022-09-30, 825, 83, 75858, 27332 
1984-02-08, 774, 670, 69770, 19849 
2009-06-25, 453, 193, 56145, 74641 
1992-02-22, 233, 856, 25176, 25568 
1976-04-13, 49, 290, 7899, 42967 
2024-12-10, 117, 633, 60554, 44127 
1990-01-01, 415, 883, 63966, 46926 
1991-01-15, 187, 305, 43788, 71563 
1999-03-01, 71, 789, 16815, 66316 
1998-12-21, 37, 640, 52411, 73370 
2017-04-21, 599, 848, 74189, 94983 
2015-01-03, 856, 221, 26405, 82830 
2011-04-29, 925, 904, 20496, 44201 
2018-02-13, 909, 71, 1016, 27369 
1999-05-26, 266, 105, 7937, 35415 
2014-05-11, 5, 351, 16758, 66742 
2013-06-16, 703, 655, 35176, 22319 
2009-07-12, 33, 412, 15240, 98427 
1970-11-16, 649, 937, 26575, 5546 
1991-06-18, 323, 807, 70801, 39042 
2019-06-12, 962, 298, 31751, 85554 
1973-04-19, 97, 748, 67583, 58857 
1976-07-23, 685, 990, 60119, 62398 
2022-06-14, 170, 389, 1854, 4685 
1990-01-01, 799, 762, 48155, 11567 
1993-07-08, 577, 294, 25353, 76550 
2009-01-06, 315, 866, 58338, 5432 
1982-11-08, 199, 351, 51554, 82119 
2015-10-24, 633, 338, 67346, 90112 
1975-11-29, 514, 247, 47357, 75167 
1985-06-06, 589, 568, 48516, 99432 
2003-04-29, 15, 274, 67733, 1774 
2017-08-29, 122, 100, 76514, 12300 
2010-08-01, 976, 116, 35239, 8989 
2019-03-22, 782, 784, 69867, 19514 
1979-04-15, 349, 182, 73614, 75213 
1989-01-12, 126, 39, 40573, 7440 
1994-08-23, 858, 357, 52707, 50413 
2003-02-02, 6, 343, 25274, 28551 
2001-11-25, 887, 245, 6559, 28208 
2023-09-01, 323, 675, 17382, 28736 
2008-01-11, 957, 723, 79372, 62160 
1975-01-30, 402, 662, 14144, 15644 
1992-05-16, 808, 393, 79474, 30491 
1979-07-07, 204, 194, 79611, 40154 
2004-07-29, 516, 184, 77043, 4893 
1997-02-02, 410, 170, 69326, 13388 
1985-09-28, 809, 898, 11643, 72440 
2007-06-01, 749, 894, 43918, 91634 
2023-05-08, 640, 262, 34331, 39413 
2002-06-27, 709, 837, 77059, 72872 
2023-09-27, 858, 862, 26038, 80846 
2011-11-24, 245, 392, 14696, 60892 
1982-08-23, 308, 491, 37674, 6961 
2005-11-22, 452, 470, 54492, 45746 
1986-03-18, 903, 67, 25234, 65328 
1990-08-04, 699, 826, 49433, 32475 
1980-07-11, 693, 962, 66753, 91917 
2006-08-02, 931, 148, 38267, 54365 
2021-03-20, 51, 349, 66901, 46360 
2013-06-03, 957, 342, 39176, 29156 
2011-09-15, 342, 6, 52278, 89690 
1970-12-04, 972, 788, 75880, 65012 
1999-04-04, 757, 428, 15677, 56027 
1991-03-11, 921, 406, 22336, 99546 
1993-07-17, 841, 931, 9715, 25608 
1987-06-20, 825, 670, 26669, 33423 
1996-09-07, 136, 673, 39616, 97786 
1996-07-24, 189, 970, 6328, 70548 
2018-01-14, 676, 943, 46519, 33287 
1993-12-29, 694, 333, 36348, 21708 
1979-08-07, 426, 583, 49975, 55256 
1998-06-03, 384, 294, 8111, 49805 
1995-04-19, 447, 395, 34374, 9190 
1996-02-20, 377, 213, 16778, 41635 
1981-08-11, 443, 232, 54356, 86315 
2021-12-04, 436, 598, 4893, 78417 
2011-04-12, 289, 311, 64157, 87073 
1988-11-01, 714, 463, 56936, 70220 
1995-05-27, 383, 812, 8010, 10002 
1999-09-28, 40, 306, 1698, 79446 
1995-11-21, 797, 653, 1987, 88090 
2021-12-30, 777, 588, 6654, 6282 
1979-02-08, 537, 95, 15837, 41663 
1988-09-05, 462, 598, 73331, 63322 
1992-05-27, 555, 928, 79944, 31231 
2010-07-06, 235, 873, 31543, 23014 
1974-05-03, 740, 135, 23335, 25635 
1983-12-13, 373, 98, 55117, 92526 
1993-11-09, 43, 19, 67909, 94600 
1981-06-30, 726, 889, 60866, 72199 
1985-01-02, 840, 974, 7144, 17027 
1997-05-30, 161, 381, 64697, 65420 
1994-07-06, 40, 646, 20052, 72793 
1988-09-24, 292, 166, 30924, 41102 
2003-05-28, 58, 831, 49992, 21678 
1973-11-28, 520, 646, 8796, 97163 
1987-08-07, 240, 457, 19252, 96177 
1990-06-06, 395, 556, 66255, 29207 
1976-11-30, 16, 977, 42812, 97100 
1991-03-06, 244, 993, 21440, 85290 
1995-08-20, 608, 519, 21446, 86091 
1995-07-29, 134, 513, 21133, 46676 
2017-09-09, 228, 529, 18913, 9821 
1973-10-28, 138, 358, 78590, 31360 
1974-12-11, 14, 769, 69503, 28914 
1981-10-27, 469, 894, 27252, 58274 
1989-05-17, 733, 593, 31913, 41103 
2010-02-04, 892, 693, 21854, 3200 
2018-05-04, 329, 225, 54735, 59271 
1977-10-25, 565, 744, 2500, 29511 
2024-10-07, 465, 549, 1812, 42378 
2004-12-23, 812, 51, 6700, 34818 
2022-09-20, 665, 518, 31293, 82340 
1974-11-09, 375, 238, 5718, 41104 
1985-04-08, 674, 770, 7882, 94115 
1999-05-08, 267, 988, 27658, 7951 
2003-10-12, 225, 57, 72704, 33959 
1987-12-22, 331, 42, 35075, 53660 
1999-08-20, 458, 850, 29087, 88892 
2013-06-30, 264, 502, 8256, 16970 
1990-08-16, 68, 285, 45828, 70725 
1992-08-18, 662, 431, 72840, 18999 
1991-06-04, 825, 294, 47502, 1990 
1987-11-19, 954, 414, 35863, 71104 
1977-10-21, 351, 996, 39019, 18620 
2000-04-15, 827, 597, 74575, 12026 
1991-03-08, 686, 95, 10393, 12242 
2005-04-07, 331, 976, 40548, 31122 
2007-12-06, 902, 174, 18369, 3267 
2022-05-07, 425, 321, 6825, 40563 
1983-07-05, 33, 458, 18510, 12329 
2001-01-04, 425, 448, 68084, 5141 
2024-11-14, 776, 345, 34595, 93706 
2003-05-16, 570, 319, 13670, 79295 
2002-02-09, 113, 504, 43853, 2474 
2003-06-09, 400, 279, 71862, 71528 
1992-07-22, 359, 305, 25226, 57850 
2004-12-06, 902, 372, 32080, 13190 
2002-11-13, 328, 406, 78591, 68352 
1978-05-08, 370, 458, 16943, 57732 
1994-01-23, 918, 246, 42232, 88060 
1991-02-18, 947, 486, 35723, 78288 
2006-10-27, 451, 650, 10242, 14178 
2013-01-31, 379, 737, 14463, 69964 
1987-04-18, 911, 271, 73367, 68240 
1989-04-02, 148, 333, 41561, 40879 
2021-11-18, 314, 89, 52178, 57663 
1985-09-13, 467, 288, 29070, 43370 
2009-03-30, 988, 367, 17500, 33870 
1980-09-12, 883, 202, 60681, 11977 
1975-09-19, 393, 328, 26276, 20064 
2024-03-24, 135, 696, 44036, 10206 
1990-12-07, 383, 204, 22241, 64544 
1988-11-30, 771, 983, 13593, 31089 
1985-09-03, 496, 608, 20697, 31351 
1976-03-27, 208, 589, 4689, 78965 
1970-04-02, 113, 252, 60139, 32800 
1984-03-17, 60, 505, 37876, 8403 
2005-12-04, 771, 510, 11601, 12664 
2008-06-17, 280, 579, 34034, 48381 
2003-02-05, 645, 380, 24001, 57081 
2022-03-21, 372, 19, 27886, 39014 
1981-11-24, 117, 320, 28579, 1348 
1993-11-01, 947, 442, 10451, 73279 
1999-08-08, 823, 151, 36718, 63030 
2004-11-10, 99, 563, 44943, 48433 
1975-04-04, 567, 934, 9354, 33678 
1974-10-17, 103, 464, 73148, 54357 
1977-04-19, 365, 732, 34950, 62683 
1975-01-11, 300, 751, 77169, 22159 
1993-01-02, 955, 146, 51038, 52421 
1984-08-23, 279, 102, 22168, 93230 
2006-03-26, 822, 900, 4616, 3421 
1978-06-28, 665, 186, 11215, 70611 
2017-06-04, 789, 100, 55712, 52169 
2003-07-23, 167, 314, 28093, 49705 
1985-08-25, 425, 30, 2990, 62365 
1994-09-07, 265, 630, 24549, 85014 
2025-03-21, 443, 890, 14449, 88327 
2013-11-13, 205, 989, 6168, 42214 
2016-02-15, 647, 245, 44915, 79225 
2004-05-19, 3, 234, 40571, 21978 
1990-01-24, 764, 499, 18133, 9493 
1974-02-05, 489, 791, 38644, 64283 
2017-08-14, 57, 624, 27086, 81264 
1995-04-16, 259, 544, 66033, 95384 
2000-11-27, 947, 546, 24676, 63806 
2015-07-23, 749, 571, 17996, 82600 
1979-08-19, 420, 844, 55126, 77065 
1979-09-29, 671, 29, 63812, 9024 
2007-12-09, 719, 860, 53357, 79469 
2007-01-24, 267, 499, 69695, 57195 
2001-05-08, 876, 381, 26774, 98774 
1988-11-01, 746, 322, 21745, 33371 
1984-04-03, 695, 454, 13521, 23485 
2004-12-25, 454, 849, 65988, 2105 
1993-09-19, 891, 189, 4279, 27636 
2013-08-04, 304, 647, 59514, 30462 
1981-03-28, 136, 30, 20946, 79946 
2017-07-16, 299, 561, 51407, 15333 
2005-06-24, 62, 870, 42430, 68911 
1986-08-08, 602, 243, 35548, 20949 
2007-11-28, 912, 6, 11698, 70150 
2004-03-19, 588, 719, 70511, 41540 
1973-02-23, 573, 670, 7357, 68193 
2009-02-09, 263, 751, 44442, 86059 
1988-07-29, 896, 23, 1383, 54698 
2023-04-21, 910, 168, 9603, 49052 
1991-10-10, 18, 270, 36437, 34508 
1991-03-20, 616, 953, 27737, 91983 
1995-09-07, 728, 597, 35482, 93474 
2023-02-17, 157, 157, 426, 11021 
2013-08-20, 529, 117, 20027, 76393 
2006-03-06, 841, 629, 39623, 670 
2002-04-01, 600, 539, 18566, 50071 
1971-01-14, 211, 875, 66398, 76892 
1982-07-31, 483, 833, 34649, 41244 
1985-09-04, 873, 741, 11634, 92659 
1981-03-14, 212, 207, 41709, 72861 
1997-10-09, 494, 684, 46720, 35165 
1986-09-17, 100, 302, 22674, 43047 
1978-05-25, 74, 684, 46122, 38968 
2018-07-07, 35, 741, 49745, 3095 
1973-03-03, 738, 657, 22556, 50169 
1984-03-21, 682, 516, 49267, 7076 
1976-06-02, 415, 440, 70761, 77254 
2002-10-24, 235, 820, 25949, 74320 
2020-06-20, 421, 96, 38203, 29976 
1974-03-27, 97, 804, 55898, 22410 
2012-03-14, 717, 439, 74715, 65142 
1992-09-29, 892, 869, 37908, 93666 
2023-01-12, 946, 60, 9676, 96554 
2012-01-22, 433, 565, 41295, 46964 
2022-12-30, 308, 349, 77124, 97289 
1986-12-16, 466, 607, 36258, 83190 
1999-09-20, 964, 999, 55908, 87829 
1981-05-25, 978, 881, 30009, 50578 
1992-11-21, 444, 628, 8206, 53874 
1986-01-10, 422, 623, 54976, 53874 
1988-01-21, 266, 921, 37824, 28518 
2000-04-24, 326, 400, 19295, 83207 
1992-06-13, 712, 636, 6971, 1804 
2008-02-23, 574, 443, 62997, 92071 
1999-07-29, 936, 673, 74228, 61299 
2007-11-22, 720, 685, 64315, 74130 
1975-01-04, 461, 238, 31003, 4012 
1971-12-15, 889, 496, 46316, 87967 
2014-02-26, 833, 826, 13599, 19060 
2019-05-17, 138, 143, 8307, 49735 
1993-12-16, 965, 795, 78704, 57383 
1996-02-10, 543, 634, 57436, 70440 
1982-12-27, 654, 843, 5615, 56473 
2003-06-08, 678, 814, 30234, 6270 
2019-06-30, 95, 126, 59714, 42093 
1995-09-05, 51, 374, 59006, 86024 
1974-01-26, 18, 111, 68151, 5728 
2005-05-15, 667, 620, 12541, 78252 
2017-12-03, 633, 132, 51915, 95009 
1990-11-01, 823, 509, 31306, 80831 
1988-03-26, 455, 90, 60991, 76718 
1999-02-20, 159, 776, 2316, 88273 
2021-03-17, 965, 942, 17602, 54181 
2013-07-25, 374, 430, 67906, 9766 
1975-01-09, 488, 59, 38877, 91979 
2019-01-26, 60, 185, 3130, 53715 
1999-10-29, 110, 590, 43171, 70362 
2007-09-27, 495, 639, 32094, 94942 
2002-02-08, 651, 639, 13795, 91838 
1982-03-18, 460, 402, 51797, 48525 
1988-08-09, 885, 416, 65786, 63890 
1971-10-16, 422, 396, 43321, 42246 
2019-07-23, 832, 833, 47357, 63791 
2025-03-23, 955, 619, 53292, 79076 
1973-08-07, 294, 78, 58936, 50497 
2025-01-01, 904, 821, 72256, 91456 
2019-01-18, 429, 626, 60653, 15455 
2015-02-11, 522, 785, 33975, 71303 
1987-10-22, 568, 604, 71901, 37630 
2003-01-14, 217, 565, 7196, 9509 
1993-03-05, 37, 573, 35854, 32681 
2021-11-29, 942, 327, 40301, 54766 
1973-03-19, 612, 638, 48218, 83597 
1988-04-11, 839, 770, 24434, 21390 
2000-02-23, 179, 506, 33857, 39191 
1978-08-15, 526, 314, 56020, 34741 
2006-02-20, 703, 26, 49999, 10976 
2016-05-07, 599, 34, 36724, 9555 
2010-03-22, 24, 243, 61313, 39313 
1998-02-01, 332, 184, 43336, 76656 
2023-05-20, 301, 576, 65628, 43913 
1990-08-11, 146, 40, 50710, 74657 
1979-05-11, 842, 536, 18908, 44303 
2023-03-07, 788, 138, 33507, 37942 
1987-05-04, 460, 137, 24541, 11085 
1981-06-21, 884, 852, 68148, 74684 
1977-05-23, 701, 22, 36780, 57591 
1988-12-10, 1, 875, 27016, 39114 
1998-12-25, 835, 970, 65804, 43976 
1975-07-29, 257, 333, 25721, 87309 
1997-06-18, 55, 930, 31733, 46510 
1978-09-27, 738, 886, 19842, 88617 
1997-01-26, 355, 490, 39843, 14114 
2008-01-27, 957, 475, 36505, 82659 
1980-10-27, 556, 1000, 39256, 23490 
1976-09-02, 276, 829, 4127, 57039 
1978-08-19, 456, 590, 8460, 76568 
2022-03-01, 999, 600, 22809, 28031 
2012-08-21, 349, 834, 78230, 20097 
2019-02-22, 770, 659, 34953, 28692 
1977-07-20, 903, 526, 90, 17917 
1970-05-03, 383, 774, 2903, 15144 
1981-07-12, 450, 482, 3672, 94886 
1982-06-08, 767, 178, 70173, 26275 
2013-01-13, 782, 158, 75780, 40936 
1994-09-02, 641, 211, 62045, 43546 
2011-10-12, 345, 647, 56446, 45729 
1994-04-20, 159, 925, 69635, 27122 
1973-03-18, 748, 308, 69561, 31518 
1970-06-29, 277, 55, 77240, 89489 
1994-08-22, 73, 51, 3523, 68931 
1990-11-07, 701, 505, 14669, 61628 
1991-08-14, 862, 251, 9025, 50271 
2005-04-28, 388, 803, 16997, 58708 
2016-05-30, 164, 297, 34450, 13845 
2007-10-26, 845, 92, 48555, 38785 
2010-05-20, 465, 673, 59110, 36072 
2022-09-27, 575, 210, 43310, 8284 
