Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-03-15, 57, CJL-015, quantity_error, 266.38 
2025-02-18, 32, YLQ-471, 44, 138.75 
2025-03-19, 43, , 2, 227.36 
2025-01-17, 97, VQM-633, 10, 905.13 
date_error, None, NSH-917, 2, 759.38 
2025-03-07, 52, YMR-662, , 633.67 
2025-03-21, 15, WQH-806, 31, 58.37 
2025-02-16, 60, SQW-714, 9, 603.75 
2025-01-02, 31, ZYN-297, 18, 532.34 
2025-02-10, , SAH-836, 35, 892.13 
2025-03-18, 44, ZFR-635, 30, 970.74 
2025-01-08, 81, XHL-768, 42, 424.46 
2025-02-26, None, TIZ-115, 19, 166.16 
2025-02-19, 8, DAE-462, 32, revenue_error 
2025-02-24, None, ZCL-854, 15, 447.39 
2025-02-15, 3, ZCQ-871, 22, 836.55 
2025-03-21, 33, None, 31, 531.08 
2025-03-21, None, OQG-220, 31, 888.03 
2025-02-26, 83, ANQ-589, 18, 540.26 
2025-01-14, None, THZ-071, 47, 442.34 
2025-01-31, None, ETF-398, 11, 715.95 
2025-01-27, 32, JHW-994, 15, 688.09 
2025-01-05, 9, WQG-946, 24, 663.88 
2025-01-16, 9, ADU-471, 36,  
2025-01-26, 41, GHK-878, 44, 666.55 
2025-02-05, 17, product_error, 7, 88.58 
2025-03-23, , None, 45, 110.72 
date_error, 95, MXE-707, quantity_error, 537.38 
2025-03-07, 43, AEQ-889, 26, 297.56 
2025-02-07, 100, RGG-586, 3, 526.95 
2025-03-11, store_error, HWF-494, 2,  
2025-01-06, 14, None, 2,  
None, 2, WVW-480, 14, 448.87 
2025-03-09, , MDM-764, 38, 452.76 
2025-02-19, 93, OLB-903, 25, 454.35 
2025-03-17, store_error, , 34, revenue_error 
2025-03-28, 55, PXI-969, 13, 446.97 
2025-03-09, 29, VUR-319, 27, None 
2025-01-03, 13, CEH-553, 7, 50.23 
2025-02-22, 63, KJP-649, 25, 569.3 
None, 99, TPM-009, 38, None 
2025-02-12, 46, AQQ-714, 40, 35.03 
date_error, 89, JVT-719, 49, None 
2025-02-03, 37, ENZ-933, 32, 662.45 
2025-03-04, 58, VPL-426, 19, 249.13 
2025-02-01, 28, OSJ-106, 6, revenue_error 
2025-01-02, 45, EQI-971, 15, 863.34 
2025-01-18, 23, SVQ-044, 12, 373.37 
2025-01-22, , LUB-674, 43, 437.41 
2025-03-13, 38, GYB-400, 35, 141.9 
2025-01-03, 15, PTP-540, 10, 804.78 
2025-02-24, 93, HFO-657, 41, 57.72 
2025-02-17, 28, AGL-251, None, 131.08 
date_error, 9, CAE-090, 3, 64.53 
2025-01-24, 37, OLG-803, 24, 425.84 
2025-03-24, 15, ANJ-673, 3, revenue_error 
2025-03-21, 56, AFU-154, 25, 774.81 
2025-02-11, 66, KGI-709, 14, 710.35 
2025-01-27, 50, AFG-727, None, 748.86 
2025-02-24, 84, UAY-847, 23, 689.61 
2025-02-01, , WFC-930, 30, 670.9 
2025-01-16, None, , quantity_error, 678.51 
2025-02-24, 35, AMR-556, 26, 117.94 
2025-02-25, store_error, GBF-244, 32, 906.51 
2025-02-10, 43, STJ-266, 14, 548.55 
date_error, 7, WID-500, 28, 341.97 
2025-01-30, 20, KFA-045, None, 305.64 
2025-03-22, 68, KMD-519, 26, 314.98 
2025-03-25, 23, RZB-302, 7, 32.96 
None, 78, None, 41, 631.4 
2025-02-19, 81, EZQ-754, 34, 848.31 
2025-02-07, 9, DEZ-843, quantity_error, 696.24 
2025-02-17, 100, OJE-661, 40, 637.79 
2025-02-14, 40, QYD-184, 18, None 
2025-03-18, 54, IBM-483, 11, 759.08 
None, 76, QAK-435, 16,  
2025-01-28, 1, BQE-525, 18, 626.37 
2025-01-05, 59, WAS-174, 19, 847.1 
2025-03-18, 8, None, 7, 285.97 
2025-03-09, store_error, OQI-227, 48, 59.05 
2025-03-16, 84, LJE-121, 26, 679.34 
2025-02-13, 14, APM-258, 49, 181.93 
2025-02-12, 91, PUZ-085, 24, 312.2 
2025-02-04, store_error, MRT-433, 45, 604.94 
2025-01-06, None, IEC-686, 34, 975.37 
2025-01-20, 8, VQW-092, 28, 125.61 
2025-03-24, 9, ALV-461, 18, 716.48 
2025-03-22, 78, DYC-880, 24, 717.67 
2025-03-01, 19, DVV-790, 31, 335.78 
2025-01-07, 33, LWL-150, 31, 384.51 
2025-01-11, 95, PGD-713, 41, 21.18 
2025-02-26, 81, FCH-185, 10, None 
2025-03-17, 87, BPG-459, None, 162.96 
2025-01-03, store_error, BXV-177, 45, 69.26 
2025-03-07, 37, NNV-075, 5, 729.6 
2025-01-18, 20, IIH-488, 31, 162.59 
2025-01-26, store_error, JOC-193, 45, 593.37 
2025-03-19, 2, BME-363, 46, 863.54 
2025-03-26, 77, FYR-148, 45, 836.89 
2025-01-16, 69, MZH-224, 22, 857.03 
2025-01-06, None, DQR-963, 46, 309.98 
2025-03-16, 42, YNM-959, 31,  
2025-01-09, 87, FMJ-865, 1, 188.81 
, 13, BDD-015, 21, 858.09 
2025-01-11, 9, CFJ-057, 27, 695.97 
2025-01-07, 37, GYJ-161, 20, 85.15 
2025-02-10, 87, OVG-918, 1, 810.34 
2025-02-27, 55, HKG-982, 46, 891.04 
2025-01-01, 72, DII-466, 19, revenue_error 
2025-01-04, 88, PVY-001, 40, 191.22 
2025-03-25, store_error, RSX-928, quantity_error, 133.47 
2025-03-08, 20, GJX-710, 50, 718.68 
2025-01-02, store_error, WMU-146, 43, revenue_error 
2025-01-07, None, UCS-937, 4, 383.72 
2025-03-24, 5, GHE-086, quantity_error, 771.54 
2025-01-07, 1, KRP-917, 33, 339.2 
2025-01-23, 38, CAU-126, 24, 967.97 
2025-01-01, 40, YKR-547, 4, 253.07 
2025-01-14, 69, SGI-702, 48, 404.59 
None, store_error, product_error, 17, 82.96 
2025-03-10, None, BYL-622, 17, 775.34 
2025-02-18, 73, UTK-525, 28, 329.08 
2025-03-22, None, JDL-243, 44, 591.4 
, 50, VKR-570, 45, 63.01 
date_error, 99, KAZ-003, 3, 835.66 
2025-03-09, 83, OVT-331, 10, 172.73 
2025-03-15, 93, product_error, 9, 765.34 
2025-02-17, 1, JJI-484, 13, 771.05 
2025-02-24, 64, YMR-126, 41, 123.2 
2025-03-10, 66, CUO-480, 43, None 
2025-03-10, 50, product_error, 7, 932.52 
2025-01-09, 73, VQL-691, 35, 749.21 
2025-02-11, 28, XLI-958, 8, None 
2025-01-02, 80, XNV-124, 37, 705.31 
2025-01-01, 60, PEL-492, 29, 830.83 
2025-03-10, 67, TKS-853, 25, None 
None, None, JZC-231, 9,  
2025-01-18, store_error, None, 39, 410.85 
2025-01-09, store_error, PCQ-968, 37, 89.36 
2025-03-15, 100, FIA-359, None, 373.33 
2025-03-04, 42, EPU-731, 28, 568.92 
2025-01-27, store_error, ZFJ-866, 9, 752.25 
None, 64, QWZ-644, 44, 53.42 
2025-03-05, 18, UBR-249, quantity_error, revenue_error 
2025-01-31, 37, product_error, 4, 944.47 
2025-02-18, 21, ZJW-013, 19, 356.55 
2025-02-17, 63, DLL-302, 25, 803.58 
2025-02-26, store_error, BCF-696, , 443.92 
2025-02-19, 19, CDW-181, 46, 219.1 
2025-01-09, store_error, OCW-018, 49, 200.45 
2025-02-16, 58, CSA-205, 37, 335.51 
2025-03-06, 28, product_error, 41, 17.42 
date_error, 30, BOR-690, , 550.46 
2025-01-08, 49, LGA-196, None, 825.64 
2025-02-23, 58, KHC-027, 43, revenue_error 
2025-03-02, 25, TGF-249, 24, 381.52 
2025-03-17, 100, RNB-086, 24, 35.65 
2025-03-11, 2, OFG-816, None,  
None, None, HRV-587, 32, 705.51 
2025-01-26, 91, YSR-062, 20,  
2025-02-15, 63, CQZ-249, 45, 574.16 
2025-02-25, 50, IHS-666, 20, 771.82 
, 36, JIJ-730, 22, 715.5 
2025-02-08, 10, DAB-914, 47, 525.8 
2025-01-20, 21, JLY-349, 42, 543.36 
2025-03-18, 8, IHN-486, 45, 145.26 
2025-02-28, 18, VLJ-526, 26, 212.94 
2025-01-20, 39, YBR-150, 23, 663.79 
2025-02-21, 4, PZD-815, 12, 398.21 
, 11, AEB-359, 36, None 
2025-02-25, 41, BNG-411, 39, 405.26 
2025-03-22, 79, LJM-699, None, 952.15 
2025-03-08, 61, EJK-182, 18, 696.19 
2025-01-17, 39, LUL-328, 31, 158.24 
None, None, VUC-655, 35, 596.2 
2025-02-17, 86, XOP-076, 17, 272.07 
2025-02-24, 79, RNV-787, 30,  
2025-01-14, 82, product_error, None, 994.08 
2025-02-10, 64, QEQ-195, 44, 142.7 
2025-02-25, 50, AAM-501, 30, 242.61 
2025-03-18, None, CUJ-522, 46, 938.77 
2025-03-25, 65, XZY-332, 2, 422.4 
2025-01-05, 12, AJE-809, 27, revenue_error 
2025-01-24, 98, SJA-919, 14, 211.79 
2025-03-05, 7, JFO-749, 27, 465.81 
None, 9, product_error, 12, 777.4 
2025-01-03, 94, TWA-705, 12, 849.06 
2025-03-22, 41, XOE-840, 15, 573.95 
date_error, 31, ASO-499, 46, 417.26 
2025-02-02, 71, ZKJ-349, 34, 164.0 
2025-02-03, 42, XPP-628, 31, 175.2 
None, 55, LBP-433, 44, 634.46 
2025-01-23, 39, KQU-361, 4, 129.2 
2025-01-20, 86, product_error, 26, revenue_error 
2025-02-10, 66, ZJR-461, 28, 295.32 
date_error, 68, BOG-768, 28, 650.4 
2025-02-11, 91, ZUN-806, 45, 855.38 
2025-01-19, 67, BTO-291, None, 34.13 
2025-01-05, 64, UBJ-473, 24,  
2025-03-09, 80, LJB-071, 38, revenue_error 
2025-01-31, 70, FLJ-371, 4, 249.48 
2025-01-03, 60, VZU-006, None, 434.54 
2025-01-05, store_error, BJI-412, 44, 400.63 
2025-02-28, 55, NCD-075, 6, 436.98 
2025-01-13, , KPJ-193, 19, 345.87 
2025-02-12, 48, IER-476, 36,  
2025-03-26, 86, CFU-366, 41, 921.81 
2025-03-15, 32, FLU-669, 25, 733.34 
date_error, 43, XOY-700, 17,  
2025-02-11, 56, CAL-380, 9, 672.92 
None, 86, FRP-103, 31, 265.3 
2025-02-03, 5, None, 37, 881.89 
2025-02-15, 81, GFT-483, None, 221.93 
2025-01-26, , EHJ-697, 12, 531.99 
2025-02-21, 86, KIZ-714, 37, 888.9 
2025-01-08, , FXU-475, 24, 636.36 
2025-03-07, store_error, PYS-291, 41, 133.62 
2025-03-08, 44, QOF-954, 38, 143.92 
2025-02-08, 50, None, 48, 776.47 
2025-01-02, store_error, , 26, 229.44 
2025-03-13, 10, IDW-999, 11, 13.9 
2025-01-02, 19, QWE-940, 7, 749.5 
2025-01-23, 13, None, quantity_error, 984.68 
2025-01-26, 45, VUK-081, 37, 671.39 
2025-02-20, None, FQK-503, 24, 321.77 
None, 15, KUS-166, 28, 297.58 
2025-02-28, 92, QJA-850, 21, 463.1 
2025-02-05, store_error, BFR-633, None, 117.16 
2025-03-22, 81, QJX-478, 10, 409.48 
2025-01-13, 30, UMD-084, 47, 919.96 
2025-03-07, 73, VIR-270, 17, 785.65 
2025-02-20, 81, YUT-008, 41, 904.56 
2025-02-12, 46, None, quantity_error, 199.55 
2025-03-08, 33, None, 44, 878.65 
2025-01-17, 54, GNQ-684, 24, 497.04 
2025-03-01, 60, FEK-635, 40, 959.54 
2025-01-19, 13, YHP-816, 5, None 
2025-02-22, 3, FKM-650, 22, 135.98 
2025-03-02, 75, CKG-220, 42, 360.19 
2025-01-15, 22, HVG-456, 13, 189.29 
None, 13, WIG-312, quantity_error, 471.18 
2025-03-19, 52, HWU-041, 25,  
2025-02-21, store_error, WDG-268, 8, 989.66 
2025-01-02, 68, FTN-926, 17, 125.67 
2025-02-12, 27, None, 43, 566.5 
2025-03-02, 23, OYE-769, 19, None 
2025-01-12, 21, , 30, 242.56 
None, 90, ZOI-822, 41, 703.28 
2025-01-20, , None, 2, 788.23 
2025-03-17, 15, LEW-103, quantity_error, 484.07 
2025-02-01, 54, DRG-563, 36, 338.57 
2025-01-12, 98, KPV-488, , 140.87 
None, 45, LUR-035, 45, 607.56 
2025-01-14, 18, ZVA-038, 36, 240.08 
2025-02-28, 76, product_error, 42, 119.82 
None, 18, MQR-967, 49, revenue_error 
2025-01-24, 71, KMU-918, 30, 458.77 
, 16, PVC-598, 6, 483.9 
2025-01-17, store_error, RHF-935, 4, None 
2025-03-28, 96, TDY-970, 37, 765.0 
2025-02-14, 90, IBH-059, 24, 510.59 
2025-01-18, 53, PCF-448, 19, 64.36 
date_error, 75, product_error, 8, None 
2025-02-17, 58, XGZ-359, 38, 662.43 
2025-03-28, 73, NFL-843, 12, 182.96 
date_error, 43, , 6, 863.9 
2025-03-21, 46, XBF-979, 26, 929.61 
2025-03-15, 81, KDC-927, 48, 702.57 
2025-02-20, None, FQX-268, quantity_error, 112.85 
2025-03-20, 99, OMH-896, 50, 791.79 
None, 3, QMD-419, 8, 231.88 
2025-01-18, 90, NDT-085, 13, None 
2025-02-15, 47, QIL-448, 44, 244.76 
2025-02-14, 75, IZL-596, 48, 846.67 
2025-03-07, 35, YSB-907, 37, 214.86 
2025-03-10, 1, OEI-380, 5, 152.04 
2025-01-10, 87, GSC-427, 49, 681.21 
2025-03-09, 88, NFP-399, 43, 132.54 
2025-03-12, 5, BMO-981, 12, 497.33 
2025-01-31, 34, HPT-516, 27, 25.99 
2025-01-06, 33, VIE-052, 23, revenue_error 
2025-02-16, 79, KZJ-417, 9, None 
2025-02-12, None, NEQ-367, , 166.43 
, 27, TSD-817, 18, 166.21 
2025-03-19, 58, TCO-227, 28, 948.87 
2025-02-28, 13, SXS-721, 4, 727.3 
None, 23, OBV-898, quantity_error, 285.27 
2025-01-29, 16, IMV-833, 33, revenue_error 
2025-02-22, 13, WZS-513, 3, 104.42 
2025-03-20, store_error, MEM-207, 1, 859.62 
2025-03-28, 30, None, 15, 396.36 
2025-02-10, 67, , None, 537.36 
None, 72, CQW-805, 8, revenue_error 
2025-01-08, 95, KYW-101, 41, 104.71 
2025-03-19, 44, PXO-758, 12, 48.86 
2025-02-17, 18, UGC-567, 26, 951.7 
2025-02-07, 92, FAJ-921, 4, 853.92 
2025-02-04, 80, GCK-312, 38, 961.37 
2025-01-17, 26, product_error, 47, 319.56 
2025-01-11, 55, BLZ-958, 15, 961.36 
2025-01-29, 78, KMO-911, 1, 775.64 
2025-03-03, 79, YJS-306, 38, 180.29 
2025-02-21, 100, LBC-580, 30, 990.32 
2025-01-10, 82, ICM-660, quantity_error, 546.47 
2025-02-21, 49, QTX-351, 10, 219.0 
2025-03-20, 11, CAA-609, 32, 368.69 
2025-03-02, 77, RIG-544, , 408.12 
2025-02-05, 62, GEL-953, 6, 563.91 
2025-03-09, 88, KMF-082, 14, 15.07 
2025-03-09, None, product_error, 40, 378.43 
2025-03-02, 98, JJJ-870, quantity_error, 337.92 
2025-02-03, 13, None, 27, 460.5 
2025-02-17, 75, RAN-265, 26, None 
2025-03-27, 57, EGH-917, 24, 204.53 
2025-03-21, store_error, WMG-041, 50, 580.42 
2025-03-01, 100, NCP-752, 14, 443.41 
2025-01-19, 2, , 19, None 
2025-02-27, , UKL-761, 23, 539.49 
2025-03-18, 1, LJF-399, 23, 346.77 
2025-01-05, 48, SDO-132, 25, 301.88 
2025-02-19, store_error, QCZ-428, 12, 954.84 
2025-03-15, 53, UUX-510, 43, 670.73 
date_error, 26, NTM-930, None, 395.66 
2025-01-12, 87, None, 25, 499.36 
2025-02-09, 9, KDS-518, None, 477.21 
2025-01-12, 98, CYF-437, 38, 84.04 
2025-03-23, store_error, RXM-352, quantity_error, 105.55 
2025-02-16, 67, CFB-089, 25, 605.37 
2025-03-15, 72, KVV-681, 18, 128.59 
2025-02-17, 48, ECF-325, 31, 311.39 
2025-02-02, 50, OHK-202, 42, 54.1 
2025-01-10, 66, TLE-338, 35, 486.16 
2025-02-18, 40, SYX-663, 28, 333.32 
2025-01-27, 11, EYF-422, , 310.96 
2025-01-15, 82, WFH-670, 26, 863.45 
2025-01-20, 94, ONT-712, 36, 468.13 
date_error, 49, GNP-832, 6, 90.29 
2025-01-04, 63, NPE-751, None, 536.05 
2025-01-03, 7, OHH-416, 22, 979.0 
2025-03-22, 96, ZKG-354, 40, 66.91 
2025-03-20, 34, MCV-049, 25, 846.03 
2025-02-23, 69, CUT-766, 2, revenue_error 
2025-03-23, 35, QHM-216, 3, 359.45 
2025-03-12, 81, EME-311, 45, 983.01 
2025-03-18, 27, None, 49, 759.22 
2025-02-04, 94, OWC-007, 25, None 
2025-02-19, 56, WOB-751, 9, 854.34 
2025-01-14, 99, UGU-658, 38, 370.63 
2025-02-14, 38, PWQ-606, 12, 419.27 
2025-01-14, 60, FSN-398, 26, 788.34 
2025-01-25, 38, ZRN-816, , 940.52 
2025-03-11, 33, MAD-359, 17, 648.39 
2025-01-25, 15, BTF-668, 28, 982.59 
2025-01-24, 63, AQS-943, 46, 397.77 
2025-01-29, 2, DJX-944, None, 627.25 
2025-03-18, 39, SZT-042, 20, revenue_error 
2025-01-13, 17, ZNL-757, 30, 634.99 
2025-02-28, 2, XEP-493, quantity_error, 568.66 
2025-03-04, 50, ALF-627, None, 114.1 
2025-03-19, 87, HSQ-697, None, 273.12 
2025-02-28, 62, HWF-322, 24, 805.52 
2025-03-01, 5, product_error, 30, 336.64 
2025-03-26, 24, DVQ-461, 25, 12.83 
None, 59, UMB-275, 42, 17.04 
2025-03-04, 41, YYI-630, , 342.82 
2025-01-26, 25, JMN-087, 43,  
2025-02-18, None, IXZ-487, 13, 656.09 
2025-02-23, 72, WFT-503, quantity_error, 287.12 
2025-01-07, 52, GDG-109, 36, 103.83 
2025-01-10, 70, USQ-930, 2, 232.98 
2025-01-06, 14, MKM-445, 47, 647.16 
2025-03-05, 52, None, 27, 847.63 
2025-03-04, 91, GXX-035, None,  
2025-01-17, 4, ETC-687, 42, 212.19 
2025-02-24, 12, HCU-815, 8, 383.03 
None, 4, WKN-277, None, 783.96 
2025-03-13, store_error, SOL-072, 15, 828.51 
2025-03-17, 72, QIV-201, 15, 100.4 
2025-03-23, 29, DPP-564, 20, 21.24 
2025-01-07, 36, ABM-700, 22, 979.28 
2025-02-06, 11, None, 15, None 
None, 1, OAD-185, 36, 957.0 
2025-02-24, 53, None, 9, 281.55 
2025-03-04, 4, HNF-382, 42, 667.16 
date_error, 97, EPK-762, 37, 561.94 
2025-01-23, 35, UDI-376, 13, 439.15 
2025-02-19, store_error, IFS-743, 42, 313.01 
2025-03-23, 26, FZV-434, 22, None 
None, 54, KGN-481, 15, 773.5 
2025-02-09, 88, LFB-775, 32, 465.89 
2025-03-07, 67, MBP-121, None, 470.8 
2025-01-25, 14, HVL-297, 45, 969.26 
2025-01-08, 47, XYD-584, 4, 704.88 
2025-02-22, 21, product_error, 38, revenue_error 
2025-01-27, 77, DUY-930, 33, 262.83 
2025-01-15, 11, TGG-312, 39, 942.73 
2025-03-09, 90, None, 47, 245.69 
2025-01-27, 72, , 9, 139.64 
2025-02-21, 47, CSD-399, 14, 737.15 
2025-01-28, 23, HKB-235, 24, 20.96 
2025-01-09, 2, product_error, 3, 609.18 
date_error, 79, ARV-281, 30, 74.15 
2025-03-12, 8, RCB-738, 25, 732.3 
2025-01-22, 40, QSW-026, None, 732.87 
date_error, 76, IDZ-378, 30, 33.18 
2025-03-02, 45, IPB-682, 18, 159.06 
2025-02-09, 55, UBB-288, 40, 134.8 
2025-03-12, None, GWZ-202, 10, 253.72 
2025-03-11, 12, GKP-101, 49,  
2025-03-20, 77, PMY-266, quantity_error, 370.21 
2025-01-21, 44, XZO-970, 25, 78.1 
2025-03-01, 25, ICT-389, 24, 966.03 
2025-01-07, 64, DEA-473, , revenue_error 
2025-02-19, None, VMD-194, 24, 806.62 
2025-03-10, 84, OWE-988, quantity_error, 307.63 
2025-03-16, store_error, product_error, 44, 182.75 
2025-03-28, 51, ZBV-176, 8, 439.52 
2025-02-04, 14, NOC-573, 29, 966.08 
2025-02-19, None, HFZ-120, 10, revenue_error 
2025-01-09, 54, UEI-039, , 217.44 
, , , 11, 144.65 
2025-01-22, 73, NQU-007, 38, revenue_error 
2025-02-09, 37, JHI-668, 50, 415.42 
2025-01-10, 89, KFI-841, 26, 78.02 
date_error, 30, KBA-809, 24, 301.84 
2025-01-31, 46, QJT-898, 17, 803.38 
2025-01-24, 75, YXD-345, 38, None 
2025-02-20, 10, SJX-325, None, 415.97 
2025-01-04, 65, CDP-153, 43, 873.02 
2025-01-10, None, HAD-111, 42, 77.42 
2025-03-24, 74, LQU-274, 40, 604.9 
2025-02-14, 15, INQ-301, 36, 399.07 
2025-01-06, 41, None, 49, 275.23 
2025-03-15, 46, JDB-906, 14, 275.46 
2025-02-01, 48, TLH-411, 34, revenue_error 
2025-03-17, 22, CSN-854, 17, 595.08 
2025-02-12, 86, COH-002, 7, None 
2025-01-05, None, TYA-684, 25, 211.98 
2025-03-25, 95, RTV-207, 10, 229.9 
2025-01-22, 19, XHB-257, 28, 306.87 
2025-01-09, 33, YSP-683, 26, 693.87 
2025-03-19, 69, UWE-898, 13, 991.08 
2025-01-04, 83, VYS-011, quantity_error, 943.64 
2025-03-18, store_error, MUN-760, quantity_error, 619.28 
date_error, 77, YPO-963, 42, 644.62 
, 23, ETZ-570, 42, 749.8 
2025-03-07, 99, MSB-178, 30, 195.68 
date_error, , YSY-484, 2, 726.44 
2025-03-02, 28, LBP-974, 7, 653.86 
None, 78, IUA-362, 31, 242.82 
2025-02-05, 8, CMD-946, 49, 201.66 
2025-02-10, 94, FZM-915, 41, revenue_error 
2025-03-19, 6, EXG-374, 26, 31.54 
2025-01-14, 13, RFL-181, 37, 115.22 
, 30, GQP-006, 25, 278.66 
2025-01-04, 26, DGG-139, 45, 273.17 
2025-03-08, 82, WWY-798, 27, None 
2025-03-09, 76, MRA-422, 18, 286.5 
2025-02-21, 62, FDQ-047, 15, 436.62 
2025-01-22, 73, VPL-410, 42, None 
2025-01-14, 72, EFS-601, 2, 826.35 
2025-01-31, 82, NYB-385, 16, 539.17 
2025-02-09, 15, TCA-324, 30, 793.05 
2025-03-07, 50, AMW-718, 41, 815.7 
2025-03-17, 100, IRE-254, 18, 93.45 
2025-01-19, 83, GVG-471, 19, 528.69 
2025-01-03, 21, , quantity_error, 776.82 
2025-03-24, None, WLV-677, 37, 763.58 
2025-03-13, 57, RFI-051, 16, 719.22 
2025-03-22, 34, VDE-861, 21, 662.13 
2025-01-08, 1, KJZ-770, 21, 636.75 
2025-01-31, 92, None, 25, 316.99 
2025-03-09, 10, FKT-588, 6, 65.25 
2025-02-03, 62, product_error, 28, 309.15 
date_error, 52, None, 5, 954.17 
2025-03-22, 22, ENQ-402, 20, 180.7 
, 76, VKH-014, 43, 338.59 
2025-02-14, 15, product_error, 45, 165.15 
2025-02-06, 41, ILV-606, 34, 858.92 
2025-03-18, None, CTH-991, 38, 601.23 
2025-01-06, 95, PZB-176, 43, 473.98 
2025-03-25, 20, None, None, 613.57 
2025-03-24, 33, IXF-553, quantity_error, 306.79 
2025-01-06, 33, EFP-198, quantity_error, 922.23 
2025-01-02, 61, CNK-185, 17, 510.39 
2025-03-17, 66, HQP-184, 6, 444.7 
2025-01-06, None, SMM-352, 35, 905.33 
2025-01-06, 11, NRL-001, 21, 679.05 
2025-03-15, None, RPN-457, quantity_error, 398.19 
2025-01-18, 16, ZAB-589, 42, 682.65 
2025-03-06, 32, QAS-660, 18, 958.42 
2025-01-03, , JFG-343, 18, 202.87 
2025-01-05, 7, product_error, 50, 99.66 
2025-02-19, 48, product_error, 5, 329.0 
2025-03-26, 27, None, 18, 639.44 
date_error, 43, TUL-769, 31, 116.92 
2025-01-10, 58, FUV-593, 49, 508.74 
date_error, 80, None, 12, 454.58 
2025-02-08, 74, ERF-233, 3, None 
2025-01-28, 74, ADQ-833, 32, 763.71 
2025-03-02, 70, PTD-782, 29, 183.37 
date_error, 73, RKX-455, 38, 123.48 
2025-02-12, 25, IXE-077, 36, 256.47 
2025-02-03, 58, RQS-493, 4, 690.11 
2025-01-19, 14, QNK-457, 47, 435.23 
2025-01-02, 83, product_error, 27, 303.24 
2025-02-28, None, QIZ-817, None, 735.31 
2025-01-17, 100, WME-778, 48, 723.15 
2025-03-25, 59, WYV-230, 27, 966.73 
2025-02-11, 99, , 49, 690.71 
2025-02-16, 15, DGD-207, 5, 252.46 
2025-02-07, 83, FIS-423, 32, 998.78 
2025-03-22, None, HJF-450, 28, 549.17 
2025-01-14, 72, RWS-642, 26, 305.72 
2025-02-21, 31, POZ-792, 50, 386.82 
2025-01-28, 87, TQW-122, 47, 263.95 
2025-01-06, None, JFQ-393, 49, 308.78 
2025-02-11, 37, XBK-709, 3, 825.91 
2025-02-02, 36, product_error, 19, 968.79 
2025-02-19, 44, BRS-751, 14, 219.94 
2025-01-15, None, VZW-565, 40, 780.92 
2025-01-17, 73, MPI-984, 47, 125.38 
2025-01-26, 77, JUM-821, 6,  
2025-03-10, store_error, EIY-468, 10, 530.27 
2025-01-11, 26, TDM-591, 25, 451.3 
2025-03-07, 52, DZI-086, 27, 382.98 
2025-01-28, 35, CCF-968, 23, 434.69 
2025-01-22, 83, UFN-197, 47, 734.52 
2025-02-17, 19, WMB-700, 40, 967.27 
2025-01-11, 14, , 40, 254.24 
2025-03-28, 37, DAV-490, None, 475.2 
2025-02-21, 58, MSC-855, 17, 277.26 
2025-01-30, 27, BOL-667, 17, 109.3 
2025-02-23, 26, PHY-946, 16, 321.85 
2025-02-01, None, UNR-382, , revenue_error 
2025-01-31, 3, PJV-876, 36, 327.28 
2025-02-24, 48, YZI-578, 38, 724.69 
2025-01-18, 68, MOR-601, 34, 652.21 
None, 65, ACC-899, 50, 589.94 
2025-02-09, 17, TIJ-109, 9, 796.86 
2025-02-17, 34, IAY-810, , 591.83 
2025-02-21, 29, FSW-027, 35, 805.72 
2025-02-06, 26, TBC-808, 21, 262.42 
2025-01-10, 64, product_error, 46, 801.78 
2025-01-26, 12, , quantity_error, 743.01 
None, store_error, EVW-754, 17, 288.55 
2025-01-10, store_error, KVS-605, 42, 534.29 
2025-03-08, store_error, YLB-895, 47, 895.55 
2025-03-27, 88, product_error, quantity_error,  
2025-01-13, 70, product_error, 4,  
2025-02-21, 9, NSD-094, 45, 514.59 
2025-02-06, 3, SVP-826, 6, 341.22 
2025-02-02, 29, KZH-228, 8, 349.07 
2025-02-02, 7, None, 33, 628.67 
, 46, CPC-141, 49, revenue_error 
2025-02-08, 94, TDT-867, 10, 908.63 
2025-01-23, 57, DRA-451, 2, 250.96 
2025-03-28, 21, YGD-474, 27, 854.38 
2025-02-13, 10, SYO-697, 3, 649.54 
2025-02-13, 53, CQX-341, 43, 254.21 
, store_error, ENQ-334, 36, 424.61 
2025-01-27, 59, KWE-680, 30, 579.01 
2025-01-14, 10, None, 1, 781.11 
2025-01-09, 18, LPY-416, 49, 843.9 
2025-03-02, 2, FKO-444, 34, 215.84 
None, 86, None, 15, 635.34 
2025-03-08, 85, None, 9, 293.6 
2025-02-20, 10, ZZX-603, 1, 836.41 
2025-02-08, 27, DGK-247, 9, 910.12 
2025-01-11, None, RZQ-322, 20, 218.3 
2025-02-05, 32, XAI-677, None, 452.33 
2025-03-12, None, RIX-499, None, 198.47 
2025-03-27, 66, CMP-275, quantity_error, 662.62 
date_error, 3, AXS-964, 18, 848.12 
2025-01-21, 10, GIY-827, 25, 630.66 
2025-03-03, 15, product_error, 5, 346.46 
2025-02-21, 28, FQT-760, 28, 328.4 
2025-03-11, 65, QBI-388, quantity_error, 986.02 
2025-02-20, 11, product_error, 12, 970.21 
2025-02-19, 23, UFA-445, 14, 454.57 
2025-01-26, 71, HKB-111, quantity_error, revenue_error 
