Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-01-11, 38, YCE-940, 24, 952.14 
2025-03-31, 61, ZWJ-724, None, 463.61 
DATE_ERROR, 97, NDT-907, 34, 216.03 
2025-03-25, 53, , 17, 396.92 
None, STORE_ERROR, ETL-487, 15, 386.54 
2025-02-21, 86, FYR-036, 30, 501.04 
2025-02-15, 61, BGP-906, 31, 607.47 
2025-03-30, 16, None, 3, 602.6 
2025-01-06, 76, JSQ-198, 16, 931.81 
2025-03-06, 21, MKL-875, 38, 256.12 
2025-02-15, 49, XGF-778, 3, 181.73 
2025-01-27, 19, QAU-609, , 520.6 
2025-01-20, 41, GRS-661, 8, 22.4 
2025-03-09, 73, IWL-532, 44, 723.07 
2025-01-17, 81, None, 36, 445.69 
2025-03-02, 95, NNT-146, 3, 721.11 
2025-02-09, 10, JDD-036, 13, 393.65 
2025-02-13, 73, PDL-241, None, 599.78 
2025-03-09, 61, FCJ-658, 6, 378.19 
2025-01-06, 49, EHN-902, 28, 912.16 
2025-02-16, 98, NUY-925, None, 638.06 
2025-02-02, 34, ZLR-024, 28, 341.95 
2025-02-16, 83, LEU-216, 20, 929.5 
2025-02-06, 68, UUT-866, 37, 867.96 
2025-03-18, 42, None, 17, 496.26 
2025-02-09, 95, AHD-741, 47, 732.41 
2025-03-11, 72, RMC-070, 42, 453.29 
2025-01-28, 36, HEX-199, 18, 261.28 
2025-03-13, 87, BYB-312, 38, 688.11 
2025-02-06, 61, ZUV-913, 16, 629.97 
2025-01-03, 18, WXI-912, 40, REVENUE_ERROR 
2025-01-28, 2, SKC-498, QUANTITY_ERROR, 824.18 
2025-02-26, STORE_ERROR, AKL-522, QUANTITY_ERROR, 620.51 
2025-01-08, 28, YGQ-738, 40, 549.89 
2025-02-20, 56, LDD-019, 21, None 
2025-03-12, 6, JLY-072, 27, 939.08 
DATE_ERROR, 33, , 40, 427.1 
2025-02-18, , NJA-630, 46, 289.58 
2025-03-30, 25, ONX-605, 20, 991.82 
2025-03-02, None, XYB-935, QUANTITY_ERROR, 522.98 
2025-02-16, 41, HKK-696, QUANTITY_ERROR, 167.32 
2025-03-31, 66, WQP-619, 3, 83.77 
2025-01-24, 100, MOS-959, 18, 614.31 
2025-02-26, 30, RFQ-579, 9, 36.59 
2025-03-09, None, VAQ-745, 16, 240.21 
2025-02-13, 98, KYZ-861, 36, 267.93 
2025-02-16, 43, PRODUCT_ERROR, 14, 375.03 
2025-03-07, 81, IRY-055, 27, 747.63 
2025-03-06, 92, RON-388, 47, 352.23 
2025-03-08, 20, XUJ-762, 13, 665.4 
2025-02-19, 100, PPW-717, 26, 667.5 
2025-03-02, 17, YHU-299, 46, 385.67 
2025-03-11, 98, MKM-046, 47, 602.25 
2025-02-11, 78, EHX-516, 40, 605.35 
DATE_ERROR, 91, GSA-790, 50, 851.69 
2025-02-26, 79, FCX-319, 6, 466.28 
2025-01-19, 2, DBV-222, 24, 572.63 
2025-01-01, None, YMK-486, 6, 281.98 
2025-02-14, 18, HNR-034, 23, 629.65 
2025-01-15, 100, LNB-129, None, 321.11 
2025-01-03, 80, RUQ-449, , 219.53 
2025-02-22, None, OCQ-825, 3, 390.18 
2025-03-15, 3, ADJ-740, 41, 38.65 
2025-01-18, 63, TRO-620, 47, 926.84 
2025-02-19, 91, PMS-566, 27, 831.67 
2025-01-21, 88, HFM-626, 43, 730.52 
2025-01-09, 94, HOR-489, 36, 342.86 
2025-03-10, 4, TOM-577, 11, 217.82 
2025-01-23, 33, ULR-197, 26, REVENUE_ERROR 
2025-02-20, 3, None, 7, 178.83 
None, STORE_ERROR, OUX-945, 33, REVENUE_ERROR 
2025-03-23, 55, VVQ-306, 39, 983.02 
2025-02-12, None, DMI-992, , 429.35 
2025-01-20, 36, HZI-426, 22, 818.38 
2025-03-02, 40, GFB-099, 19, 571.85 
2025-02-05, 62, GAZ-446, 26, 975.16 
2025-02-06, 68, WTH-253, QUANTITY_ERROR, 221.49 
2025-03-21, 34, IFL-481, 39, 594.48 
None, 15, TSK-903, 7, 839.87 
2025-01-25, 58, GQC-662, 50, 12.01 
2025-03-29, 36, KIK-538, 6, None 
2025-02-01, 4, XJP-720, 38, 215.21 
2025-01-06, 49, MBU-574, 38, 236.91 
2025-02-07, 38, FXV-737, 13, 578.2 
2025-02-05, 36, KAI-673, 5, 938.46 
2025-01-15, 44, OUI-526, 7, 325.7 
2025-02-02, 54, MHX-161, 20, 546.6 
2025-03-21, 76, IUE-385, 20, 786.13 
2025-03-09, 54, HFV-088, 44, 976.38 
2025-03-02, , EBP-288, 18, 499.96 
2025-03-12, 86, FNB-148, 46, 911.71 
2025-01-25, STORE_ERROR, OIV-999, , 763.6 
2025-03-11, 25, FGA-757, 36, 44.54 
2025-03-01, 14, PEX-637, 27, 53.2 
2025-01-30, 54, SQH-794, 37, None 
2025-03-02, 81, ETD-975, 26, 807.28 
2025-03-15, 76, BSP-720, 5, None 
2025-02-06, 32, ZZK-507, 5, 803.07 
2025-03-26, 100, OLV-757, 8, 976.81 
2025-03-12, 4, THR-340, 35, 672.73 
2025-02-07, 40, ZAY-751, 40, 53.62 
2025-01-13, STORE_ERROR, BGW-938, 50, 170.58 
2025-02-28, 82, , 19, 513.03 
2025-01-07, 20, MSH-884, 39, 422.77 
2025-02-12, 11, , 39, 459.76 
2025-03-01, 99, YSZ-388, 9, None 
2025-01-03, 56, SPO-327, 44, 831.8 
2025-03-18, None, YNJ-949, None, 366.04 
2025-01-12, 47, HDR-564, 50, 671.63 
2025-01-06, 51, None, 35, 567.64 
2025-02-25, 54, FFB-081, None, 463.03 
None, 86, CHX-175, None, 335.16 
DATE_ERROR, 56, KUY-766, 10, 214.93 
2025-03-15, 92, YTZ-450, 44, 381.4 
2025-02-17, 3, FOR-720, 3, 264.45 
2025-02-23, 61, RHE-354, 20, 615.38 
2025-02-23, 81, PEJ-797, 20, 788.53 
DATE_ERROR, 80, NLV-637, 1, 117.13 
2025-03-15, 89, YTE-124, 40, 16.72 
2025-01-01, 70, EAG-063, 21, 773.24 
2025-01-25, 22, OHY-306, 20, None 
2025-02-20, 94, UFR-131, 13, 13.0 
2025-01-10, STORE_ERROR, PRODUCT_ERROR, 43, 428.37 
2025-03-04, 33, COD-352, 39, 538.51 
2025-02-20, 51, SWC-174, 30, 323.91 
None, None, None, QUANTITY_ERROR, REVENUE_ERROR 
2025-02-09, , QSK-178, QUANTITY_ERROR, 81.5 
2025-02-17, 54, None, 18, 938.21 
2025-03-27, 24, HLS-145, 11, 818.16 
2025-03-29, STORE_ERROR, UYS-782, 32, 317.92 
2025-03-16, 15, QPV-936, 13, 925.84 
2025-02-03, 31, OBP-934, 43, REVENUE_ERROR 
, 28, PRODUCT_ERROR, 2, 937.11 
None, 84, HQO-780, 47, 606.38 
2025-03-21, 21, HMW-207, 29, 650.04 
2025-03-01, 18, SOP-068, 7, 915.3 
2025-01-26, 17, XXR-073, 13, 216.32 
2025-03-07, STORE_ERROR, OPY-919, 47, 441.73 
2025-02-15, 53, WQT-004, 21, 360.21 
2025-02-08, 22, ZDZ-062, 17, 304.44 
2025-01-01, 87, SWB-861, 50, REVENUE_ERROR 
2025-03-02, 86, OFM-119, 5, 546.14 
2025-02-16, 46, OOJ-300, 16, 623.27 
2025-02-12, 19, NQU-304, 23, 337.42 
2025-02-11, 95, PRODUCT_ERROR, 11, 767.47 
2025-01-11, 18, RVI-598, None, 44.89 
2025-03-12, 47, BIG-520, 38, 288.75 
2025-01-07, 22, PRODUCT_ERROR, 33, 191.33 
2025-03-25, 95, LAT-557, None, 810.39 
DATE_ERROR, 52, HCA-525, 40, 343.88 
2025-02-16, 44, SEH-421, 40, 668.98 
2025-03-02, None, UQN-738, 36,  
2025-01-30, 52, ZZG-358, 10, None 
2025-01-09, 67, DZU-589, 41, 630.66 
2025-03-14, 84, ECL-255, 29, 791.23 
2025-03-31, 87, GAL-880, 28, 937.16 
2025-01-03, 82, EML-806, 16, 553.56 
None, 62, UDV-007, 8, 940.3 
2025-02-28, , , 46, 334.66 
2025-03-25, 78, QUK-369, 42, 737.33 
2025-02-28, 83, OID-739, 8, None 
DATE_ERROR, 50, UAF-132, 2, 349.55 
2025-02-04, 69, HDN-264, 44, 747.63 
2025-02-16, 40, MQO-414, 25, 658.57 
2025-02-09, 27, WAC-261, 10, 316.2 
2025-03-07, 65, PRODUCT_ERROR, 34, 169.74 
2025-01-05, None, PRODUCT_ERROR, 49, 829.16 
2025-01-16, 54, None, 35, 919.2 
2025-02-06, 76, MLX-428, QUANTITY_ERROR, 501.15 
2025-03-22, 66, YSG-198, 44, 678.35 
2025-01-23, 92, YKT-533, 17, 303.72 
2025-01-04, 89, WVF-471, 13, 995.93 
2025-03-21, STORE_ERROR, FYX-064, 5, 385.84 
2025-02-08, 41, IMB-542, 30, 327.93 
2025-03-23, None, VGN-723, 43, 851.79 
2025-03-13, STORE_ERROR, RYQ-903, 2, 243.21 
2025-03-05, 98, HCV-169, None, 815.45 
, , CZL-498, 2,  
2025-01-30, 50, JZZ-424, 28, None 
2025-03-25, 46, OCL-134, 3, 122.94 
2025-02-25, 17, KJR-805, 11, None 
2025-03-07, 96, NHN-486, QUANTITY_ERROR, 641.97 
2025-02-24, 81, IGP-416, None, 230.23 
2025-03-19, 7, RES-281, 35, 132.11 
2025-03-21, 92, DJW-357, 5, 336.44 
None, 55, , 21, 536.21 
2025-02-05, STORE_ERROR, DBP-451, 13, 711.09 
2025-03-22, 27, VNU-997, 4, 635.73 
None, 10, SMU-505, 9, 149.68 
2025-02-21, 15, YVU-641, 12, 60.28 
2025-01-22, 34, IFL-721, None, 567.65 
2025-02-03, 89, PRODUCT_ERROR, 1, 25.86 
DATE_ERROR, 17, CXH-559, 7, 922.07 
2025-01-02, 3, WBV-608, 43, 821.05 
2025-02-06, 35, YWM-041, 7, 844.96 
2025-01-06, None, VCB-566, 8, REVENUE_ERROR 
, 60, DKW-805, 16, 555.67 
2025-01-22, 18, EAP-596, 24, 682.29 
2025-03-28, 2, YLP-911, 27, 15.86 
2025-02-14, 9, SFO-425, 5, 537.06 
2025-03-26, 7, XYY-994, 34, 730.91 
2025-03-14, 62, None, 25, 970.99 
2025-02-11, 87, PBL-796, , 667.05 
2025-03-02, 49, GLS-796, 40, None 
2025-02-05, 85, OKS-898, 34, 970.03 
2025-03-05, 21, EOM-559, 17, 564.21 
None, None, VVQ-117, 11, 980.24 
, 80, ECE-768, 50, 67.25 
None, STORE_ERROR, OUD-942, 13, 177.73 
2025-01-12, 62, None, 9, 276.98 
2025-03-14, 49, AYL-440, 40, 285.84 
2025-02-10, 84, KQK-994, 48, 894.72 
2025-02-18, 67, PRODUCT_ERROR, 7, 853.82 
2025-03-21, 34, NRJ-745, 34, 734.52 
2025-01-01, 38, DHB-723, 23, None 
2025-03-21, STORE_ERROR, , None, 320.45 
2025-02-09, 19, YZH-303, 37, 86.79 
2025-01-14, 91, KJI-656, 42, 658.55 
2025-03-24, None, CVX-865, 15, 71.21 
2025-02-08, , JDN-330, 1, 490.48 
DATE_ERROR, 63, ACI-381, 28, 837.32 
2025-01-09, 73, HCN-626, 21, 476.0 
2025-01-10, 5, YNB-029, 7, 585.94 
2025-03-20, 49, None, 39, 257.02 
2025-02-09, 49, XEG-288, 39, 386.37 
2025-03-10, 93, XDC-919, 40, 370.04 
2025-03-07, 22, XOU-797, 45, 800.3 
2025-03-04, 5, DJV-646, 23, 136.44 
2025-02-02, 12, None, 47, 279.47 
2025-01-23, 27, OHP-699, 21, 834.48 
DATE_ERROR, None, QFD-340, 43, 192.22 
2025-01-19, 15, WNE-506, 42,  
2025-03-14, 39, JUZ-178, 38, 24.12 
2025-03-14, 35, XHZ-362, 4, 904.97 
2025-03-14, 53, FLU-192, 46, 228.68 
2025-03-05, 37, YQF-302, 14, 687.49 
2025-03-10, 41, JGD-857, 8, 621.48 
2025-01-08, 41, FMY-174, 8, 855.25 
2025-03-24, 13, VUG-322, 43, REVENUE_ERROR 
2025-03-28, 12, CVT-507, 9, 658.92 
2025-03-10, 45, IAD-056, 24, 879.21 
2025-02-12, 74, EIQ-994, 3, 956.95 
2025-01-29, 69, EZI-288, 29, 577.36 
2025-02-11, 67, AON-103, 20, 41.43 
2025-01-10, 41, JKQ-196, 19, REVENUE_ERROR 
2025-02-01, 100, PRODUCT_ERROR, 22, 161.77 
2025-03-08, 72, YDT-696, 32, 393.15 
2025-01-01, 37, RCI-693, 37, 39.83 
2025-03-20, 16, MYY-152, 11, 143.89 
2025-02-03, 60, PRODUCT_ERROR, 19, 797.25 
2025-03-06, 89, None, 38, 910.08 
2025-02-01, 87, IMZ-821, QUANTITY_ERROR, 446.65 
DATE_ERROR, 39, AJW-814, None,  
2025-02-18, 91, SES-032, 13, 192.05 
2025-02-03, 51, HRP-817, 39, 587.98 
DATE_ERROR, 53, UTO-054, 14,  
2025-01-06, 27, KIT-471, 22, 848.75 
2025-03-15, 76, RUA-736, 38, 917.21 
2025-03-28, 14, FGF-910, None, 172.44 
2025-01-18, 12, TPC-460, QUANTITY_ERROR, 441.69 
2025-01-31, 70, ZBQ-217, 7, 118.36 
2025-03-16, 40, UNG-665, 35, 553.78 
2025-01-05, 39, WNP-116, None, 609.44 
2025-01-30, 89, IOB-407, 49, 269.73 
DATE_ERROR, STORE_ERROR, ZSI-808, 49, 403.71 
2025-03-19, 85, ERI-509, 17, 957.15 
2025-03-31, 70, KVB-890, 43, None 
2025-01-29, 20, WFS-741, 17, 812.39 
2025-02-24, 95, VIW-514, 7, 317.44 
2025-01-28, 91, ITX-772, 38, 645.44 
2025-02-01, 56, UVO-664, 31,  
2025-02-22, STORE_ERROR, YZS-972, 48, 285.58 
2025-01-05, STORE_ERROR, XHF-467, 18, 779.45 
2025-02-19, 72, APW-371, 7, 100.64 
None, 100, NIL-659, 7, 665.99 
2025-02-14, 88, IUB-148, 4, 107.31 
2025-03-11, 23, GFP-871, 5, 500.02 
2025-01-26, 25, AQV-323, 37, 66.08 
2025-01-27, 89, VTZ-255, 19, 533.29 
2025-01-24, 71, JFF-284, 8, 692.67 
2025-01-29, 37, CWC-495, 34, 331.41 
2025-02-04, 58, SAM-317, 36, 610.11 
2025-01-06, 11, AXI-950, 37, 749.71 
2025-03-12, 44, , 7, 912.25 
2025-01-24, 44, NOG-882, 5, 599.37 
2025-01-26, 29, PBP-131, QUANTITY_ERROR, 847.15 
2025-02-14, 67, TXD-407, 8, 487.56 
2025-03-09, 87, QHZ-570, 31, 405.55 
2025-03-01, 45, XPK-724, 2, REVENUE_ERROR 
2025-02-16, 52, SOJ-514, 36,  
2025-02-02, 21, NNV-807, 6, None 
2025-03-03, None, VSN-296, 34, 414.45 
2025-01-23, 32, OEA-456, 11, 61.11 
DATE_ERROR, None, VGL-303, 1, 303.56 
2025-03-05, 55, NDW-286, 11, 89.12 
2025-02-22, 32, None, 12, 318.21 
2025-01-30, 93, YCE-095, 14, 266.08 
2025-02-10, 26, NNN-984, , 361.29 
2025-01-28, 69, KDD-327, 8, 359.8 
2025-01-25, 57, DKZ-881, 32, 763.05 
2025-02-06, 43, GIG-059, 50, 415.24 
2025-03-07, 34, PRODUCT_ERROR, None, 502.26 
2025-01-23, 96, AZV-401, 34, 908.5 
2025-03-19, 93, LAS-301, 31, 590.31 
2025-01-02, 33, QTV-061, 35,  
2025-02-18, 2, NAH-324, 13, 64.42 
2025-02-09, 46, TEF-686, 39, 572.31 
, 66, DYH-147, 13, 242.05 
2025-03-23, 59, FYA-145, 32, REVENUE_ERROR 
2025-03-28, 34, PSQ-525, 32, 120.59 
2025-01-02, 21, YOT-931, 11, 594.73 
2025-01-11, 91, BBK-318, 49, 364.49 
2025-02-14, 85, JXP-722, , 697.8 
2025-01-03, 8, VZU-491, 15, 530.3 
2025-03-30, 15, BEO-329, 9, 591.1 
2025-01-12, 57, ICO-759, 3, 254.16 
None, 7, TVC-363, 6, 761.68 
2025-03-12, 80, PRODUCT_ERROR, None, 46.46 
2025-03-28, 31, GQL-630, 38, 707.86 
2025-02-24, 43, JEO-407, 20, 60.97 
2025-01-01, 67, JZW-315, 8, 929.07 
2025-01-31, 46, TZV-242, 42, 854.69 
2025-01-03, 69, None, 43, 114.08 
2025-03-11, 60, MHP-707, 39, 149.13 
DATE_ERROR, 85, , 47, 906.67 
2025-02-21, , ZUI-715, 14, 11.27 
None, 47, WAY-594, None,  
2025-02-26, 100, CAX-401, 33, 735.65 
2025-03-15, 79, QFZ-049, 13, 790.07 
2025-02-12, STORE_ERROR, PQZ-154, 32, 484.33 
2025-03-26, 46, UZM-879, 28, 805.02 
2025-03-10, 13, YJL-364, None, 200.32 
None, 62, ZBV-289, , 802.15 
2025-03-17, 91, XSM-282, 11, 839.38 
2025-02-13, 22, GNK-788, 9, 299.79 
2025-03-12, 99, LMI-748, 14, 659.56 
2025-03-27, 45, VUB-916, 23, 332.01 
2025-03-13, 81, XUY-494, 37, 283.44 
2025-03-23, STORE_ERROR, GBC-213, 11, 222.98 
2025-01-06, 21, ZPS-515, , REVENUE_ERROR 
2025-01-21, 16, UAY-124, 26, 693.74 
2025-02-27, 48, XNB-034, 42, 587.1 
2025-01-30, 11, MOX-034, 20, 483.62 
2025-01-04, 62, BYP-067, 42, 695.18 
2025-03-05, 19, YME-758, 37, 240.16 
, 72, PRODUCT_ERROR, 26, 367.43 
2025-03-16, 60, LIH-031, None, 81.36 
2025-01-21, 94, NVG-218, 39, REVENUE_ERROR 
2025-03-02, 37, THW-700, QUANTITY_ERROR, 409.21 
2025-01-06, 19, EKI-467, 34, 17.0 
2025-02-08, 34, ART-265, 48, 433.0 
2025-01-13, 39, IZJ-064, 35, 416.67 
2025-02-22, 15, PRODUCT_ERROR, 42, 649.56 
2025-03-29, 46, DSS-500, 30, 372.36 
2025-01-06, 51, KOC-671, 19, 984.99 
2025-02-13, 49, LJQ-330, 12, 470.32 
2025-02-13, 86, ZGP-537, 45, 403.3 
2025-02-14, 40, , 23, REVENUE_ERROR 
2025-02-10, 89, EIJ-374, 19, REVENUE_ERROR 
, 31, KMM-402, , REVENUE_ERROR 
2025-01-12, 12, ZAW-046, 29, 121.31 
2025-03-09, 61, PRODUCT_ERROR, 14, 400.91 
2025-01-15, 38, , 17, 332.0 
2025-01-05, 22, HHF-075, 35, 443.9 
2025-02-15, STORE_ERROR, AFJ-621, 2, 430.74 
2025-02-02, 3, VNZ-213, 36, 282.42 
2025-01-02, STORE_ERROR, , 49, None 
2025-01-20, 66, UZO-078, 6, 686.68 
2025-03-01, STORE_ERROR, UYX-159, 12, 526.2 
2025-01-22, 87, CVI-273, 21, 271.18 
2025-02-02, 3, HRH-852, 10, 89.33 
2025-03-16, None, MIO-929, 28, 96.09 
2025-01-22, 48, FKQ-210, 37, 136.9 
2025-02-10, 61, MWC-305, 35, 494.05 
DATE_ERROR, 64, VAP-694, 21, 853.26 
2025-03-27, 35, AAG-077, 26, 159.6 
2025-03-01, 30, LQJ-134, 42, 36.9 
2025-03-22, 100, RMA-507, 2, None 
2025-01-24, , QKV-330, , 101.85 
2025-03-27, 69, FYK-350, 49, 735.3 
2025-03-28, STORE_ERROR, KBC-944, 49, 549.09 
2025-01-28, 72, HYL-118, 13, 679.22 
2025-01-18, 81, GFM-913, 20, 14.32 
2025-02-13, 13, CBZ-735, 5, 238.94 
2025-03-15, 34, GVO-171, 28, 410.89 
2025-03-08, 96, QZA-664, QUANTITY_ERROR, 271.85 
, 58, None, 14, 325.22 
2025-01-21, 65, HII-365, 12, 468.23 
DATE_ERROR, 43, FMK-341, 5, None 
2025-02-08, 13, PRODUCT_ERROR, 46, 200.93 
2025-01-14, STORE_ERROR, PRODUCT_ERROR, QUANTITY_ERROR, 606.66 
2025-03-12, 21, HMH-946, 12, 216.91 
2025-02-27, 56, PHY-482, 5, 157.29 
2025-03-31, 27, UQD-587, 3, 711.62 
2025-02-24, STORE_ERROR, LVS-895, 8,  
2025-01-14, 4, LVJ-708, 47,  
2025-03-08, 77, CPB-730, 44, 882.06 
2025-03-27, 5, YYF-656, 32,  
2025-02-25, 100, BNP-381, 31, 786.03 
2025-03-10, 34, VXO-282, 12, 312.6 
2025-02-01, 36, VSB-698, 5, 87.81 
2025-03-22, 21, HGK-059, 26, 495.92 
2025-03-12, 90, YJW-840, 32,  
2025-01-20, 56, KLT-356, 46, 93.16 
2025-01-20, 55, DYR-981, 23, 211.23 
2025-01-02, 31, GQS-578, 17, None 
2025-02-18, , , 42, 236.88 
2025-02-12, 26, DWV-911, 11, 105.39 
2025-02-17, None, LPJ-372, 5, 396.03 
2025-01-29, 72, ZZE-549, 47, 561.63 
2025-03-03, 3, UDA-754, 10, 827.66 
2025-01-03, 62, GFO-941, 15, 336.73 
2025-01-06, 12, TXR-772, 7, 575.7 
2025-01-12, 8, YJF-037, QUANTITY_ERROR, 685.92 
2025-01-25, 3, XTL-037, 37, 23.02 
2025-01-16, , AFJ-595, 43, 682.57 
2025-01-15, 6, PRODUCT_ERROR, 41, 472.7 
2025-02-11, 38, UDT-109, 27, 214.36 
2025-02-26, 89, None, 3, REVENUE_ERROR 
2025-02-11, 27, JBZ-933, 14, 486.15 
2025-02-24, 98, FXD-092, 48, 589.93 
2025-03-18, None, GDZ-528, 42, 955.59 
2025-01-07, 70, OSZ-002, 41, 307.86 
2025-01-13, 72, None, 19, 204.06 
2025-01-12, 56, WMU-482, 25, 784.61 
2025-03-01, 38, LPN-750, 40, 13.92 
2025-03-17, 8, YHS-020, QUANTITY_ERROR, 10.4 
2025-02-06, 81, DFX-951, 29, 670.34 
2025-02-04, STORE_ERROR, ZAR-437, 3, REVENUE_ERROR 
2025-01-19, 66, , 8, 365.76 
2025-01-12, 59, ABW-518, , 742.53 
2025-02-14, , None, 22, 631.12 
DATE_ERROR, 27, , , 747.48 
2025-01-24, 99, CJF-165, 12, None 
2025-02-09, 60, BBN-389, 23, 824.31 
2025-02-16, 27, EJC-810, 25, 769.05 
2025-03-07, 67, IGC-344, 38, 671.52 
2025-02-24, 96, HJO-966, 35, 697.52 
None, 31, OML-853, 24, 991.21 
2025-03-01, 97, ICL-002, 5, 966.07 
2025-01-05, 60, BSS-222, 38, 911.78 
2025-02-16, 37, SOF-731, QUANTITY_ERROR, 506.65 
2025-03-18, 72, SSF-634, 21, 483.04 
2025-03-20, 60, DBM-141, 24, 932.51 
2025-02-16, 35, AOV-627, 22, 855.44 
2025-03-20, 4, EPV-230, 34, 558.78 
2025-01-16, 22, OBF-960, 38, 576.9 
2025-03-16, 73, IGT-626, 49,  
2025-03-09, STORE_ERROR, FXC-111, 18,  
2025-01-22, 68, IYZ-098, 47, 37.52 
DATE_ERROR, 89, PKQ-620, 13, 838.84 
2025-01-21, 46, IHQ-444, 28, 880.08 
None, STORE_ERROR, WVE-487, 49, 166.6 
2025-03-18, 56, EYI-842, 31, 139.42 
2025-01-02, 74, CLZ-398, 23, 748.51 
2025-01-14, 58, YNS-589, 49, 503.08 
2025-03-12, STORE_ERROR, JZX-251, 37, 218.27 
None, 48, UKX-642, 27, REVENUE_ERROR 
2025-01-07, 55, LJF-230, 27, 134.3 
DATE_ERROR, 53, LNO-731, 11, 388.52 
2025-03-18, 22, BBY-652, 46, 241.68 
None, 21, XSN-576, 27, 433.78 
DATE_ERROR, 26, ZNE-347, None, 890.99 
2025-02-24, 76, OYT-261, 13, 87.22 
2025-01-11, 37, PRODUCT_ERROR, 31, 243.97 
2025-02-24, STORE_ERROR, HVC-291, 11, 188.79 
2025-03-29, 62, JWH-899, 31, 642.96 
2025-02-26, 77, None, 25, 696.39 
2025-03-03, , GSN-168, 22, 696.81 
2025-03-13, 8, AQW-905, , 93.43 
2025-01-31, 42, IZF-940, 30, 999.19 
2025-02-21, 65, ECG-694, 50, 623.34 
2025-02-21, 6, UZU-114, 21, 57.98 
None, 60, ZRA-588, 3, 842.14 
2025-01-07, 91, DKG-815, 12, 912.58 
2025-02-24, 51, XQA-599, 15, None 
DATE_ERROR, 19, QOM-632, 48, 835.36 
2025-01-03, 16, YIS-741, 34, 453.99 
2025-01-10, 21, QSB-695, 34, 981.26 
2025-02-02, 1, LTX-016, 12, 116.69 
2025-02-22, 50, None, None, 91.47 
None, 100, VMB-047, 4, 845.79 
2025-02-13, None, UVK-656, 41, 530.52 
2025-01-17, 5, IIO-652, 17, 407.28 
2025-02-07, 69, GMX-300, 23, 141.39 
2025-02-24, 26, TTB-326, 7, 195.69 
None, 53, UNW-301, 1, 162.02 
DATE_ERROR, 91, DGR-102, 19, 123.13 
, 67, SJY-459, , 638.72 
2025-01-18, 69, PRODUCT_ERROR, 6, 312.72 
2025-01-13, 77, BEL-498, QUANTITY_ERROR, 723.65 
2025-03-12, None, OQK-514, 34, 998.04 
2025-02-22, 44, GNK-087, 11, 300.33 
2025-03-07, None, VXY-721, 49,  
2025-02-15, 83, LJZ-607, 34,  
2025-02-26, STORE_ERROR, YCC-793, 7, REVENUE_ERROR 
None, 89, BIJ-222, 17, 333.36 
2025-01-31, 91, PSD-415, 17, 466.6 
2025-02-07, 47, None, 28, 49.08 
2025-03-26, 1, , 41, 730.85 
2025-02-07, 97, PBL-259, 33, 514.14 
2025-02-04, 35, VGT-047, 40, 379.15 
2025-02-16, 21, MOT-091, 7, 911.1 
2025-03-31, 4, WIV-233, 23, 311.34 
, 83, BFW-717, 19, 76.48 
2025-03-19, 52, PEJ-974, QUANTITY_ERROR, 679.6 
2025-01-16, None, AKW-346, 25, 831.17 
2025-03-02, 98, NOF-078, 9, 76.88 
2025-02-07, 91, OKU-024, 30, 426.8 
2025-01-15, 82, FNU-510, 17, REVENUE_ERROR 
None, 99, YVO-229, 16, 621.06 
, 95, PRODUCT_ERROR, 43, 498.9 
None, 97, SDO-242, 35, None 
2025-01-07, 81, FBJ-852, QUANTITY_ERROR, 404.25 
2025-03-21, 80, NKX-013, 26, 668.94 
2025-02-22, 45, GUG-876, 29, REVENUE_ERROR 
2025-03-03, 16, KNC-005, 2, 813.01 
2025-01-29, 94, AAW-782, 49, 241.91 
2025-03-06, 5, OOO-361, None, 541.54 
DATE_ERROR, 52, IRV-541, 34, 404.49 
2025-01-14, 36, AGX-118, 37, 773.73 
2025-01-19, 62, BVF-970, 39, 632.27 
2025-03-02, 62, None, 21, 774.09 
2025-02-12, 28, SZW-032, 37, 809.11 
, 87, GBV-702, 44, 333.73 
2025-01-15, None, None, None, 533.8 
2025-01-08, 78, OMH-329, 34, 457.12 
DATE_ERROR, 78, DBK-889, 47, 784.99 
2025-01-30, 10, None, 48, 240.69 
DATE_ERROR, 82, BGO-835, 34, 969.34 
2025-02-10, 50, GJW-465, 18, 168.03 
2025-02-24, 70, OIV-009, 19, 788.34 
2025-03-26, 1, RXD-315, , None 
2025-01-22, 27, HZM-382, 18, 457.44 
2025-02-04, 80, QJT-951, 8, 953.62 
2025-02-22, 97, BYG-255, None, 623.54 
2025-02-01, 42, DWK-296, 1, 36.23 
DATE_ERROR, 78, PRODUCT_ERROR, 27, 334.67 
DATE_ERROR, 84, PEF-644, 16, 419.15 
2025-02-06, , OOT-448, 44, 69.98 
2025-01-21, 6, TVN-317, 17, 842.28 
2025-02-09, 39, ZDZ-201, 19, 595.02 
2025-02-09, 58, GVY-682, 24, 262.14 
2025-02-20, 2, RUN-494, 49, 663.21 
2025-01-27, 32, CWH-831, None, 622.65 
2025-02-01, 40, MME-794, 48, None 
DATE_ERROR, 41, NHT-785, 12, 764.74 
2025-03-27, 64, ZGZ-088, 21, 65.21 
2025-01-04, 58, VFQ-351, 14, 903.99 
2025-02-04, 31, ITD-398, 6, 927.35 
2025-01-13, 62, JQJ-394, 43, 75.89 
2025-03-07, 85, GAH-526, 29, 38.21 
, STORE_ERROR, FIS-456, 3, 895.19 
