Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-03-04, 59, EJM-229, 7, 103.5 
2025-01-26, 62, SXI-004, 3, 953.43 
2025-03-22, 87, PGA-891, 31, 621.04 
2025-01-22, 5, GEG-147, 12, 278.25 
2025-01-12, 98, UGE-295, 11, 845.09 
2025-02-04, 98, ADW-183, 42, 391.99 
None, STORE_ERROR, PRODUCT_ERROR, 42, 923.76 
2025-01-09, STORE_ERROR, AQJ-005, 4, 426.58 
2025-02-24, 78, BHS-694, 33, 444.91 
2025-02-21, 70, BED-860, 16, 372.97 
, 54, TQF-083, 27, 374.71 
2025-03-21, 29, KFM-546, 8, 605.24 
2025-01-03, 81, CZA-746, 24, 995.26 
2025-03-08, 81, JSW-994, 18, REVENUE_ERROR 
2025-01-16, 38, KNL-877, 38, 367.65 
2025-01-18, 97, SND-181, 50, 162.66 
2025-02-04, 68, ANP-233, 9, None 
2025-03-02, 43, SGI-203, 22, 395.77 
DATE_ERROR, 50, RHH-812, 50, 612.75 
2025-01-01, 53, OUN-497, 10, 213.53 
2025-01-14, 27, QBO-444, 30, None 
2025-03-07, None, AGB-740, QUANTITY_ERROR, 458.73 
2025-03-11, 1, FDR-071, 49, 429.55 
2025-01-20, 25, YEA-880, 9, 499.36 
2025-02-15, 90, NAA-838, None, 784.89 
2025-02-02, 2, YOW-425, 3, REVENUE_ERROR 
2025-03-04, 11, EOU-153, 50, 944.18 
DATE_ERROR, 38, EZT-112, 46, 946.85 
2025-01-05, 45, NNP-307, 28, 425.28 
2025-01-13, 51, XVL-612, , 242.68 
2025-03-21, 60, GPQ-317, 47, 541.3 
2025-03-04, 67, PBT-696, 46, 168.08 
2025-02-05, 97, QVH-297, 37, 276.96 
2025-02-28, 30, OBH-514, 3, 985.06 
, 53, LIM-318, , 226.86 
2025-03-28, 63, DVO-055, 12, 354.62 
2025-01-01, 52, AJH-992, 24, 159.34 
2025-02-01, 10, None, 22, 776.79 
2025-02-11, 59, GKW-351, 38, 873.5 
2025-03-27, 100, QHA-960, 26, 428.4 
2025-01-16, 18, BZY-099, 32, None 
2025-02-22, 64, EXJ-144, 18, 333.96 
2025-01-21, 74, BIN-221, 47, 267.83 
2025-03-26, 69, XIK-734, 11, 545.19 
DATE_ERROR, 15, JBM-406, 1, 778.28 
2025-02-21, 89, IKN-815, 6, 620.91 
None, 69, YOY-531, 29, 709.98 
2025-02-06, 75, NAC-381, 13, 454.04 
2025-01-27, 41, None, 48, 598.21 
2025-03-22, 99, ZNA-699, QUANTITY_ERROR, 743.3 
2025-02-28, 23, REB-476, None, 191.93 
2025-03-29, 3, DYI-507, 12, 873.81 
2025-02-03, 37, OUZ-180, 44, 234.96 
None, 59, KZC-051, 12, 133.64 
2025-02-27, None, FSI-193, 6, 496.11 
2025-03-20, 19, QKW-414, 47, 229.14 
2025-03-09, 52, LOM-415, 49, 129.82 
2025-02-20, 82, None, QUANTITY_ERROR, 153.25 
2025-01-21, 44, GQL-539, 25, 598.38 
2025-02-14, 1, XMR-093, 6, 680.2 
2025-01-05, 98, TIW-150, 9, 235.37 
2025-01-23, 6, YJJ-332, None, 72.14 
2025-03-02, 79, BWT-641, 42, 462.13 
None, 50, MHM-928, 26, 358.74 
2025-02-25, 7, TGG-561, 33, REVENUE_ERROR 
2025-01-21, 41, ECJ-460, 31, 447.94 
2025-01-06, 33, IZO-124, None, 871.83 
2025-01-06, 10, SXD-201, 9, 278.5 
2025-02-16, 43, EYA-605, 3, 926.78 
2025-03-23, 1, CSJ-792, 29, 974.09 
2025-02-05, 50, ZHB-380, 19, 630.1 
2025-01-26, 28, PRODUCT_ERROR, QUANTITY_ERROR, 981.12 
2025-03-30, 7, YLU-376, None, 322.21 
2025-02-03, 80, VWP-411, 18, 871.21 
2025-03-16, 37, SHY-916, 19, 170.68 
None, 50, None, 40, 326.22 
2025-03-24, 1, QGR-131, 47, 365.58 
DATE_ERROR, 84, , 39, 765.94 
None, 40, STD-924, 3, 304.64 
2025-02-02, 88, XVO-087, 49,  
2025-01-01, 48, KSH-692, 3, 632.69 
2025-02-09, 71, KZX-937, 21, 425.07 
2025-01-06, 42, None, 7, 985.77 
2025-01-10, 95, ZMY-800, 47, 274.42 
2025-02-10, 83, GXI-808, , 57.54 
2025-02-17, 4, VNQ-007, 12, 522.49 
DATE_ERROR, 28, QPM-491, 37, REVENUE_ERROR 
2025-03-27, STORE_ERROR, PRODUCT_ERROR, QUANTITY_ERROR, 89.33 
2025-03-08, 72, PRODUCT_ERROR, 25, REVENUE_ERROR 
DATE_ERROR, 10, PRODUCT_ERROR, 23, 364.24 
2025-01-01, 47, FKY-679, 5, 791.85 
2025-02-24, 100, DJV-091, 4, 741.72 
2025-02-12, 40, YOD-404, 28, 713.51 
2025-01-14, 53, IXL-265, 29, 79.02 
2025-01-15, 47, None, 11, 897.85 
2025-02-27, 80, KDZ-946, 4, REVENUE_ERROR 
2025-02-22, 74, UVU-745, 44, 574.97 
2025-03-08, 35, XQE-927, None, 346.74 
2025-03-31, 82, TPD-720, 42, 746.97 
2025-01-17, 35, None, QUANTITY_ERROR, 345.35 
2025-02-25, 89, OCV-565, 28, 775.08 
2025-02-19, STORE_ERROR, GIC-427, 24, 801.51 
2025-01-09, 64, KGT-660, 50, 724.58 
2025-01-26, 19, ILK-030, 29, None 
2025-03-20, 24, USW-909, 40, 802.35 
2025-02-18, 55, DEL-885, 32, REVENUE_ERROR 
2025-01-07, None, DIW-992, 37, 808.13 
2025-03-09, 23, None, None, 819.04 
2025-01-08, 25, XJH-671, 21, 888.71 
2025-02-12, 97, URE-650, 13, 907.44 
DATE_ERROR, 75, CFM-206, 29, 590.2 
2025-02-28, 22, AFR-297, 23, 207.21 
DATE_ERROR, 75, ABB-058, 6, 241.79 
2025-01-30, 61, OPW-941, 46, 664.86 
2025-01-29, 93, CZS-127, 3, 645.8 
2025-01-11, 47, HPL-334, 3, 938.65 
2025-02-22, 29, KTG-479, , 890.87 
2025-03-22, 18, BDA-839, 5, 664.7 
None, , PKY-677, 6, REVENUE_ERROR 
2025-02-01, STORE_ERROR, BOC-680, 31, 417.62 
2025-02-05, 66, YGS-721, 21, 283.44 
2025-01-05, STORE_ERROR, XVJ-718, 7, 94.03 
2025-02-24, 54, CLT-027, 42, 974.62 
, 48, PRODUCT_ERROR, 18, 968.77 
2025-02-11, 5, ZHQ-904, 3, 273.09 
2025-02-22, 31, DJD-972, 49, None 
None, 74, LCV-818, 47, 582.74 
2025-01-28, STORE_ERROR, , 46, 740.97 
2025-02-07, 7, IQJ-219, 24, 155.23 
2025-03-05, None, LRU-515, 13, REVENUE_ERROR 
2025-01-15, 58, VZF-845, 49, 877.83 
2025-03-31, 76, YHG-270, 17, 376.0 
2025-01-29, 26, LDG-429, 2, 156.39 
2025-03-13, 1, JGM-898, 14, 920.42 
2025-03-28, 82, KWZ-033, 2, 862.06 
2025-03-29, 38, EGA-931, 33, 52.23 
2025-01-02, 8, GTQ-498, 8, 131.69 
2025-01-01, 57, ABV-981, 42, 900.0 
2025-03-18, 90, GUW-382, 37, 943.55 
2025-02-09, 22, LRU-283, None, 699.06 
2025-01-03, 52, JRJ-118, 17, 113.64 
2025-02-19, 70, None, 31, 927.19 
2025-03-26, None, None, 34, 647.96 
2025-01-29, 21, LTX-078, 37, 468.99 
2025-03-01, 65, EYR-039, 3, 326.09 
2025-03-19, 54, VBO-913, 37, REVENUE_ERROR 
2025-03-13, 83, XED-289, 9, 900.63 
2025-02-06, 76, ASK-720, 40, None 
2025-02-23, 75, YLH-349, 45, 887.32 
DATE_ERROR, 78, YBJ-100, 21, 688.41 
DATE_ERROR, 38, DQW-016, QUANTITY_ERROR, 701.33 
2025-03-18, 81, FXG-647, 2, 503.05 
2025-02-23, 76, DPK-658, 11, 444.13 
2025-02-24, 22, FCF-901, 29, REVENUE_ERROR 
2025-01-31, 63, RIZ-294, 6, 361.85 
, None, EZR-081, 9, 608.43 
2025-03-18, 48, PAI-000, 49, 935.59 
2025-03-23, 41, DUU-059, 6, 719.22 
2025-03-19, 12, PQS-396, 2, 702.7 
2025-03-29, 57, GIJ-148, 22, 24.31 
2025-02-24, 51, WPB-279, 50, 926.18 
2025-02-16, 14, BDU-176, 39, 875.27 
DATE_ERROR, 79, RZS-071, 40, 163.43 
None, 80, OXD-967, 44, 773.68 
2025-01-12, 92, HWP-479, QUANTITY_ERROR, 961.47 
2025-02-20, STORE_ERROR, DNM-928, 2, 390.22 
2025-03-21, 90, None, 23, 750.29 
2025-03-06, 35, FCY-444, 26, 794.63 
2025-01-26, None, UNH-708, 2, 777.95 
2025-02-20, 73, BDT-323, 31, 491.59 
2025-01-05, STORE_ERROR, YDY-706, 40, None 
2025-02-11, 73, ZUR-284, None, 53.53 
2025-03-22, STORE_ERROR, FSL-083, 30, 626.07 
2025-01-07, 90, PRODUCT_ERROR, 27, 938.18 
2025-03-20, 17, YAO-589, 9, 309.72 
2025-02-12, 82, JEL-353, 7,  
2025-03-11, 73, KVI-577, 49, 889.71 
2025-03-13, , RFW-807, 47, 619.79 
2025-03-07, 32, OMT-591, 19, None 
2025-03-27, 52, LHP-353, 18, 929.0 
2025-03-26, 43, BRP-323, None, 563.46 
None, 76, BLB-500, 43, 112.2 
2025-02-24, 88, DZN-657, 47, None 
2025-03-16, 95, WHF-187, 3, 653.42 
2025-01-17, 51, LRH-797, 43, 205.21 
2025-03-07, 4, None, 35, 90.52 
2025-01-14, STORE_ERROR, PLL-133, 25, 544.59 
2025-01-09, 95, UHG-736, 47, 304.17 
2025-03-29, 55, UFO-845, 40, 610.34 
2025-03-08, 29, ZNJ-617, 41, 233.73 
2025-01-17, 74, KOQ-332, 19, 221.27 
2025-01-03, 100, EWL-521, QUANTITY_ERROR, 428.75 
2025-02-08, 58, RTT-540, 29, 509.39 
2025-02-18, 93, NYA-270, 11, 586.06 
2025-01-26, None, CTH-930, 35, 882.1 
None, 63, SQL-486, 30,  
2025-01-17, 73, PRODUCT_ERROR, 47, 799.84 
2025-03-11, 90, OKX-854, QUANTITY_ERROR, 485.16 
2025-02-11, 63, XEK-825, QUANTITY_ERROR, 480.89 
2025-02-08, 11, RMR-065, 2, 611.04 
2025-02-27, 8, OPH-916, 29, 702.02 
2025-02-28, 100, SIJ-178, 20, 355.1 
2025-03-11, 6, SSR-975, 17, 756.41 
2025-03-14, 93, OGO-859, 26, 765.94 
2025-02-04, None, , 14, 44.89 
2025-02-14, 53, LOA-922, 39, 818.2 
2025-01-19, 69, DMN-633, None, 607.79 
2025-01-23, 63, FXK-541, 2, 196.88 
2025-03-21, 63, MGN-351, 12, 584.24 
2025-03-02, 72, UDZ-691, None, REVENUE_ERROR 
None, 24, KGJ-230, 26, 638.19 
2025-01-20, 60, PBS-773, 43, REVENUE_ERROR 
2025-03-10, 77, GDG-500, QUANTITY_ERROR, 932.55 
2025-01-31, 71, TNW-557, 24, REVENUE_ERROR 
2025-01-02, 84, FEB-513, 35, 214.95 
None, 87, YSQ-021, 30, 788.19 
DATE_ERROR, , None, 4, 307.66 
2025-03-01, None, ROE-044, 41, 919.94 
2025-02-15, 8, HEV-952, 22, REVENUE_ERROR 
DATE_ERROR, STORE_ERROR, PRODUCT_ERROR, 2, 533.47 
2025-02-20, 72, ARI-636, 43, 359.98 
, 73, SGI-287, 48, 832.73 
2025-03-11, 67, CPH-624, 17, 370.11 
2025-03-03, None, VXJ-234, 11, 381.93 
2025-01-16, 73, None, 42, 156.16 
2025-02-06, 20, MOP-132, 8, 994.85 
2025-03-24, None, UMN-271, QUANTITY_ERROR, 290.61 
2025-01-03, 12, KNW-073, 17, REVENUE_ERROR 
2025-03-30, 42, IBE-388, 4, 789.13 
2025-02-07, STORE_ERROR, WTJ-812, 16, 534.7 
2025-02-18, None, WUX-136, 38, 580.86 
2025-02-01, 8, ZXG-845, 2, 580.42 
2025-01-09, 65, TZE-413, 21, 703.61 
2025-02-16, 74, YLN-418, 6, 108.62 
2025-02-22, 13, HPU-888, 47, 479.48 
DATE_ERROR, 8, WFK-681, 8, 230.45 
2025-02-19, STORE_ERROR, , 36, 776.58 
2025-03-30, 71, JXF-750, 18, REVENUE_ERROR 
2025-03-08, 4, None, 28, 520.82 
2025-02-28, 32, CVN-136, 8, 808.1 
2025-02-11, 29, QTT-498, 40, 762.41 
DATE_ERROR, 58, GSC-807, 50, 84.23 
2025-03-28, 62, PPQ-353, 33, 113.89 
2025-02-14, None, PAT-058, 30, 619.36 
None, 98, HRJ-221, 12, 320.22 
2025-02-08, , RDS-325, 22, 227.68 
2025-02-10, 49, XBO-989, 22, 812.55 
2025-03-31, 78, XFW-415, , 546.99 
2025-01-25, 10, CHJ-960, 25,  
2025-01-15, STORE_ERROR, , 35, 147.63 
2025-01-15, 11, LQX-027, 29, 997.72 
2025-01-21, 56, IHD-516, 41, 75.6 
2025-03-27, 71, FBR-615, 1, 379.53 
2025-02-02, 99, RSZ-393, QUANTITY_ERROR, 796.56 
2025-02-23, , OEB-851, 42, 238.83 
, 5, FYV-392, 22, 222.49 
2025-03-18, 28, TZB-839, 9, 845.69 
2025-03-20, 8, ASE-904, 12, 286.48 
2025-03-07, 60, UMX-674, 20, 235.43 
2025-01-05, 71, None, 13, 178.84 
2025-03-31, 44, None, QUANTITY_ERROR, 365.83 
2025-02-08, 69, CHA-976, 25, 778.47 
2025-03-26, 61, SFU-745, 8, 389.82 
2025-01-19, 40, FGA-697, 15, 875.29 
2025-03-10, 67, IRR-584, 2, 912.81 
2025-02-05, 2, OSP-074, QUANTITY_ERROR, 622.7 
2025-02-22, 44, PRODUCT_ERROR, QUANTITY_ERROR, 886.18 
2025-01-11, 50, AJE-601, 40, 936.17 
2025-01-20, 2, YSE-383, 37, 733.57 
2025-03-07, 63, HJU-926, 31, 628.22 
2025-01-24, 21, HYV-389, 45, 822.37 
2025-02-10, 69, LRM-170, 44, 460.86 
2025-01-21, 21, MQK-597, 30, REVENUE_ERROR 
2025-03-02, 43, VFW-750, 19, 772.61 
2025-03-09, 91, ZFX-202, 31, 736.4 
2025-03-29, STORE_ERROR, TPI-673, 22, None 
2025-01-15, 48, GJI-346, 24, 479.37 
2025-03-05, 81, PYG-441, 1, 90.59 
None, 73, GTC-279, 24, 641.35 
2025-02-27, 51, EBH-782, 45, 634.31 
2025-02-10, 7, GUG-953, QUANTITY_ERROR, 969.05 
2025-03-19, 34, NHX-633, 22, 192.64 
None, 94, DPG-824, 5, None 
, 65, FNA-374, None, 713.09 
2025-02-10, 63, LFA-846, 30, 598.39 
2025-03-07, 92, AMT-350, 25, 415.01 
, 52, None, 10, 575.98 
2025-03-15, STORE_ERROR, KLN-618, 34, None 
2025-02-14, 57, SEP-826, 42, 758.58 
2025-01-03, 67, BBO-961, 13, 145.88 
2025-03-01, 40, ZSP-742, 30, REVENUE_ERROR 
2025-03-29, STORE_ERROR, MIO-303, 14, 595.17 
2025-01-07, 52, PST-267, 24, 752.01 
2025-03-06, 26, APJ-531, 49, 64.31 
2025-02-21, 35, FSA-868, 40, None 
2025-02-05, 31, VUO-570, 8, 989.06 
2025-02-21, 19, ZSG-347, 14, None 
2025-01-08, 61, GSP-991, 7, 778.34 
2025-01-03, 20, JQC-836, 43, 188.55 
2025-01-13, 83, IFA-473, 40, 684.04 
2025-02-17, 10, None, 36, 315.09 
2025-03-23, 38, TQP-203, 49, None 
2025-03-20, 97, NYG-472, 6, 516.16 
None, STORE_ERROR, DOZ-702, 37, 122.74 
2025-02-04, 6, MLW-373, 39, 129.45 
2025-03-19, 73, KDM-683, 31, 927.23 
2025-03-22, 89, KRJ-862, 12, 681.21 
2025-02-26, , YTI-142, 31, 52.89 
2025-03-21, 36, NXT-752, 13, 231.61 
None, 23, WBO-584, None, 340.65 
2025-03-19, STORE_ERROR, YFV-655, None, None 
2025-01-27, 89, FTS-743, 35, 332.35 
2025-02-09, 28, YUJ-161, None, 207.68 
2025-03-19, 69, None, 38, 743.36 
2025-03-19, 32, NTB-846, 38, 517.02 
2025-03-29, 90, LUR-582, 17,  
2025-03-17, 60, BHU-092, 25, 35.78 
2025-03-21, 8, FKM-435, 40,  
2025-03-12, 81, PQF-803, 5, None 
2025-03-12, 95, ZUY-252, 34, 126.68 
2025-02-23, STORE_ERROR, YZK-889, None, 678.97 
2025-03-22, 6, XPC-384, 23, None 
2025-02-25, 82, VHP-413, 9, REVENUE_ERROR 
2025-01-09, 66, TBC-011, 49, 83.72 
2025-02-07, 63, YOJ-940, 16, 955.87 
2025-01-11, 40, KQD-482, None, 450.05 
2025-03-03, 97, PRODUCT_ERROR, 29, 971.33 
2025-01-09, None, LSR-570, 2, 899.79 
2025-03-04, 84, VIY-905, 12, REVENUE_ERROR 
None, 61, , 32, 998.27 
2025-03-01, 64, TLY-765, 42, 120.31 
2025-03-21, 27, NGF-095, 31, REVENUE_ERROR 
2025-03-16, 42, FMS-107, 45, 589.39 
2025-01-05, STORE_ERROR, RRR-976, QUANTITY_ERROR, 959.89 
2025-02-01, 14, ZKK-593, 35, 574.05 
2025-01-22, 74, AVF-523, QUANTITY_ERROR, 470.28 
2025-01-06, 15, PRODUCT_ERROR, 47, 911.25 
2025-03-06, 100, ALX-536, 36, 27.09 
2025-01-04, 46, NXO-557, 24, 920.72 
2025-03-06, 98, NTL-376, 22,  
2025-03-03, 66, PUK-608, 23, 240.43 
2025-03-06, 2, LPT-836, 35, 844.89 
2025-02-04, 35, WZU-961, 20, REVENUE_ERROR 
2025-03-26, 22, EJZ-680, 14, 817.08 
2025-02-01, 87, PRODUCT_ERROR, 2, 143.22 
2025-01-22, 12, VPW-776, 4, None 
2025-01-18, 25, TIW-671, 20, 651.95 
2025-01-02, 3, CGD-635, 21, 865.5 
2025-02-08, 53, YIE-159, 7, 64.02 
None, 51, JUX-204, 46, 563.26 
2025-02-25, 7, PJI-660, 17, 480.5 
2025-03-06, 81, FYP-619, 20, 257.68 
2025-03-27, 76, AHA-945, 1, 251.71 
2025-02-14, 19, XWB-651, None, 421.19 
2025-01-09, 22, XYH-751, 9, 997.54 
2025-03-10, 15, IZQ-645, QUANTITY_ERROR, 569.48 
2025-03-13, 44, UVL-380, 31, 133.06 
2025-03-11, 66, AMF-789, 49, 375.54 
2025-03-02, STORE_ERROR, JOP-852, 12, 765.86 
2025-02-01, 83, XEM-269, 48, 68.68 
2025-01-14, 39, PRODUCT_ERROR, 3, 144.53 
2025-01-31, 86, TKU-322, QUANTITY_ERROR, 368.15 
2025-03-31, 28, ECW-014, 18, 975.62 
2025-02-11, 37, PIP-432, 29, 477.33 
DATE_ERROR, 42, MMS-353, 15, 165.48 
2025-03-26, 21, RIG-306, None, 651.07 
2025-03-19, STORE_ERROR, OMB-438, 7, 214.97 
None, 19, XME-691, 33, 143.59 
None, 16, UQO-450, 40, 935.59 
2025-03-16, 24, PRODUCT_ERROR, 28, 125.05 
2025-03-09, 59, VEU-264, 18, 300.64 
2025-01-22, 100, XXX-096, 15, 701.9 
2025-02-09, 58, XSZ-657, 41, 373.51 
2025-02-08, 69, XCD-376, 9, 485.07 
2025-02-08, 17, JZJ-964, 47, 742.59 
DATE_ERROR, 37, JUT-154, 28, 873.33 
2025-01-19, 40, LMA-205, 9, REVENUE_ERROR 
2025-01-05, 67, HEC-673, 26, 570.56 
2025-03-27, 94, , 50, 624.9 
2025-02-11, 10, HQK-186, 30, 815.73 
2025-02-16, 69, XEC-282, 46, 609.12 
2025-01-13, 69, LAM-502, 4, 284.47 
2025-03-01, None, MUB-594, 36, 120.38 
DATE_ERROR, 12, ZFQ-450, 33, 408.83 
DATE_ERROR, 48, LMN-703, 12, 852.4 
2025-02-26, 65, FBB-902, 5, 397.25 
2025-01-19, None, , 12, 720.47 
2025-01-18, 66, IXM-990, , 383.38 
2025-03-04, 71, UPS-070, 36, 694.55 
2025-02-21, 11, None, 5, 98.38 
2025-02-19, 71, RZB-848, 33, 414.73 
2025-02-08, 48, DZY-179, 45, 302.19 
, None, AEO-039, 39, 765.7 
None, 44, PTT-026, 43, 838.35 
2025-01-18, 96, KYR-328, 29, 752.5 
DATE_ERROR, 83, None, 26, 105.07 
2025-01-03, 6, QKS-093, 45, 595.84 
2025-01-22, 6, ISQ-074, 1, 970.83 
2025-02-11, 85, LSL-397, 12, REVENUE_ERROR 
2025-02-25, 33, PRODUCT_ERROR, 2, 358.16 
2025-01-21, , IBI-207, 19, 91.86 
2025-03-09, STORE_ERROR, , 24, 212.47 
2025-01-10, 60, KZR-760, 26, 982.9 
2025-01-19, 86, ELW-964, 27, 934.29 
2025-03-06, 39, PRODUCT_ERROR, 48, 351.7 
2025-02-11, 59, GRY-470, 10, 889.95 
2025-02-25, 82, LFP-131, 35, 717.05 
2025-03-31, 89, VTH-198, 4, 781.45 
2025-03-14, , ZSU-109, 20, 264.58 
2025-02-22, , FFG-496, 13, 772.55 
2025-01-19, 14, FBJ-289, 13, 474.0 
2025-03-12, 7, DLI-049, 37, 244.59 
DATE_ERROR, 66, LXG-886, 22, 246.22 
2025-03-10, 91, REV-137, 33, 556.81 
2025-01-01, 42, XRW-585, None, 265.67 
2025-03-16, 32, PRODUCT_ERROR, 4, 490.94 
2025-02-17, 95, TVQ-522, 22, 79.48 
DATE_ERROR, 52, MHP-570, 11, 316.05 
2025-03-08, STORE_ERROR, None, 42, 624.75 
, 1, PRODUCT_ERROR, QUANTITY_ERROR, 288.94 
2025-03-16, 53, ICY-076, 33, 966.96 
2025-02-21, 36, QCH-546, 24, 314.44 
2025-03-22, 55, KFY-615, 5, 905.36 
2025-01-16, 42, XPC-761, 4, 323.98 
2025-03-24, 34, MRZ-675, 28, 838.72 
2025-03-12, 53, HFC-513, 30, 535.23 
, 78, LGJ-373, 15, 72.33 
2025-01-17, 94, GBO-359, 31, 852.76 
2025-01-18, 39, PRODUCT_ERROR, 47, 746.52 
None, 91, DBS-848, 34, 223.99 
2025-02-24, 17, PEP-196, 1, 667.22 
2025-01-17, 28, EFS-541, QUANTITY_ERROR, 644.94 
2025-03-11, 56, , 28, 661.75 
2025-03-28, 18, PRODUCT_ERROR, 26, 754.67 
2025-02-20, 49, NGD-113, 45, 551.27 
2025-01-28, 24, WWA-274, 34, 12.32 
2025-03-02, 95, SQA-378, None, 314.39 
2025-01-08, 69, NKV-920, 8, 30.85 
2025-01-20, 64, YNN-155, QUANTITY_ERROR, 594.1 
2025-01-30, 58, ILI-146, QUANTITY_ERROR, 690.47 
2025-03-18, 30, XRF-855, 31, REVENUE_ERROR 
2025-02-10, 1, LLW-106, 15, 955.19 
2025-03-14, 74, APB-762, 1, 342.48 
2025-01-04, 34, ZTT-123, 16, 450.42 
2025-01-11, 27, EGP-387, 13, 558.24 
2025-03-08, 38, None, 11, 198.2 
DATE_ERROR, 89, PRODUCT_ERROR, 8, 207.86 
2025-02-09, 5, AMF-176, 46, 399.23 
2025-02-02, 88, SML-554, , 61.79 
2025-02-26, None, PRODUCT_ERROR, 19, 213.42 
2025-03-14, 71, BZB-515, 10, None 
2025-01-17, 57, HQE-909, 32, None 
2025-03-21, 39, YZZ-477, None, 119.82 
2025-03-24, 56, FNW-613, 11, 542.05 
2025-02-18, 23, , 41, 178.1 
2025-01-27, 38, QTM-026, 46, 767.01 
2025-01-12, 66, UTU-523, 42, 323.48 
2025-02-07, STORE_ERROR, AQJ-030, 3, 151.71 
2025-03-16, 84, RWL-835, 7, 410.52 
2025-01-07, 55, DMV-745, QUANTITY_ERROR, 158.1 
2025-01-03, 41, JGD-786, 3, REVENUE_ERROR 
2025-02-21, 46, XKH-310, 17, 387.35 
2025-02-17, 58, SNT-486, 43, 725.25 
2025-02-22, 24, RHG-425, 24, REVENUE_ERROR 
2025-01-15, 99, FFK-465, 33, 469.99 
2025-03-28, 16, VCK-946, None, 734.87 
, 68, KHU-522, 44, None 
None, 74, , 29, 265.23 
2025-01-28, 98, XIT-733, 9, None 
2025-02-21, STORE_ERROR, LFE-701, 7, 643.56 
2025-03-19, 96, GDI-009, QUANTITY_ERROR, 270.2 
2025-02-01, STORE_ERROR, SAL-840, 8, 709.71 
2025-03-31, 60, FDA-625, 37, 674.52 
2025-03-27, 73, ZML-384, 19, 89.85 
2025-01-06, 11, FSY-178, 17, 795.17 
2025-01-30, 9, WLZ-122, 12, 717.51 
None, 75, EXC-523, 18, 730.27 
2025-01-24, 25, VVV-640, 44, 982.15 
2025-02-14, 67, HZR-574, 24, 828.95 
2025-02-02, 39, EZL-814, 19, 206.6 
2025-03-11, 21, MGR-094, 24, 194.92 
2025-03-03, 60, XHZ-529, 49, 175.59 
2025-01-06, 87, RNU-435, 47, 161.44 
2025-01-29, 33, KLK-145, , 727.76 
None, 47, WBY-176, 10, 69.39 
2025-03-09, 23, SPA-632, 34, 609.36 
, 3, FXH-743, 42, REVENUE_ERROR 
2025-01-26, 75, XJK-764, 10, 543.1 
2025-02-16, 12, BAQ-633, None, 173.05 
2025-01-13, 28, FRJ-193, 28, 715.91 
2025-02-17, STORE_ERROR, YIP-857, 7, 382.68 
2025-02-18, 94, SLU-615, 5, 21.38 
2025-02-20, 44, ECB-891, None, REVENUE_ERROR 
2025-02-28, 7, UES-230, 49, 972.72 
DATE_ERROR, 14, QOL-580, 12, 55.41 
2025-01-30, , ICS-690, 47, 767.33 
2025-03-07, STORE_ERROR, LZR-714, None, 424.56 
2025-02-19, 64, EFX-485, 42, 476.38 
DATE_ERROR, None, IIO-163, 28, 622.71 
2025-03-25, 25, JXQ-548, 44, REVENUE_ERROR 
2025-03-05, 1, ZWC-667, 34, 239.1 
2025-01-22, 51, EGO-520, 11, 361.3 
2025-03-02, 8, None, 4, 752.24 
2025-01-06, 56, MAR-137, 12, 692.24 
2025-01-12, STORE_ERROR, ZFB-393, 19, 622.03 
2025-03-12, 37, BWU-000, 23, 952.47 
2025-02-26, 8, VQC-943, 40, REVENUE_ERROR 
2025-01-31, 82, LJU-141, 12, 260.56 
2025-03-19, 75, PRODUCT_ERROR, 29,  
2025-03-24, 16, CXU-958, 44, 760.68 
2025-02-02, , XXZ-500, 33, 744.15 
2025-02-01, None, VZN-427, 50, None 
2025-03-15, 85, JTP-612, 36, REVENUE_ERROR 
2025-01-07, 48, PPY-550, 46, None 
2025-01-26, 46, GEQ-697, 31, 736.64 
, 69, KNF-456, 38, 56.77 
2025-03-06, 10, PYQ-093, 9, 154.63 
None, 37, None, 14, 247.78 
2025-01-13, 79, HPM-941, 3, 267.81 
2025-03-27, 3, LFB-963, 29, 635.78 
2025-01-12, 19, RJX-277, 43, None 
2025-03-30, 53, XQE-693, 1, 162.62 
2025-02-12, 97, CVV-781, 22, 344.06 
2025-01-09, 52, VOB-014, 41, 931.69 
None, 22, ZQR-554, 41, 655.76 
DATE_ERROR, STORE_ERROR, NEU-347, 40, 727.76 
2025-01-27, 59, MVQ-187, 29, 120.38 
2025-01-22, 43, LMD-131, 10, 874.17 
2025-01-29, 19, CZH-645, 3, REVENUE_ERROR 
2025-03-16, None, VVL-534, 16, None 
2025-02-02, 6, NPJ-559, 29, 155.65 
2025-02-07, 91, MQB-203, QUANTITY_ERROR, 682.11 
, 76, FKL-636, 26, 125.09 
2025-01-10, 55, PRODUCT_ERROR, 28, 829.0 
, 96, FIN-140, 50, 52.5 
2025-03-30, 92, PNH-110, 12, 187.72 
None, 48, EKB-477, 36, 255.56 
2025-01-15, 51, None, 4, 692.99 
2025-01-21, 39, SHG-401, 45, 84.81 
DATE_ERROR, 6, LWA-077, QUANTITY_ERROR, 212.51 
None, 39, ZOW-507, 34, 66.53 
2025-02-13, 93, None, 45,  
2025-01-12, STORE_ERROR, UCF-377, 14, 457.35 
2025-01-13, 78, PAJ-694, 25, 913.27 
2025-02-21, 66, DPL-500, 1, 180.99 
2025-01-28, 53, TTM-268, 7, 48.68 
