date, store_ID, product_ID, quantity_Sold, revenue 
2025-02-15, 27, VWE-254, 45, 77.35 
2025-01-05, 73, None, 50, 342.22 
2025-03-04, 99, QUR-563, 9, 180.68 
2025-02-15, 68, DQM-444, 8, 588.18 
2025-02-01, 25, WZH-085, QUANTITY_ERROR, 441.63 
2025-03-10, 68, PRODUCT_ERROR, 26,  
2025-01-05, 100, MPR-941, 5, 103.88 
2025-02-24, 65, WPO-280, 37, 790.05 
2025-03-06, 67, ZNI-904, 29, 296.6 
2025-02-12, 12, KCH-929, 1, 327.65 
2025-01-02, 19, RKL-331, 33, 527.48 
2025-03-31, 3, PRODUCT_ERROR, 26, 145.39 
2025-01-31, 86, VVU-076, 30, 356.03 
2025-02-06, 41, UJV-557, 22, 858.25 
2025-01-18, 89, IYS-093, 1, 494.74 
2025-01-08, 92, BCK-480, 29, 680.3 
2025-02-03, 25, QSG-088, 38, 634.54 
2025-03-25, 76, UWS-350, 23, 465.52 
2025-02-24, 75, MHE-997, 30, REVENUE_ERROR 
2025-01-23, 22, TEZ-645, 2, 466.75 
2025-03-02, 2, QMP-599, 32, 467.85 
2025-02-09, 37, EYU-162, 42, 662.03 
2025-01-26, 45, GSS-208, 10, None 
2025-02-22, 61, AMD-307, 39, 645.38 
2025-03-15, 63, None, 28, 999.58 
2025-01-12, , IOE-868, 46, 171.14 
2025-03-30, 77, SSO-213, 12, 877.25 
2025-01-25, 5, AKX-486, 15, None 
2025-01-24, 57, PHF-036, 32, 897.76 
None, 41, CIQ-885, 32, 255.23 
2025-03-12, 38, YXJ-415, 33, 19.09 
2025-03-08, 45, GRO-676, 6, 503.47 
None, 14, PEB-778, 16, 608.64 
2025-02-11, 32, JZI-694, 24, 551.14 
2025-02-24, 27, HGV-034, 6, 551.22 
2025-01-04, 87, PWA-911, 32, 977.54 
2025-02-13, 3, CPH-901, 32, 391.13 
2025-01-07, 45, LXB-208, 38, 588.19 
2025-02-21, None, BGN-210, 6, 699.18 
2025-02-15, 25, TFR-655, 32, 308.21 
2025-03-21, 50, PRODUCT_ERROR, None, 750.21 
2025-01-01, 17, IRX-209, QUANTITY_ERROR, 620.18 
2025-03-01, None, PRODUCT_ERROR, 14, REVENUE_ERROR 
2025-01-14, 100, None, 15, 604.78 
, 39, PRODUCT_ERROR, 31, 168.52 
2025-03-28, STORE_ERROR, AUF-904, 10, 68.81 
None, 79, NQB-152, 14, 332.71 
2025-02-04, None, PBF-617, 44, 903.97 
2025-01-25, 4, YCC-722, 31, 795.15 
None, 53, ABK-564, 37, 673.16 
2025-03-11, 62, KPU-751, 23, 310.15 
2025-03-25, , QIF-912, 37, 641.25 
2025-02-23, 77, XTL-404, 40, 430.26 
2025-02-09, 38, GYH-680, 23, 318.64 
2025-03-02, STORE_ERROR, SVP-184, 4, REVENUE_ERROR 
2025-03-10, 9, MVX-996, 20,  
2025-01-09, , UVW-040, 14, 458.84 
, 52, LQL-458, 13, 186.63 
2025-02-05, 70, None, 26, 241.28 
2025-01-03, 34, , 22, 342.96 
2025-01-12, 11, VLZ-418, 6, 301.25 
2025-02-07, 2, URK-306, None, 797.21 
None, None, KNZ-134, 3, 251.74 
2025-02-02, 98, EWB-304, 13, 356.12 
2025-04-01, 5, TBB-057, 43, 130.87 
2025-03-31, 36, TIM-061, 46, 15.83 
DATE_ERROR, 15, EPN-391, 37, 760.26 
2025-01-28, 44, PRODUCT_ERROR, 21, REVENUE_ERROR 
2025-03-10, 67, VKK-739, 44, 841.52 
2025-01-07, , BFH-962, 5, 290.11 
2025-03-13, 42, TDO-661, 6, 310.99 
2025-01-05, , COC-600, 39, 604.07 
None, STORE_ERROR, WDK-429, 40, 909.53 
2025-02-16, 54, FSM-790, None, 544.67 
, 22, SIC-750, 39, 112.12 
2025-01-23, 23, NQY-614, 12, 303.54 
2025-02-22, 82, GDE-350, 50, 953.76 
2025-01-08, 38, IMM-441, QUANTITY_ERROR, 244.46 
2025-02-01, 24, LFW-864, 39,  
DATE_ERROR, 18, UCS-688, 20, 868.42 
2025-02-13, 92, YCV-998, 38, 274.59 
2025-02-15, 69, GVY-100, 15, 683.5 
2025-02-26, 94, PRODUCT_ERROR, 45, 406.21 
2025-03-05, 23, EXA-385, 22, 399.87 
2025-01-26, 49, IOK-908, 20, 202.1 
2025-03-09, 16, OAP-028, QUANTITY_ERROR, 642.62 
None, 29, KHB-150, 46, 873.29 
, 43, ZRA-330, 32,  
2025-03-05, STORE_ERROR, CVF-496, 22, 547.6 
2025-03-14, , QPZ-118, 17, 836.96 
2025-01-09, 63, PRODUCT_ERROR, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-09, 48, IQV-688, 7, 900.79 
2025-03-08, 46, ICW-910, 14, 735.89 
2025-01-15, 27, JEX-980, 42, 107.55 
2025-02-18, 20, YOG-522, None, 132.94 
2025-01-20, 51, DAO-876, 31, 890.74 
2025-01-11, STORE_ERROR, LXB-782, 22, 764.32 
2025-03-01, 54, RYM-944, QUANTITY_ERROR, 332.92 
2025-03-02, 19, ZEQ-061, 23, 435.3 
2025-02-26, 77, None, 9, 915.68 
DATE_ERROR, 83, YPN-141, 3, 112.55 
2025-01-11, 22, OUL-458, 45, 535.01 
2025-03-30, 13, FQA-566, 42, 453.71 
None, 61, ENN-986, 44, 290.38 
2025-02-23, 4, RDG-295, 46, 465.73 
2025-02-25, 16, LDF-234, QUANTITY_ERROR, 327.03 
2025-01-16, None, RZE-728, QUANTITY_ERROR, None 
2025-02-19, 21, EYL-098, 23, 913.79 
2025-02-26, 21, ANI-874, 44, 739.64 
2025-02-18, 93, DFG-746, 35, 634.61 
2025-02-08, 90, None, 18, 115.63 
None, 98, None, QUANTITY_ERROR, 322.34 
2025-01-16, 25, , 38, 63.45 
2025-01-12, 12, YCJ-219, 2, 918.98 
2025-03-01, 54, WGB-207, 13, 985.99 
2025-03-08, 16, NPZ-646, 10, 825.54 
2025-02-20, , NEX-445, None, 61.94 
2025-01-12, 5, USI-089, 9, 350.93 
2025-01-04, 11, PRODUCT_ERROR, 15, 709.94 
2025-01-15, 60, YFX-332, 10, 972.39 
2025-01-23, 35, TZY-409, 6,  
2025-01-12, 65, PRODUCT_ERROR, 46, 842.37 
DATE_ERROR, 45, RBV-199, 37, 588.04 
None, 84, GON-107, 34, 262.59 
2025-01-30, 98, JFA-570, 28, 222.22 
DATE_ERROR, 1, UDW-738, 21, 834.6 
2025-01-06, 22, XAH-096, 36, 947.06 
2025-02-01, 56, UBU-888, 13, 33.14 
2025-02-26, 33, LQB-873, QUANTITY_ERROR, 362.93 
2025-03-02, 22, APS-970, 17, 674.07 
2025-03-28, 26, CRF-578, 26, 444.82 
2025-01-21, 32, ZPS-449, 38, None 
2025-01-23, 31, SKP-281, 4, 395.15 
2025-01-10, 74, FPO-255, 45, 668.11 
2025-02-20, 40, ZBO-933, 46, 514.35 
2025-03-06, 66, TGE-020, None, 262.5 
2025-01-22, 35, PRODUCT_ERROR, 12,  
2025-01-14, 21, TVR-387, 30, 571.43 
2025-02-06, 13, PTQ-600, None, 899.79 
2025-01-13, 41, IFC-647, 34, 195.0 
2025-03-08, 6, WNH-552, None, 711.4 
2025-01-14, 34, VWP-687, 22, 966.54 
2025-03-08, 57, YBV-912, 41, 917.9 
2025-01-14, 94, TWH-402, 30, 294.72 
2025-02-20, 76, KDC-034, 30, 546.49 
None, 89, , 12, 484.65 
DATE_ERROR, 6, JNM-144, 30, 604.11 
2025-03-11, 48, WYH-795, 16, None 
, 58, RWC-547, 10, REVENUE_ERROR 
2025-02-13, 84, PUN-912, 37, 740.62 
2025-01-21, 12, SWM-750, 3, 898.77 
2025-01-22, 52, ZED-230, 50, 474.72 
2025-01-21, 100, GLA-876, 43, 48.57 
2025-03-25, 38, EFX-297, 23, 992.89 
2025-03-18, , QFF-284, QUANTITY_ERROR, 850.15 
2025-01-07, 74, PSQ-399, 20, 228.64 
2025-03-03, 51, XII-739, 50, 827.37 
2025-01-23, 71, PEI-610, 4, 838.71 
2025-03-29, 88, ITD-619, 46, 886.86 
None, 87, AQB-667, 31, 85.94 
None, 40, OTM-401, 23, 277.18 
2025-01-22, 1, PSF-751, 43, 974.32 
2025-02-18, 31, DDT-749, 12, 603.31 
2025-01-15, 54, UIA-840, 26, 148.48 
2025-01-10, 7, GMR-051, 15, 318.09 
2025-01-16, 77, HUT-136, 47, 210.7 
2025-02-04, 6, NYL-760, 36, 557.39 
2025-01-06, 90, HZR-995, 20, 102.54 
2025-02-18, 95, QPN-109, 28, 837.78 
2025-02-03, STORE_ERROR, VQT-821, 50, 343.39 
2025-03-31, 55, PRODUCT_ERROR, , 795.38 
2025-01-29, 25, PTK-822, 50, 344.04 
2025-02-04, 71, DTS-988, 29, 912.79 
2025-01-03, 55, PLH-167, 40, 987.33 
2025-02-05, 33, MJN-354, 39, 335.26 
2025-01-23, 93, WYL-144, 16,  
2025-02-14, STORE_ERROR, , 50, REVENUE_ERROR 
2025-03-01, 19, ISU-186, 42, None 
2025-02-25, 25, KBV-504, 8, 915.15 
2025-03-01, 48, QNC-828, 3, 238.18 
DATE_ERROR, 50, None, 10, 155.51 
DATE_ERROR, 96, WLJ-118, 40, REVENUE_ERROR 
2025-03-01, 78, AHL-321, QUANTITY_ERROR, 526.82 
2025-01-29, 13, HSW-721, 10, 763.78 
2025-02-02, 44, WVN-922, 40, None 
2025-03-23, 95, None, 23, 569.81 
DATE_ERROR, 34, BBO-439, 7, 82.04 
2025-01-30, 33, PTS-314, 13, 785.63 
2025-01-20, 84, YFK-010, 16, 877.52 
2025-02-16, 45, RQK-433, 42, 820.85 
DATE_ERROR, None, PRODUCT_ERROR, None, 924.05 
2025-01-16, 19, JMO-449, 28, 198.17 
2025-03-06, 15, CNK-869, None, 726.45 
2025-01-28, 22, None, 11, 147.16 
2025-04-01, 9, GPM-262, 13, REVENUE_ERROR 
2025-03-24, 35, ZSO-073, 45, 833.85 
2025-03-20, 82, QJU-724, 9, 807.37 
2025-02-23, 68, MEH-385, 22, None 
2025-02-16, , JSD-845, 12, 210.85 
2025-01-16, None, QPC-335, 10, 492.02 
2025-02-02, 100, LKP-071, 18, 173.45 
2025-03-30, 94, MDN-203, 28, 932.77 
2025-01-25, 10, VBL-214, 41, 148.68 
2025-02-06, 77, DHX-538, 32, 745.59 
2025-03-15, 16, AER-677, 34, None 
2025-03-10, 35, NXS-716, 13, 527.19 
2025-02-08, 27, VKM-278, 8,  
2025-01-13, 63, CSO-445, 17, 683.94 
2025-02-12, 13, KJW-383, 38, 309.76 
2025-02-01, 13, OZR-597, 38, 148.33 
2025-03-03, 5, PTC-813, 31, 15.34 
DATE_ERROR, 77, SWJ-062, 30, 511.16 
2025-01-27, 88, FLT-554, None, 690.89 
2025-03-31, 77, ZAP-271, QUANTITY_ERROR, 895.3 
2025-01-31, 10, EPY-110, 44, 207.83 
2025-01-01, 16, TUO-151, 15, 216.06 
2025-03-08, STORE_ERROR, EGH-160, None, 77.19 
2025-01-10, 88, None, None, 27.51 
2025-02-16, 26, FGI-941, 26, 723.12 
2025-02-26, 29, FTI-379, , 934.4 
2025-03-03, 12, XZX-309, 7, 109.8 
2025-01-14, 43, GEK-088, 37, 747.28 
2025-01-02, , CKR-899, 2, 271.43 
2025-03-06, 67, VTT-438, 29, 86.58 
2025-03-20, 62, CSD-508, 14, 154.31 
2025-01-10, 66, LTJ-205, 9, 319.58 
2025-02-15, 77, MWI-611, 11, 526.56 
2025-03-01, 85, XZR-903, 35, 347.8 
, 35, PRODUCT_ERROR, 9, 116.25 
2025-01-26, 22, KEY-574, 25, 921.16 
2025-02-11, 85, URO-024, 28,  
2025-02-17, 77, , 50, REVENUE_ERROR 
2025-01-16, 88, XDT-532, 34, 829.36 
DATE_ERROR, 21, FIA-444, 12, 238.53 
2025-03-31, 59, PPH-732, 2, 966.02 
2025-02-05, 6, BOO-335, 26, None 
2025-02-10, 55, PRODUCT_ERROR, 17, 113.89 
2025-01-13, 76, ION-781, 29, 591.57 
2025-02-10, 46, EYQ-027, 9, 994.37 
DATE_ERROR, 59, XPH-293, , None 
2025-02-28, 79, DFL-186, 19, 289.27 
2025-01-01, 62, TVL-619, 43, 560.41 
2025-03-06, 78, YZK-911, 3, 679.8 
2025-02-21, 90, MYO-641, 35, 651.05 
2025-02-01, 7, ICH-972, 23, 216.35 
2025-02-18, 89, FGY-666, 8, 203.17 
2025-02-13, 34, None, 35, 725.67 
2025-03-09, 78, None, 42, 646.81 
2025-01-20, 74, DYN-702, 45, 58.37 
2025-01-01, 62, BGM-326, 21, 177.29 
2025-02-08, 74, QAI-954, 34, 326.08 
2025-02-06, 65, AUJ-637, 22, None 
2025-02-26, STORE_ERROR, None, None, 562.54 
2025-01-10, 35, VWH-203, 10, 992.46 
2025-03-23, 21, OKV-782, 9, 43.93 
None, 51, SYX-606, 1, REVENUE_ERROR 
2025-01-18, 16, UDU-211, 48, 847.55 
2025-01-28, 68, PRODUCT_ERROR, 6, 647.6 
2025-01-26, 28, DLI-564, 23, None 
2025-03-28, 14, None, 15, 334.65 
2025-02-04, 19, EWQ-075, 4, 33.63 
2025-03-05, 35, PQW-807, 42, 876.91 
2025-03-01, 3, VBD-693, 14, 907.38 
None, 59, MOT-518, 31, 515.41 
2025-02-26, 9, KYU-210, 49, 335.52 
DATE_ERROR, 100, PRODUCT_ERROR, 29, 415.84 
2025-03-16, 50, IXB-330, 22, 819.74 
2025-03-17, 77, MGJ-424, 43, 380.54 
DATE_ERROR, 3, DWX-872, 34, 192.8 
2025-03-24, 37, GBW-437, 12, 768.02 
, 89, CDX-621, 18, REVENUE_ERROR 
2025-03-02, 78, FCO-955, 16, REVENUE_ERROR 
2025-03-22, 66, UZT-010, 35, 264.13 
2025-01-23, 78, GKM-261, 6, 499.2 
DATE_ERROR, STORE_ERROR, UXJ-569, QUANTITY_ERROR, 976.86 
2025-01-25, , YXT-656, 12, 185.75 
2025-01-03, 12, , , 151.08 
2025-03-26, 52, PRODUCT_ERROR, 17, REVENUE_ERROR 
2025-02-09, 20, QYY-537, 34, 309.47 
2025-04-01, 54, DZC-281, 31, 894.84 
2025-02-15, 82, DKI-972, 50, 986.7 
None, 79, DQI-774, 18, 539.75 
, 66, OSW-956, 37, 45.16 
None, 12, JNE-416, 21, 345.12 
2025-03-28, 7, VHL-822, QUANTITY_ERROR, 98.94 
DATE_ERROR, 89, EMT-672, 12, 717.45 
2025-03-20, 16, TOZ-817, 30, None 
2025-03-24, STORE_ERROR, FRW-023, 26, 921.68 
2025-03-15, 84, , None, 901.8 
2025-03-31, 18, EEF-238, 7, 952.71 
2025-01-31, 19, DMS-162, 19, 975.95 
None, 19, PPI-874, 18, 968.06 
DATE_ERROR, 90, NGZ-698, 32, 768.51 
2025-03-15, 41, LIQ-823, 42, 470.92 
2025-02-16, 15, CBR-297, 29, 88.5 
2025-03-22, 63, MDH-901, 29, 279.6 
2025-03-01, 25, KQL-189, 7, 78.55 
2025-02-04, 49, JZI-994, 48, None 
2025-01-02, 53, GXO-374, 48, 804.56 
2025-03-24, 50, OHA-848, 16, 301.57 
2025-03-02, 59, XVG-466, 49, 251.32 
2025-01-09, 21, PAT-639, 23, 599.92 
2025-01-04, 78, VFO-174, 22, 627.77 
2025-01-04, 73, CPF-528, None, 494.32 
2025-01-30, 83, WDU-289, 6, 837.25 
2025-01-21, STORE_ERROR, DHZ-882, 13, 982.47 
2025-02-03, 96, UAI-946, 37, REVENUE_ERROR 
DATE_ERROR, 95, KEQ-658, 8, 175.86 
2025-02-28, 53, DTM-114, 39, 755.47 
2025-01-02, 45, CPZ-052, 19, 895.71 
2025-03-18, None, VYJ-071, 11, 990.11 
2025-02-22, 50, WPS-652, 48, 845.8 
2025-01-23, 54, IDU-300, QUANTITY_ERROR, 669.41 
2025-03-21, 26, YPR-160, 8, 726.54 
2025-02-15, 92, None, 17, 393.39 
2025-01-27, 19, NYT-027, None, 498.78 
2025-01-15, 72, FSP-146, 4, 480.37 
2025-03-25, 97, BWP-205, 44, 701.45 
2025-01-13, 29, JYO-215, 23, 101.86 
2025-01-16, 92, ZOW-709, 43, REVENUE_ERROR 
None, 95, EJV-782, QUANTITY_ERROR, 38.25 
2025-01-03, 21, , 15, 481.07 
2025-03-18, 62, KQF-563, , 785.52 
2025-01-19, 23, HQS-161, 45, 419.57 
2025-03-23, STORE_ERROR, ZVS-788, None, 367.31 
2025-01-29, 49, PRODUCT_ERROR, 42, 974.95 
2025-02-16, 66, HPN-131, 49, 606.17 
2025-02-16, 21, PRODUCT_ERROR, 9, 303.86 
2025-01-21, 93, QHJ-155, 25, 928.0 
2025-02-23, , RTM-281, 7, REVENUE_ERROR 
2025-02-11, 89, BLS-447, 49, 536.85 
2025-02-28, 28, QIQ-748, 14, 657.76 
2025-03-27, STORE_ERROR, HTF-745, 32, 254.23 
2025-03-09, 26, EMM-096, 3, None 
2025-01-06, None, BWO-485, 11, 441.71 
, 33, KDG-638, QUANTITY_ERROR, 573.61 
2025-02-01, 93, QVL-039, 21, 853.78 
2025-02-05, 44, PRODUCT_ERROR, 38, 419.21 
2025-01-16, 58, BJF-491, None, 289.65 
2025-01-24, 27, PKX-340, 25, 335.09 
2025-01-16, None, CLU-279, 27, 36.45 
2025-02-17, None, TRV-525, 13, 435.35 
2025-03-02, 60, MOR-685, 49, 896.54 
2025-03-30, 2, OZV-505, 26, 468.76 
2025-03-05, 50, QJO-255, 48, 382.89 
2025-03-11, 20, MBD-598, 19, REVENUE_ERROR 
None, 79, FRX-266, 23, 207.15 
2025-01-31, 94, None, 34, 877.46 
DATE_ERROR, 51, ARS-957, 22, 546.32 
2025-02-08, 1, BDA-773, 40, 946.76 
2025-01-07, 84, YMV-446, 4, 619.78 
2025-03-03, 85, QLU-713, 47, 10.94 
2025-02-27, 85, LAU-514, 7, 982.48 
2025-03-04, None, UJM-595, 38, 944.04 
2025-03-02, 28, None, 19, 852.37 
2025-01-11, 90, WPX-647, 29, 375.43 
2025-03-23, 77, XYX-753, QUANTITY_ERROR, 297.05 
2025-03-11, 43, OEC-777, None, 851.54 
2025-03-08, 50, FIK-498, 2, 317.74 
2025-02-28, None, WGE-305, 23, 323.81 
2025-03-21, 35, QJN-217, QUANTITY_ERROR, 247.37 
2025-02-14, 29, None, 44, 235.56 
2025-02-22, 29, PRODUCT_ERROR, 44, 89.65 
2025-03-25, 48, BYT-196, 22, 31.32 
2025-02-11, 99, HVZ-101, 31, 682.86 
, None, IKM-048, 35, REVENUE_ERROR 
2025-03-19, 81, EEN-997, QUANTITY_ERROR, 696.99 
2025-03-13, 42, VLK-687, 24, 305.0 
DATE_ERROR, 86, CVW-418, 32, 61.4 
2025-01-31, 81, WBN-878, 24, 803.31 
2025-03-16, 20, YDM-305, 50, 119.21 
2025-02-28, STORE_ERROR, PRODUCT_ERROR, 5, 534.3 
2025-02-27, 71, SWT-764, 18, 224.69 
2025-03-04, 54, PRODUCT_ERROR, None, 545.18 
2025-01-26, STORE_ERROR, UJT-981, 20, 643.85 
2025-03-12, STORE_ERROR, GRG-942, 48, 962.24 
2025-03-25, 2, PRODUCT_ERROR, 16, 560.31 
2025-02-25, 82, PRODUCT_ERROR, 34, None 
2025-01-31, 28, NRH-796, 8, 258.88 
2025-02-13, 40, EUK-065, 20, 233.13 
2025-02-28, 94, JYW-945, 34, None 
2025-02-17, 23, BCR-913, 35, 147.16 
2025-02-07, 2, ZEF-401, 8, 463.33 
2025-01-27, 89, BZQ-855, 50, 241.32 
2025-02-23, 73, ZBJ-772, 45,  
2025-02-04, 16, NUL-758, 10, 919.37 
DATE_ERROR, None, CIA-130, 11, 602.06 
2025-03-15, None, BXL-667, 21, 191.62 
2025-03-05, 35, None, 10, 126.89 
2025-01-24, 14, NSC-337, 14, 937.87 
2025-01-22, 1, JQG-900, 35, 131.04 
2025-02-17, 43, OJD-733, , 927.45 
2025-02-06, 67, FFB-947, 4, REVENUE_ERROR 
2025-02-15, 12, OOT-668, 8, 399.85 
2025-02-25, , CWZ-219, 47, 988.38 
2025-03-10, 40, None, QUANTITY_ERROR, 863.21 
2025-04-01, 96, KBP-551, 5, 425.61 
2025-02-04, 67, IYH-907, 42, 861.62 
2025-02-22, 78, VAN-686, 16, 38.95 
2025-01-27, 19, RCK-660, 19, 101.24 
2025-02-24, 65, WKT-961, 12, 422.36 
2025-03-23, 52, HDA-758, 7, 545.4 
2025-02-02, 47, PRODUCT_ERROR, 5, 270.28 
2025-03-06, 61, FPR-603, 32, 117.4 
2025-02-24, 8, LYL-867, 16, 40.72 
2025-03-25, 57, PRODUCT_ERROR, 39, 234.87 
2025-01-13, 16, CEQ-448, 18, 910.71 
2025-02-16, 18, VZZ-287, , 251.64 
2025-03-05, 2, CXA-982, 17, 811.17 
2025-01-23, 73, PRODUCT_ERROR, 24, 126.8 
2025-01-04, 91, WJX-105, 10, REVENUE_ERROR 
2025-04-01, 80, , 13, 76.01 
2025-02-22, 64, POH-549, 46, 232.17 
2025-01-13, 64, TZH-903, 34, 60.07 
2025-02-17, 96, FIP-373, 36, 528.47 
2025-02-24, 73, IAM-395, 38, 15.32 
2025-01-14, 59, TCA-548, 25,  
2025-01-20, 78, None, 16, 716.58 
DATE_ERROR, 63, XFW-075, 36, 343.59 
DATE_ERROR, 74, STL-284, 14, 978.15 
None, 22, KEG-974, 1, 333.95 
2025-02-15, 69, PWT-219, 18, 461.87 
2025-02-19, 9, STN-540, 32, 413.44 
2025-02-26, 39, QRC-995, 14, 310.32 
2025-02-16, 76, AIL-111, 14, 469.08 
2025-01-09, 72, LAI-731, 1, 736.5 
2025-03-25, 59, RHL-018, 6, 885.37 
2025-03-22, 18, UKA-924, 26, 888.77 
2025-03-14, 62, ABO-655, 9, 246.01 
2025-03-24, 69, OGD-594, 39, 387.92 
2025-01-27, 8, QVY-498, 41, 218.36 
2025-01-22, None, KSD-469, 5, 904.06 
DATE_ERROR, 49, HPL-642, 40, 663.61 
2025-01-04, 15, RYU-893, , 343.73 
2025-01-10, 82, MLH-421, 49, 660.68 
2025-02-07, 79, HNZ-646, 39, 635.42 
2025-01-03, None, OPA-925, 12, 680.27 
DATE_ERROR, 87, MXA-973, 10, 415.79 
2025-02-22, 42, SXX-199, 50, 371.44 
2025-04-01, 83, ZDW-115, 42, 38.26 
2025-03-17, 75, ELL-811, 44, None 
2025-03-04, 30, OSD-354, 43, 713.36 
DATE_ERROR, 42, None, 50, 541.74 
2025-03-11, 18, LGM-385, , 677.55 
2025-03-10, 98, OAE-242, None, None 
2025-03-06, 27, SIY-787, 21, None 
2025-03-12, 49, AZL-281, 24, 394.69 
2025-02-26, 74, XMI-324, 16, 386.69 
None, 70, GUW-124, 17, 207.39 
2025-03-08, 93, JAI-988, 39, 945.04 
2025-03-31, 55, VYS-402, 27, 501.17 
2025-03-09, 34, LHJ-067, QUANTITY_ERROR, 369.8 
2025-03-11, 99, NIM-337, 46, 75.81 
2025-03-16, 71, PRODUCT_ERROR, 45, 149.15 
2025-03-25, 77, None, 42, 338.99 
2025-03-03, 35, OLQ-690, 19, 325.02 
2025-01-10, 19, THZ-809, 21, 860.2 
None, 94, ZXH-795, 50, 856.86 
None, 24, WRZ-475, None, 866.36 
2025-01-05, 67, JLA-671, 4, 701.79 
2025-01-18, 61, WQD-225, 14, 97.59 
2025-01-25, 62, JVV-813, 26, 905.31 
2025-03-02, 85, FMP-968, 2, 619.18 
2025-01-01, 73, None, 34, 544.51 
2025-01-19, 42, DJN-229, 48, 31.28 
2025-03-16, 41, , 36, 609.08 
2025-01-20, 8, AUG-756, 7, 368.57 
2025-01-16, 38, LNY-323, 15, 643.15 
2025-01-06, 52, PRODUCT_ERROR, 12, 713.76 
2025-02-22, 68, HML-265, , 245.05 
2025-02-18, 36, LWO-308, 22, 854.08 
2025-03-16, 69, ODR-874, 42, None 
2025-02-04, , VHH-652, 6, 484.76 
2025-02-11, 70, NMH-348, 37, 852.93 
2025-02-03, 59, XUZ-773, 17, 931.21 
2025-02-17, 71, None, 50, 932.47 
2025-02-06, 11, MFB-298, 7, 432.69 
2025-02-04, 57, PKJ-149, 28, 850.88 
2025-02-28, 61, CXB-941, QUANTITY_ERROR, 852.34 
2025-01-08, 40, SAI-265, 44, 883.39 
2025-01-31, 30, None, 41, None 
2025-01-11, 82, CTP-146, 19, 399.7 
2025-02-13, 68, TIH-822, 9, 433.53 
2025-02-20, 68, SHD-431, 21, 988.74 
2025-03-05, 42, JKU-458, 26, 516.94 
None, 58, IOL-848, 40, 112.63 
None, 88, UNI-143, 48, 245.42 
2025-03-15, 96, MTN-885, QUANTITY_ERROR, 807.44 
2025-01-16, , QPR-061, 36,  
2025-01-13, 13, GUZ-725, 47, 750.99 
None, 39, MMI-504, 42, 73.52 
2025-01-02, , TIO-130, 5, 41.34 
2025-02-06, 73, BZL-584, 16, 781.37 
DATE_ERROR, 38, IGF-077, None, None 
2025-02-03, 15, None, 12, 210.2 
2025-03-02, STORE_ERROR, CQQ-439, 9, 698.67 
DATE_ERROR, 43, UEE-150, 7, 517.6 
2025-03-22, 69, SZF-474, 35, 716.07 
2025-03-22, 36, DRF-160, 34, 834.02 
2025-03-08, 73, CBS-011, 44, 349.36 
2025-02-16, 68, PRODUCT_ERROR, None, 799.59 
None, 31, ZCO-296, None, 492.79 
2025-01-12, 97, PRODUCT_ERROR, 14, 83.37 
2025-03-10, 41, QDI-467, 11, None 
2025-02-01, STORE_ERROR, VKK-936, 30, 891.29 
2025-01-18, 70, BCX-605, 3, 599.38 
DATE_ERROR, 55, GKS-148, 42, 266.5 
2025-03-24, 72, HMI-533, QUANTITY_ERROR, 838.71 
2025-01-11, STORE_ERROR, RYP-909, 11, 147.81 
2025-02-27, 57, FYP-207, 2, 117.82 
2025-01-30, 21, NVD-552, 9, 807.04 
, None, KZJ-500, 26, 347.01 
2025-02-25, 71, WKU-920, 8, 129.97 
2025-02-03, 58, SGN-038, 27, 545.46 
2025-01-14, 41, MRK-773, 31, 229.28 
2025-03-10, 9, BYC-282, 38, 850.26 
None, 51, ZWB-609, 37, 754.45 
2025-03-09, 11, None, None, 896.49 
2025-04-01, 41, HGF-949, 33, 600.33 
2025-03-20, 30, MZP-731, 33, REVENUE_ERROR 
2025-02-24, 21, DEM-030, 39, 927.23 
2025-01-24, 88, , 42, 172.38 
2025-01-07, 25, MEQ-099, 42, 348.88 
2025-01-10, STORE_ERROR, DQX-550, 13, REVENUE_ERROR 
2025-02-28, 89, KTR-151, 24, 778.19 
, 14, FYU-282, 8, 263.41 
2025-03-30, STORE_ERROR, BIU-438, 14, 113.04 
2025-04-01, 12, NFC-835, 12, REVENUE_ERROR 
2025-01-12, 70, MYZ-792, 39, 124.02 
2025-01-26, 96, ZGF-760, None, 199.84 
2025-03-20, 50, PRODUCT_ERROR, 2, 906.83 
2025-01-18, None, XXN-680, 25, 761.67 
None, 69, KLT-469, 21, 655.33 
2025-02-17, STORE_ERROR, None, 8, 665.23 
2025-01-10, 77, None, 34, 642.67 
2025-02-07, 10, TRU-376, 46, 826.61 
None, 88, MNN-230, 49, 88.91 
2025-03-19, 51, PRODUCT_ERROR, 38, 449.01 
2025-01-29, 5, KQL-099, 44, 454.27 
2025-03-09, 72, QEF-234, 37, 987.67 
2025-02-16, 76, QMK-828, 34, 125.24 
2025-02-05, 3, MNZ-098, 25, 625.85 
2025-02-25, 20, KDT-893, 49, 545.59 
2025-02-28, 3, YES-885, 26, 391.24 
2025-01-25, 41, MDD-470, 4, 94.45 
2025-01-10, 78, FKH-368, 39, REVENUE_ERROR 
2025-01-25, 42, IBZ-471, 16, 583.68 
2025-02-15, 63, RCC-681, 9, 532.7 
2025-01-08, 85, ABY-928, 49, REVENUE_ERROR 
2025-02-24, 55, JNU-230, 14, 366.55 
