date, store_ID, product_ID, quantity_Sold, revenue 
2025-01-07, 8, NYC-279, 40, 341.85 
2025-03-08, 50, None, QUANTITY_ERROR, 498.32 
2025-02-05, 37, KWQ-252, 19, 787.1 
2025-01-17, 44, CAT-934, 46, 501.28 
2025-03-15, 94, JZW-651, 41, 674.02 
2025-01-29, 78, EYA-268, 28, 569.55 
, 13, UWJ-481, 13, 703.98 
2025-01-19, 98, IEQ-807, 2, 356.01 
2025-02-03, 32, SAF-518, None, 517.3 
2025-03-05, 56, EYU-328, 45, 937.23 
2025-01-19, 65, MQM-348, , 961.11 
2025-02-05, 57, MCH-400, 8, 847.18 
, 86, YPQ-497, 10, None 
2025-03-08, 98, ZBM-751, None, 976.86 
2025-03-11, STORE_ERROR, MKK-482, 1, 750.59 
2025-02-24, 71, LJC-219, 7, 677.98 
2025-03-22, STORE_ERROR, NDK-187, 36, 579.09 
2025-01-17, 62, LXJ-609, 12, 851.13 
2025-03-10, 5, ETM-843, 34, 694.53 
2025-01-30, None, ADI-182, QUANTITY_ERROR, 715.87 
2025-02-04, 58, RZY-186, 8, 567.22 
2025-03-11, 40, LIF-192, 8, 849.98 
DATE_ERROR, 11, RBT-808, 15, 870.85 
2025-01-18, 21, VDU-099, 50, 419.71 
2025-02-14, 31, POJ-443, 16, 496.67 
2025-01-24, 85, PLL-114, 50, 527.13 
2025-01-12, 79, KLC-480, 26, 626.91 
2025-02-13, 45, PFY-165, 38, 885.7 
2025-02-11, 24, ZYI-879, None, 486.12 
2025-03-18, 34, TTX-622, 41, None 
2025-02-06, 82, LJO-306, 49, 807.29 
2025-01-22, 3, None, 29, 42.56 
2025-03-17, 54, QQV-570, 3, 313.51 
2025-02-16, 93, DPI-185, 15, 593.22 
None, 19, None, 42, 158.19 
2025-02-25, None, LPP-475, 34, 568.48 
2025-01-05, 84, PRODUCT_ERROR, , 128.08 
2025-02-12, 69, LOF-823, 7, 521.67 
2025-03-21, 45, TXJ-154, None, 389.39 
2025-02-05, 48, None, None, 873.25 
2025-01-03, 95, None, 33, 135.53 
2025-03-19, 13, PRODUCT_ERROR, 17, 556.31 
2025-01-04, 73, RBE-298, 10, 193.05 
None, 80, XKV-768, 18, 648.54 
2025-03-10, , QUR-335, 30, 135.12 
2025-01-01, , MHC-200, 36, 118.16 
2025-03-03, 12, ROX-249, 44, 858.74 
2025-01-06, 88, DCR-616, 50, 758.99 
2025-02-27, 6, LEL-899, 20, 914.09 
2025-01-05, 64, PRODUCT_ERROR, 23,  
2025-02-26, 100, HFT-120, 40, 304.5 
2025-03-17, 21, OBH-987, 9, 233.3 
, None, SLS-319, 27, 323.23 
2025-01-16, 57, XHL-012, 6, 296.13 
2025-02-10, 28, NLQ-910, 39, 267.77 
2025-03-10, 49, WOV-593, 19, 280.66 
2025-01-21, STORE_ERROR, FWG-757, 17, 975.04 
2025-03-26, 73, RSG-538, 12, 693.78 
2025-03-13, None, OQQ-818, 12, 179.26 
2025-01-04, 3, OSW-250, 26, 562.46 
2025-01-05, 4, ZUP-063, QUANTITY_ERROR, 467.24 
2025-02-08, 2, JSG-615, 14, 521.06 
2025-01-12, 43, GZM-272, 35, None 
2025-01-10, 85, RCN-414, 16, 943.05 
2025-03-03, 86, DTH-741, 39, 462.24 
DATE_ERROR, 39, None, 10, 625.87 
2025-03-18, 20, MKZ-398, 22, 532.58 
2025-03-20, 92, , 17, 861.4 
None, 82, DLW-875, 43, 90.24 
2025-01-23, 77, BWD-515, 25, 573.97 
2025-02-11, 90, DYL-252, 22, 318.72 
2025-01-14, 30, AWF-376, 42, 967.82 
2025-03-17, 64, CZR-099, 26, 135.14 
2025-01-21, None, ONV-670, 30, 211.57 
2025-01-07, 94, ELS-388, 20, 450.75 
None, 5, ZHD-935, 17, 505.94 
2025-03-07, 59, ITM-823, None, 55.53 
2025-03-27, 8, XOE-015, 38, 505.16 
2025-03-11, 19, , None, None 
2025-04-02, 24, BJK-004, QUANTITY_ERROR, 177.32 
2025-03-10, 42, , 20, 938.3 
2025-02-06, 50, PTL-224, None, 369.61 
2025-01-13, STORE_ERROR, AHW-569, 1, 166.26 
2025-02-25, 33, DKQ-511, 1, 87.96 
2025-02-15, 75, MSO-204, 4, 582.63 
2025-03-18, 78, CXI-587, None, 756.69 
2025-02-06, 94, BUS-807, 24, 273.92 
2025-03-12, 6, CZZ-556, 8, 353.05 
2025-01-25, 10, , None, 127.94 
2025-03-02, 81, XXA-628, 44, REVENUE_ERROR 
None, 90, IOJ-927, 49, 77.09 
, 72, VWF-657, 15, 117.53 
DATE_ERROR, 45, RWA-359, 8, 536.94 
2025-01-20, 27, VCN-509, 41, 504.36 
2025-01-25, 88, GOL-122, 34, 786.06 
2025-02-10, 13, NKC-535, 33, 838.68 
2025-02-16, 52, PJL-848, 48, REVENUE_ERROR 
None, 84, CBX-413, 38, 226.67 
2025-02-05, 57, FLD-554, 40, 626.78 
2025-03-10, 93, , 6, 362.35 
2025-02-26, 73, QWK-895, 14, 669.19 
2025-01-08, 2, RWN-280, 46, 970.06 
2025-03-19, None, QQJ-512, 12, 410.1 
DATE_ERROR, 67, JUB-337, 23, REVENUE_ERROR 
2025-01-30, 93, TLD-531, 39, 163.39 
2025-01-13, 38, AYI-899, 30, 124.22 
2025-01-26, 13, PRODUCT_ERROR, 28, 60.35 
2025-02-13, 1, , 40, 172.0 
2025-03-28, 10, None, 41, 505.44 
2025-01-14, 53, NJB-317, 6, 415.65 
2025-02-27, 54, RRR-493, 14, 257.07 
2025-03-07, 27, BRZ-115, 33, 223.59 
None, 60, GYQ-243, 4, 476.73 
2025-03-21, STORE_ERROR, ADT-776, 27, 700.92 
None, 85, SNE-900, 35, 892.6 
None, 50, ZCP-790, 24, 717.98 
2025-02-14, 52, NPS-777, 46, 630.54 
2025-03-29, 69, TPU-353, 34, 273.48 
2025-03-25, 25, DJK-155, 19, 29.96 
2025-03-02, 61, IXG-111, 46, 300.68 
2025-02-17, STORE_ERROR, None, 27, 916.18 
2025-03-07, 47, None, 20, 368.85 
DATE_ERROR, 57, LTM-979, 32, 715.0 
2025-03-06, None, OED-001, 25, 439.57 
2025-03-09, 69, LBY-375, 6, 755.42 
2025-03-18, 54, JUL-652, 17, 261.41 
2025-01-20, STORE_ERROR, EEG-044, 43, 857.71 
2025-03-07, 36, CHZ-289, 32, 512.22 
2025-01-07, 24, DRY-927, , 24.61 
2025-03-04, 57, PRODUCT_ERROR, 39, 387.55 
2025-01-11, 66, QWR-509, 11, 321.19 
2025-02-14, 82, JHX-611, 23, 656.23 
2025-04-02, 84, ZVZ-658, 34, 938.54 
2025-03-28, 21, VMK-434, 41, 893.36 
2025-02-10, 91, LLI-112, None, 91.9 
2025-02-01, 49, LIF-422, 14, 893.36 
2025-04-02, 71, IFH-902, 13, 916.34 
2025-01-09, 60, WMM-283, 49, 914.03 
2025-02-11, 83, XWG-043, 8, 103.41 
2025-02-03, 89, ORL-917, 7, 211.34 
, 71, SIE-149, 44, 592.54 
2025-02-27, 39, JIQ-756, 27, 528.9 
2025-03-14, 64, BJR-704, 46, 434.18 
2025-02-01, 80, XIM-186, 29, REVENUE_ERROR 
2025-01-22, STORE_ERROR, SPS-525, 34, 147.66 
2025-03-05, 22, NCN-629, 10, 71.54 
2025-02-06, 39, KGK-400, 16, 243.25 
, 87, USP-318, QUANTITY_ERROR, None 
2025-03-22, 41, PRODUCT_ERROR, 8, 147.11 
2025-03-16, 52, LUL-496, 44, REVENUE_ERROR 
2025-01-30, 89, UBT-434, 43, 490.03 
2025-03-15, 95, KDH-438, 36, 287.23 
2025-03-13, , QQI-874, 39, 709.94 
2025-03-10, None, PRODUCT_ERROR, 40, 127.65 
2025-03-17, 76, ANO-289, 8, 623.63 
None, 84, XKI-513, None, REVENUE_ERROR 
2025-03-19, 34, None, 9, 162.39 
2025-04-01, , ZIG-639, 19, 649.64 
, 68, GBZ-668, 19, 426.98 
2025-03-26, 30, CYM-399, 22, 512.82 
2025-01-08, None, AIH-549, 41, 258.32 
2025-01-15, 52, LXN-085, QUANTITY_ERROR, 891.99 
2025-02-27, STORE_ERROR, AMR-129, 3, 713.14 
2025-01-18, 82, UPP-505, 32, 462.81 
2025-01-02, 85, IKY-488, 37, 563.78 
2025-02-21, 68, WJO-596, 45, 509.3 
DATE_ERROR, 90, MCQ-872, 4, 260.55 
2025-01-29, 71, HAB-101, 3, 133.11 
2025-01-27, 20, AZL-599, 18,  
2025-01-28, 80, ORG-484, 38, 748.44 
2025-01-23, None, RXW-639, 30, 303.96 
2025-03-03, 96, ZNZ-701, QUANTITY_ERROR, None 
DATE_ERROR, 29, QMT-743, 27, 989.72 
2025-01-25, 60, IEX-110, None, 270.51 
2025-01-08, STORE_ERROR, MVZ-377, 38, 410.48 
2025-01-04, 37, MVQ-628, 14, 906.78 
, 45, WMC-367, 24, 307.9 
2025-01-26, 88, NAH-688, 21, 254.59 
2025-02-17, None, RYP-095, None, 766.08 
, 36, PGO-131, 5, 890.17 
2025-01-11, 51, LDE-444, 18,  
2025-03-17, 18, JAJ-813, 50, 751.32 
2025-01-03, 35, QXW-255, 31, None 
2025-01-10, 12, SYD-030, QUANTITY_ERROR, 921.63 
2025-03-27, 44, NHI-803, 21, 300.27 
2025-03-27, 29, NKY-158, 17, 522.37 
2025-01-12, None, GYD-900, 44, 481.38 
2025-01-24, 62, TWN-442, None, 863.39 
, 6, NYK-239, 47, 727.84 
2025-01-27, 36, , 4, 496.7 
, 83, , 45, 961.79 
2025-03-21, 65, EEF-294, 46, 78.89 
2025-01-26, 80, EVQ-713, 24, REVENUE_ERROR 
2025-03-18, 16, ABY-875, 6, 806.34 
2025-03-27, 97, VGQ-206, 5, 357.88 
2025-01-16, 94, BLK-686, 13, 975.39 
2025-01-16, 93, PHQ-359, 41, 405.0 
2025-02-14, 31, DER-106, 34, REVENUE_ERROR 
2025-01-10, 51, HKY-704, , 249.86 
2025-03-07, 70, DVV-008, 29, 757.84 
, 47, , QUANTITY_ERROR, 254.72 
2025-02-23, 33, GNK-844, QUANTITY_ERROR, 381.53 
2025-02-12, 30, FEH-576, None, 593.58 
2025-03-23, 23, CWC-201, 29, 267.11 
None, 37, BYF-504, 28, 644.94 
2025-03-02, 2, DUI-508, 25, None 
2025-01-30, 8, EBM-228, 37, 908.38 
2025-01-09, 76, ANP-069, 7, 210.0 
2025-01-22, 51, KRB-090, 37, None 
2025-01-29, 16, EIV-114, 19, 26.15 
2025-01-29, 29, None, 28, None 
2025-02-04, 26, MXK-624, 4, 92.64 
2025-02-12, STORE_ERROR, KAT-129, 22, 187.03 
2025-02-15, None, DWW-190, None, 933.8 
2025-02-26, 78, PQT-911, 47, REVENUE_ERROR 
2025-03-04, 22, XHH-341, 1, 840.93 
2025-02-25, None, None, 35, 940.77 
2025-01-20, 22, PZC-692, 1, None 
2025-01-28, STORE_ERROR, PQI-563, 10, 539.71 
2025-03-25, 48, SJA-247, 25, 950.88 
2025-01-24, 8, QEB-121, 13, 135.72 
None, 75, LXN-583, 40, 745.91 
None, 75, BRY-173, 9, 879.77 
, , DBI-253, 21, 368.83 
2025-01-23, 88, PRODUCT_ERROR, 22, 172.51 
2025-02-04, 54, , 19, 384.7 
2025-01-12, 77, DDC-431, 31, 812.5 
2025-01-02, 57, XXX-669, 37, 935.84 
2025-02-16, 62, NDL-398, 14, 614.04 
2025-02-15, 66, IKT-137, 19, 510.41 
DATE_ERROR, 41, LNP-610, 26, 435.36 
DATE_ERROR, None, KFR-950, , None 
2025-01-14, 92, , None, 312.83 
2025-01-06, 53, ZIR-166, 1, REVENUE_ERROR 
2025-03-06, STORE_ERROR, NCZ-755, 47, 975.58 
2025-01-03, 43, BOD-532, 39, 424.6 
2025-02-13, 81, UAV-078, 40, 494.78 
2025-01-08, 4, YNM-557, 20, 507.34 
None, 35, GPH-612, 39, 989.69 
None, 73, MYI-925, 43, 862.93 
2025-03-02, 52, IZE-302, QUANTITY_ERROR, None 
2025-03-14, None, TWE-291, 40, 960.93 
2025-03-30, 16, CEA-929, 15, 122.99 
2025-02-20, STORE_ERROR, ALK-017, 2, 403.33 
2025-01-20, 85, DDL-157, 44, 630.11 
2025-01-06, None, AGF-264, None, 453.99 
2025-02-23, 47, TAQ-356, 41, 264.67 
DATE_ERROR, 64, YZO-676, 29, 861.23 
2025-01-20, 85, YKD-878, 26, 495.78 
2025-01-11, 43, TNV-283, 6, 545.16 
2025-03-23, 75, AUZ-695, 43, 282.43 
, 5, PRODUCT_ERROR, 10, 484.05 
DATE_ERROR, 24, PRODUCT_ERROR, 42, 745.93 
2025-03-02, 35, NDY-124, 1, 577.01 
2025-02-04, 45, RME-304, QUANTITY_ERROR, 760.02 
2025-02-05, 2, QFD-505, 14, 220.98 
2025-03-06, 26, ALU-546, 45, 543.31 
, 17, LKH-991, 23, 910.94 
2025-04-01, 77, None, 6, REVENUE_ERROR 
2025-01-16, 94, GHC-381, 43, 392.33 
2025-02-27, 27, SXY-394, 21, 148.21 
2025-01-10, 95, ILX-133, 33, 985.65 
2025-01-22, 87, BAO-270, 48, 590.28 
None, 68, PRODUCT_ERROR, 28, 385.89 
2025-03-02, 83, HVA-308, 22, 304.42 
2025-02-21, 72, TKP-931, 25, 719.92 
DATE_ERROR, 26, , 25, 583.79 
2025-02-15, 54, SSM-124, 35, 395.3 
2025-02-26, 62, UCT-795, 30, 754.38 
2025-01-22, 98, None, 43, 100.15 
2025-01-07, 35, LKG-636, 18, 464.69 
2025-01-04, 33, OGG-592, 10, REVENUE_ERROR 
2025-02-10, 50, , 4, 118.52 
2025-03-12, 60, GAT-122, 14, REVENUE_ERROR 
2025-03-01, 68, WUT-620, 16, 482.04 
2025-01-23, None, GMH-675, 15, None 
DATE_ERROR, 58, VTC-069, 43, 281.17 
, 22, KEL-233, 47, 152.41 
2025-01-19, 3, WOW-952, 48, REVENUE_ERROR 
2025-02-18, 93, TYX-179, 41, 28.08 
2025-02-12, 46, BZC-991, None, 10.25 
2025-01-14, 21, MNW-163, 22, 477.86 
2025-01-25, 78, HXN-793, 20, REVENUE_ERROR 
2025-02-22, 89, MPR-621, 47, 809.27 
None, STORE_ERROR, , 19, 652.39 
2025-01-24, 88, KDC-156, 36, 914.74 
2025-03-15, 31, KSL-930, 50, 991.88 
2025-01-10, 14, PKR-035, 49, 347.17 
2025-01-30, 54, CMQ-613, , 215.91 
2025-03-05, 12, IBN-171, 43, 646.82 
2025-01-09, 97, , 14,  
2025-01-20, 87, EBK-131, 10, 515.87 
2025-02-17, 84, VEP-629, 17, 597.59 
2025-03-31, 35, OMP-288, 37, 946.04 
2025-02-17, 55, MQK-149, 33, 668.52 
2025-02-03, 71, KPZ-705, 44, 794.97 
2025-02-07, 10, OQJ-411, 33, 219.83 
2025-01-24, 29, UBY-244, 12, 49.12 
2025-01-11, 8, SBA-427, 2, 485.16 
2025-02-18, 31, LZS-739, 29, None 
2025-01-17, 52, IJX-873, 4, 595.73 
2025-03-28, STORE_ERROR, ZEH-574, 3,  
2025-03-28, 83, DEK-624, 43, 583.29 
2025-01-05, 98, PIR-238, QUANTITY_ERROR, 947.6 
2025-03-10, 89, , 37, 367.56 
2025-02-09, 97, None, 16, 737.56 
, 92, QQG-837, 40, 314.44 
2025-03-15, , BVR-943, 11, 48.34 
DATE_ERROR, 93, HIL-435, , 311.62 
None, 42, PID-993, , 816.79 
2025-02-25, 74, PZN-219, 11, 704.83 
2025-01-27, 91, RIZ-767, 44, 145.32 
2025-02-11, 89, ESI-397, 27, 126.79 
2025-02-21, 75, ZFJ-588, 36, 97.63 
2025-03-27, 44, WPG-061, 12,  
2025-03-25, 100, WCX-122, 33, 40.44 
2025-04-01, 28, XEI-673, 35, 291.13 
2025-02-24, 54, None, 17, 830.26 
2025-03-04, 42, KHV-270, 49, 819.07 
2025-02-09, 18, BFS-147, 22, REVENUE_ERROR 
2025-01-26, 33, AZF-076, 5, 781.33 
2025-03-22, 80, YWZ-705, QUANTITY_ERROR, 778.37 
2025-03-29, 57, SGS-802, 15, 909.85 
DATE_ERROR, 52, None, 1, 653.49 
2025-03-01, 94, , 47, 333.89 
DATE_ERROR, 17, DVB-110, 44, 827.72 
2025-01-26, , QDG-911, 30, 515.23 
2025-03-27, 8, SYP-589, 39, 424.63 
2025-02-20, None, HSB-206, 7, 712.9 
2025-03-25, 85, SLJ-359, 26, None 
2025-01-02, 35, , 49, REVENUE_ERROR 
2025-02-10, 61, YWO-033, 48, 457.19 
DATE_ERROR, 33, GAD-455, 42, 333.34 
2025-02-02, 6, NZE-497, 19, 705.01 
2025-01-22, 69, BKS-211, QUANTITY_ERROR, 909.22 
2025-02-06, 73, LBB-078, 7, 790.48 
2025-01-06, 100, XDO-278, 19, 512.79 
2025-01-24, None, YZG-711, 45, 262.14 
2025-01-30, 75, IHX-575, 44, 768.46 
2025-02-28, , BNH-158, 12, 398.66 
2025-03-19, 46, JOG-228, 5, 181.04 
2025-01-07, 81, YLX-472, 38, REVENUE_ERROR 
2025-01-16, None, WGJ-879, 18, 408.53 
2025-01-15, 85, WDB-201, 46, None 
2025-01-20, 97, NGE-151, 18, 363.23 
2025-02-01, 61, RCW-224, 24, 873.34 
2025-01-31, 12, None, 48, 297.41 
2025-03-10, 12, VAE-885, 6, 627.08 
2025-02-05, 39, PRODUCT_ERROR, , 583.28 
2025-01-20, 78, TUI-532, 35, 964.96 
2025-03-04, 6, KTD-037, 41, 306.86 
2025-03-08, None, JXD-568, None, 941.44 
2025-03-28, 86, XOL-640, 21, 736.6 
2025-02-21, 11, ZVW-671, 50, 159.5 
2025-02-02, 19, EMV-209, 20, 529.96 
2025-01-28, 7, OCY-923, 24, 174.48 
2025-01-25, 24, GDZ-347, 30, 780.44 
2025-02-24, None, PIG-198, 45, 264.63 
2025-02-02, 80, OIT-060, QUANTITY_ERROR, None 
2025-03-28, None, TYI-366, 42, 105.94 
2025-03-24, 54, VJJ-040, 40, 463.58 
2025-03-01, 11, SBU-247, 42, 703.0 
2025-03-17, 37, QZX-488, 37, 441.18 
2025-04-01, 54, BTG-752, 39, 578.56 
2025-02-13, 54, , 29, 122.82 
2025-02-25, 86, ORW-266, 26, 891.86 
, 83, PRODUCT_ERROR, 36, 83.48 
2025-01-11, 97, XIZ-115, 12,  
2025-03-09, 15, EZG-539, 11, 52.63 
2025-01-01, 35, FRB-336, 32, 710.76 
2025-02-16, 17, JGC-715, 41, 687.89 
2025-02-07, 24, NEU-128, None,  
2025-03-02, 18, SLL-921, None, 444.48 
, 86, XAP-999, QUANTITY_ERROR, 911.05 
2025-03-09, 38, MXI-516, 48, 308.4 
2025-03-21, 9, MWE-296, 34, 615.1 
None, 50, DCC-787, 6, 363.77 
2025-01-20, 68, , 2, 544.4 
2025-01-25, 5, JCU-644, QUANTITY_ERROR, 266.81 
2025-01-19, 22, BLW-772, 33, 375.34 
2025-03-29, 65, None, 24, 513.18 
2025-01-27, 8, ASS-145, 42, 96.53 
2025-01-14, 6, LNI-189, 42, 909.12 
2025-02-05, 90, VEU-978, 50, 306.72 
2025-03-23, None, HPL-374, 34, 251.84 
2025-03-14, 83, WSE-637, 6, 474.0 
2025-03-01, 54, None, 29, 476.57 
2025-03-05, 92, DPM-110, 41, 823.82 
2025-03-17, 23, BMU-080, 23, 737.99 
2025-03-05, , MRO-443, 30, 555.66 
2025-03-11, 98, CIX-540, 22, REVENUE_ERROR 
2025-03-23, 98, LNA-142, 36, 588.04 
2025-03-18, , KBH-993, 38, 821.04 
DATE_ERROR, 8, RNU-252, 6, 900.05 
2025-03-30, 44, PRODUCT_ERROR, 36, 216.93 
2025-02-26, 28, DBA-527, 28, 154.49 
2025-03-23, 48, EAB-576, 2, 293.11 
2025-03-13, None, EMT-134, 7, 103.27 
2025-02-12, 3, NTN-277, , 827.71 
2025-03-28, 32, BXB-765, 36, 295.29 
2025-02-06, STORE_ERROR, JCS-651, 25, 824.22 
2025-03-11, 81, CDZ-843, 19, 933.62 
2025-02-11, 56, UZA-496, 3, 519.16 
2025-03-01, None, HZM-486, 30, 566.44 
DATE_ERROR, 17, XVQ-456, 49, 215.32 
2025-02-01, 12, RNR-300, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-03, 98, None, 16, 409.34 
2025-02-09, 23, CCW-997, 16, 451.3 
2025-01-04, None, CQG-939, 13, 919.83 
2025-01-25, 82, RHM-880, 11, 836.87 
DATE_ERROR, 3, AAF-799, 8, 928.89 
2025-03-09, 43, None, 2, 471.22 
2025-04-02, 2, BDA-652, 34, 845.86 
2025-01-30, 97, TCR-886, 34, REVENUE_ERROR 
2025-03-24, 65, KKC-674, 27, 272.27 
2025-01-27, None, KDI-623, 41, 753.59 
2025-01-25, 33, PSP-226, 18, 247.71 
2025-03-20, 97, YHO-343, 17, 828.17 
2025-01-28, 6, OEU-596, 42, 799.97 
2025-02-06, 90, ABB-333, 25, 583.73 
2025-01-06, 5, NHA-535, 36, 425.35 
2025-01-23, 37, WUW-270, None, 640.51 
, 28, ZZZ-123, 32, 357.27 
2025-03-26, 25, DTK-350, 9, 324.25 
2025-02-02, None, DXX-783, 22, 97.18 
2025-03-22, 81, ZWT-940, 12, 799.31 
2025-01-13, 38, KTQ-064, 28, None 
2025-03-08, 23, MZP-798, 27, 740.96 
2025-02-13, 48, RBR-340, 45, 436.11 
2025-03-14, 4, FTO-644, 44, 287.51 
2025-03-14, 98, XHB-507, 10, 382.09 
DATE_ERROR, 38, ZKT-361, 42, 182.99 
2025-02-09, 5, RAX-622, 11, None 
2025-02-23, 85, , 17, REVENUE_ERROR 
None, 45, ETV-361, QUANTITY_ERROR, 799.61 
2025-02-02, 50, KMQ-670, 23, 171.41 
2025-04-02, 41, WDP-412, 1, 104.59 
2025-02-05, 76, ERQ-111, 49,  
2025-03-28, 3, TJY-704, 46, 10.21 
2025-02-15, 100, ZXE-946, 2, 541.2 
2025-03-20, 77, VDC-712, 1, 372.94 
2025-03-15, 31, DRL-764, 2, 986.69 
2025-03-19, 99, MHK-284, 25, 773.12 
2025-03-06, 10, MWK-616, QUANTITY_ERROR, 911.98 
2025-03-19, 30, SZB-270, 16, 177.15 
2025-01-24, 89, None, 8, 847.44 
2025-02-07, 32, WXH-882, 14, 924.18 
2025-02-27, 37, TXN-775, 10, 367.16 
2025-03-26, 90, JGY-370, 21, 89.44 
2025-03-29, 45, OTL-431, 11, 585.48 
2025-03-22, 25, BGH-667, 32, 613.61 
2025-03-28, 54, PRODUCT_ERROR, 2, 824.07 
DATE_ERROR, 26, NKY-172, 41, 338.7 
2025-01-15, 24, MHV-712, QUANTITY_ERROR, 378.94 
2025-02-03, 16, ZAW-466, 40, 776.85 
, None, LPF-958, 44, 341.68 
2025-01-26, 79, AOM-799, 48, 378.04 
2025-01-21, 91, HXE-006, QUANTITY_ERROR, 776.69 
2025-01-03, STORE_ERROR, PRODUCT_ERROR, 17, 589.31 
2025-03-28, 89, HPQ-860, 46,  
2025-01-16, 67, SQA-801, 41, None 
DATE_ERROR, 54, PRODUCT_ERROR, 39, 668.02 
, 35, HRA-270, 42, 968.34 
2025-03-07, 85, REL-387, 5, 526.5 
2025-02-08, 26, PRODUCT_ERROR, None, 787.96 
2025-02-05, 64, SLL-878, 13, 31.11 
2025-01-31, 43, YEZ-707, 46, 641.7 
None, 60, CZB-428, 12, 325.47 
2025-02-15, 38, XGE-053, 3, 982.77 
2025-01-10, , FMI-955, 47, 21.26 
2025-03-02, 33, HMZ-879, 40, 990.91 
2025-02-22, 45, CIK-649, 41, 20.31 
2025-01-23, 67, WAP-984, 12, 365.99 
2025-02-16, 66, PRODUCT_ERROR, 45, REVENUE_ERROR 
2025-01-09, 41, , 9, 542.17 
2025-02-28, None, UAP-124, 18, 234.02 
2025-01-18, 15, CZM-850, 5, REVENUE_ERROR 
2025-03-05, 23, , 1, 401.93 
2025-03-07, 67, PZC-040, 43, 388.25 
2025-03-05, 37, EHO-658, 31, 319.3 
2025-01-21, 17, NPQ-558, 23, 650.51 
2025-03-26, 20, LIJ-190, 39, 371.31 
2025-03-22, 21, PMJ-380, 15, 313.22 
2025-03-12, 92, GNF-892, 30, 311.96 
2025-01-07, 17, , None, 180.41 
2025-02-17, 54, IOX-288, 50, 699.64 
2025-02-12, 49, HHF-080, 35, 189.03 
2025-03-30, 71, OAP-087, 16, 761.56 
DATE_ERROR, 28, SOP-453, 17, 41.92 
DATE_ERROR, 23, WTC-109, 31, 324.52 
, 63, SVM-074, 48, 375.27 
2025-01-04, 35, IPD-659, 28, REVENUE_ERROR 
2025-01-09, 56, PDQ-806, 40, 968.66 
DATE_ERROR, 18, MDT-367, , 592.38 
2025-03-21, 41, YUU-957, 30, 90.13 
2025-03-15, None, BGF-986, 22, 452.06 
2025-01-08, 62, XZJ-212, 35, 242.38 
2025-03-02, STORE_ERROR, TFE-277, 44, 787.87 
2025-03-25, 70, FQK-005, 8, 572.61 
2025-03-21, 17, PNR-266, 46, 146.38 
2025-03-22, 49, LOL-533, 47, 520.5 
DATE_ERROR, 50, BDZ-937, 28, 723.84 
2025-01-05, 13, WAR-059, 38, 283.64 
2025-01-11, 46, NZJ-533, 49, 59.57 
2025-03-18, 30, BVQ-531, 17, 421.06 
2025-03-04, STORE_ERROR, PRR-521, 28, 763.53 
2025-02-18, 57, FAC-977, 14, 505.64 
, 15, QOI-726, 44, 260.87 
2025-03-26, 5, DEV-337, 23, 416.16 
2025-03-12, 91, SFA-228, 6, 332.15 
2025-03-10, 68, BRC-462, 8, 753.3 
2025-01-13, 37, ZKR-295, 21, 782.27 
2025-02-11, None, CJH-820, 30, 578.82 
None, 26, QIZ-464, 25, 269.77 
2025-03-01, 40, WVT-910, 15, 69.38 
2025-01-15, 26, UGW-596, 45, None 
2025-01-03, 71, PRODUCT_ERROR, 21, 742.75 
2025-03-19, 97, KIX-360, 35,  
2025-02-19, 18, TOK-910, 38, 773.01 
2025-03-16, 43, NIL-044, 43, 973.08 
2025-01-10, 37, KRS-533, 16, 529.38 
2025-01-09, 93, IUN-939, 42, REVENUE_ERROR 
2025-01-17, 73, OID-877, 40, 917.11 
2025-03-09, STORE_ERROR, ABR-198, 42, 98.15 
None, 99, LHK-627, 21, 210.37 
2025-01-11, 54, None, QUANTITY_ERROR, 195.55 
DATE_ERROR, 90, RBH-211, 16, 241.63 
2025-03-28, 17, NCE-501, , 617.62 
2025-01-31, 17, AFU-090, 8, 138.06 
2025-02-04, 37, JZG-162, 15, 699.01 
2025-01-26, 11, STG-310, 27, 771.42 
DATE_ERROR, 5, MQW-327, 36, 209.68 
2025-01-29, 45, DLG-688, QUANTITY_ERROR, 327.22 
2025-01-18, 69, KZM-606, 47, REVENUE_ERROR 
2025-02-17, 8, XWB-451, , 905.48 
2025-02-05, 75, YRW-098, QUANTITY_ERROR, 84.96 
2025-01-17, 26, LWJ-431, 47, 941.75 
2025-02-24, 71, ZNQ-806, 49, None 
None, 68, BXY-193, 21, 186.93 
None, 84, WAI-091, 9, 691.67 
None, , NSE-888, 7, 726.14 
2025-02-09, 81, QYW-631, 17, 828.12 
2025-03-29, 30, PRODUCT_ERROR, QUANTITY_ERROR, 638.63 
2025-03-16, 97, MAH-286, 30, 132.81 
2025-02-09, 15, HXN-423, 23, 210.53 
2025-03-06, 99, JPM-560, 22, 65.98 
, 76, PRL-234, 33, 750.23 
2025-03-09, 85, NZV-424, 46, None 
2025-02-16, 91, None, 14, 502.95 
2025-02-26, STORE_ERROR, YUJ-289, 46, 477.59 
2025-01-17, 60, UBZ-359, 15, 906.74 
2025-02-03, 78, None, 20, 601.5 
2025-02-23, 34, EYT-502, 7, 765.13 
2025-03-25, 3, KWS-353, 46, 95.74 
2025-01-25, , NJG-614, 44, 67.92 
2025-03-20, 96, None, 25, 217.17 
