date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-29, 77, GUU-849, 41, 782.56 
2025-02-13, 15, OGP-323, 48, 415.35 
DATE_ERROR, 53, GBC-671, QUANTITY_ERROR, 975.3 
2025-03-13, None, AVX-400, None, 597.2 
2025-03-31, 60, XPX-104, 22, 553.41 
2025-02-17, 86, YEI-436, 12, 579.87 
2025-03-23, 64, SJU-737, 31,  
2025-02-20, 67, YSE-372, 26, 315.66 
2025-02-10, 9, KZL-471, 13, 900.89 
2025-03-26, 25, OIP-247, 25, 938.63 
2025-02-04, , FTQ-323, 29, 822.59 
2025-03-09, 76, SCZ-974, 6,  
2025-03-17, 40, FHX-122, 41, 935.64 
2025-02-19, 26, , 15, None 
2025-03-24, 14, FZX-677, QUANTITY_ERROR, 689.19 
2025-02-09, 18, CLS-948, 1, 615.29 
DATE_ERROR, 67, PRODUCT_ERROR, 33, 235.05 
2025-01-09, 80, PQI-254, 48, 746.41 
2025-02-04, 27, TYL-620, 41, 52.15 
2025-02-23, 69, PRODUCT_ERROR, 47, 411.9 
2025-03-22, 40, RND-240, 18, 586.31 
2025-02-19, 7, OPH-126, 49, 529.36 
2025-03-06, 29, JJG-353, 32, REVENUE_ERROR 
2025-02-10, 27, IBA-032, QUANTITY_ERROR, 293.69 
2025-02-04, None, MRO-667, 28, 181.79 
2025-01-19, 93, QBG-011, 39, 737.22 
None, 33, PRODUCT_ERROR, 26, 758.06 
2025-03-21, 44, BCQ-569, 21, 803.65 
2025-03-31, 72, KPI-728, 26, 816.36 
2025-01-05, 50, RXH-036, 44, 623.32 
2025-02-27, 78, RJD-020, 19, 113.04 
None, 32, AMF-702, 26, 615.89 
2025-02-04, 86, MHL-351, 24, 257.95 
2025-02-10, 21, LJT-198, 22, REVENUE_ERROR 
2025-02-15, 48, HCP-566, 50, 259.54 
2025-03-26, 52, PRODUCT_ERROR, 44, 837.5 
2025-01-02, 39, NZH-751, 36, 428.53 
2025-03-06, STORE_ERROR, None, 15, 279.39 
2025-01-09, 8, ZBM-702, 13, 267.29 
2025-01-15, 78, SUB-149, 10, 385.15 
2025-01-03, 76, URN-803, 28, 294.45 
2025-03-27, 70, AVD-903, None, 498.3 
2025-02-09, 21, UWR-428, 32, 300.41 
2025-01-04, 21, BQF-598, 38, 777.99 
2025-01-31, 64, UGU-719, 7, 86.88 
2025-02-10, 74, VYO-469, 25, 630.54 
2025-01-06, 29, BWI-860, 15, REVENUE_ERROR 
2025-02-08, 21, IGD-498, 47, 433.98 
2025-03-30, 6, JAK-825, 9, 387.34 
2025-01-16, 79, MND-887, 19, 910.29 
2025-03-20, 30, FEO-254, 3, 880.99 
2025-01-08, , FWB-523, 27, 318.47 
, 72, OJH-561, 31, 697.15 
2025-01-03, 85, ZTZ-378, 6, 16.68 
2025-01-11, 49, XKM-131, 11, 785.96 
2025-04-01, 81, PRODUCT_ERROR, 41, 913.64 
2025-01-13, 70, XAG-700, 39, 83.46 
2025-01-22, 9, AVK-855, 44, 572.59 
2025-01-12, 68, PRODUCT_ERROR, 29, 391.28 
2025-03-03, 3, AYC-614, 31, REVENUE_ERROR 
2025-01-18, 67, VTN-984, 33, 487.21 
2025-02-06, 93, USV-732, 23, 931.86 
2025-01-29, 45, QGF-733, 18, 345.24 
2025-02-10, 47, TWH-120, QUANTITY_ERROR, REVENUE_ERROR 
DATE_ERROR, 13, NXN-205, 49, 110.66 
2025-01-04, 80, WFU-656, QUANTITY_ERROR, 88.94 
2025-02-08, 2, IBR-006, 14, REVENUE_ERROR 
2025-03-29, 81, RDR-308, 49, 867.26 
2025-03-19, None, PRODUCT_ERROR, 50, 294.04 
2025-03-16, 29, FZQ-993, 11, 438.94 
2025-01-01, 30, UAS-556, 40, 701.46 
2025-02-08, 39, QQX-839, 44, 142.9 
None, 45, DVK-217, 32, 52.69 
None, 5, RIL-466, 34, 451.38 
2025-03-07, 44, WQJ-842, 30, 565.09 
2025-02-27, 36, VVB-111, 44, 356.44 
2025-03-27, 16, CSU-712, , 796.79 
2025-03-27, STORE_ERROR, SOT-203, 33, 713.1 
2025-01-29, 27, MHQ-503, QUANTITY_ERROR, 62.67 
2025-01-03, None, FOU-368, 9, 418.9 
, 66, ONQ-306, 45, 493.55 
, 50, RHY-330, 44, 45.04 
2025-01-10, , PRODUCT_ERROR, 48, 334.19 
2025-01-26, 20, PRODUCT_ERROR, 25, 765.03 
2025-02-13, 25, UCQ-762, 3, 574.52 
2025-03-05, 40, KJM-502, 16, 421.26 
2025-01-26, 21, QBR-407, 1, 26.51 
2025-01-02, STORE_ERROR, GRB-738, 44, 68.75 
2025-01-18, 81, NQB-801, 37, REVENUE_ERROR 
2025-02-18, 89, IBT-854, 46, 153.78 
2025-01-31, 39, KCI-278, 24, 547.91 
2025-02-22, 99, VUC-076, 6, REVENUE_ERROR 
2025-01-01, 28, IRY-819, 25, 960.48 
DATE_ERROR, 79, VTF-582, 21, 489.86 
2025-03-12, 38, KGQ-887, 31, 403.25 
2025-03-27, 75, , 23, 968.09 
2025-03-19, 73, ZGF-742, 21, 540.24 
2025-03-16, 80, BEI-001, 27, 162.93 
2025-03-18, 82, OKG-970, 33, 744.22 
2025-03-03, 89, XWL-579, 34, REVENUE_ERROR 
2025-01-09, 96, ULY-910, 7, 746.02 
2025-03-28, 36, ATC-541, 22, 223.37 
DATE_ERROR, STORE_ERROR, CLH-961, 33, 930.42 
2025-01-09, 61, SFR-099, 16, 302.67 
2025-02-08, 54, JKG-252, 17, 684.4 
2025-01-12, 96, PRODUCT_ERROR, QUANTITY_ERROR, 365.27 
2025-01-21, 70, KAY-288, 27, 428.8 
2025-02-27, 99, LKF-676, 19, 455.03 
None, 14, DWY-691, 27, 30.41 
2025-01-06, 49, UOA-438, 24, 50.19 
2025-03-08, 13, HGO-801, 21, 912.82 
2025-01-26, 10, ZVI-685, 3, 375.14 
None, 69, PIR-512, QUANTITY_ERROR, None 
2025-01-10, 95, VJA-409, 16, 286.21 
2025-01-01, 88, , 35, None 
2025-01-03, 56, DNA-297, 14, 38.75 
2025-02-26, 65, ELW-097, 23, 59.6 
2025-01-16, 92, KYU-530, 27, 653.22 
2025-01-25, None, JGH-179, QUANTITY_ERROR, None 
2025-02-04, 52, NMN-696, 14, 546.15 
2025-01-16, 98, PRODUCT_ERROR, 31, 966.59 
2025-01-24, 90, KIO-168, , 473.38 
2025-03-14, 87, QCG-591, QUANTITY_ERROR, 207.12 
None, STORE_ERROR, USK-974, 33, 529.01 
2025-03-28, 23, MVT-802, 9, 701.24 
2025-03-03, 71, YEL-171, 15, 602.21 
2025-01-13, 65, OPH-613, 8, 901.42 
2025-01-12, 86, JHU-854, 25, 65.16 
2025-01-27, 43, VBJ-908, , 40.31 
2025-03-16, 86, UQH-227, 36, 384.42 
None, 21, BAM-356, 1, 229.66 
2025-01-17, 10, PUN-931, 4, 749.31 
2025-01-17, 34, FVX-963, 14, 46.37 
2025-01-30, 49, YVD-934, 42, 91.91 
2025-02-04, 76, RWQ-414, 47, 794.48 
2025-03-23, 96, BED-143, QUANTITY_ERROR, 396.53 
2025-01-12, 72, JWR-872, 44, REVENUE_ERROR 
2025-02-03, 47, IEQ-811, None, 413.9 
2025-01-04, 2, YPN-276, 44, 473.99 
2025-02-19, 91, RYS-444, 37, 793.41 
2025-03-04, 25, None, 35, 265.38 
2025-03-24, 17, BMH-964, None, None 
2025-03-09, 5, PRODUCT_ERROR, 14, 928.54 
2025-03-24, 35, WXF-879, 33, 82.49 
2025-03-17, 94, QIN-987, 34, 342.43 
2025-01-19, 21, LJZ-826, 35, 117.63 
None, 29, BMK-361, 31, 631.55 
None, 71, AZO-169, None, 277.15 
2025-03-03, 40, XAW-417, 33, 13.42 
2025-03-30, 17, FSF-691, 19, 227.84 
DATE_ERROR, 83, SWE-815, None, 109.69 
2025-01-21, 90, WXE-027, 21, 172.5 
2025-04-02, 30, SUR-868, 11, 479.14 
2025-02-24, 21, DPW-384, 9, 679.91 
2025-02-11, 78, DVA-360, 11, 629.51 
None, 100, None, 33, 872.66 
DATE_ERROR, 4, YXE-595, 46, 618.98 
2025-02-22, 36, OZS-186, 46, 180.22 
2025-01-05, , XTM-388, 2, 38.79 
2025-03-21, 68, YFA-687, , 47.7 
2025-03-13, None, RJE-816, 14, 512.07 
2025-02-23, 61, IBK-983, 40, 726.59 
DATE_ERROR, , WTB-061, QUANTITY_ERROR, 68.34 
2025-01-24, 42, QHI-560, 44, 562.38 
2025-03-04, 19, JSA-528, 11,  
2025-01-04, 99, None, 31, 604.81 
2025-01-07, 85, XRP-963, 37,  
2025-01-21, 95, TFJ-036, 15, 291.01 
2025-03-16, None, YYI-596, 33, 486.27 
2025-02-07, 34, YWZ-452, 25, 473.56 
2025-01-18, 66, POS-869, 21, 703.29 
2025-02-12, , None, 18, 612.67 
2025-02-12, 80, JPN-365, 9, 793.27 
2025-01-22, 14, EMT-977, 31, 511.81 
2025-03-16, None, KWZ-206, 2, 182.98 
None, None, PRODUCT_ERROR, 38, 73.1 
2025-01-19, 58, JPK-900, 40, None 
2025-01-15, 98, NMR-650, 46, 128.35 
2025-01-20, 94, UJD-612, 44,  
2025-01-11, 25, TZL-580, 9, 43.42 
2025-01-12, None, , 12, 735.18 
2025-01-13, 75, YIY-220, 21, 641.69 
2025-02-09, 81, OEZ-739, 15, 612.3 
DATE_ERROR, 58, KHX-951, 8, 644.69 
2025-02-18, 13, TVY-548, 17, 106.95 
2025-03-13, 72, PRODUCT_ERROR, 1, 975.41 
, 89, UNT-290, 19, 408.24 
2025-01-11, 75, EYF-597, 49, 990.62 
2025-02-13, 32, SHP-685, 50, 420.73 
2025-01-29, 33, EYF-367, 16, None 
, 49, LHK-055, 9, 681.1 
2025-03-11, 43, NIJ-903, 40, 63.52 
2025-02-28, 20, WWC-958, 25, 437.27 
2025-02-27, 54, DNS-553, 5, 169.41 
2025-03-03, 93, SEA-862, 6, None 
, 33, PRODUCT_ERROR, 49, None 
2025-01-15, 97, DUX-002, 46, 649.58 
2025-01-14, 98, FKY-378, QUANTITY_ERROR, 371.6 
2025-02-27, STORE_ERROR, BAF-401, 45, 87.01 
2025-02-13, 95, PRODUCT_ERROR, 15, 376.68 
2025-01-23, 46, FKH-367, 4, 547.18 
2025-02-27, 38, RBB-831, 31, 503.06 
2025-01-31, None, FQL-594, , 70.7 
2025-01-05, 38, IJO-267, 13, 729.46 
2025-02-16, 74, TDB-799, 42, 687.47 
2025-04-02, 10, None, 27, 590.87 
2025-01-23, None, CWM-002, None, 295.8 
2025-03-18, 18, CIT-974, 10, 254.77 
None, 76, LQW-527, 6, 994.14 
2025-03-17, 30, CBT-701, 41, 463.24 
2025-02-28, 29, CPK-124, 22, 899.47 
2025-02-10, 34, JLZ-732, 48, None 
2025-02-20, 13, BIP-006, 28, 450.35 
2025-01-10, 32, DWA-948, 9, 535.97 
, 80, NQR-230, QUANTITY_ERROR, 777.25 
2025-01-31, 73, CDP-922, 2, 414.2 
2025-01-28, 73, MOM-550, 8, 955.72 
2025-01-10, 58, USK-549, 29, 954.36 
2025-02-05, 16, LJJ-554, 14, 748.3 
None, 39, IMS-257, 47, 325.72 
2025-02-26, 87, , 1, 136.18 
2025-02-24, 21, PYM-159, 39, 839.77 
2025-01-09, 83, DTH-743, None, 31.7 
2025-01-10, 37, MUE-942, 25, 688.15 
2025-02-26, 47, TJW-121, 50, 299.97 
2025-03-29, 19, XQH-975, 48, 901.82 
2025-02-22, 1, XRV-835, 33, 944.68 
2025-02-06, None, PRODUCT_ERROR, 9, 120.78 
2025-01-22, 83, FUW-992, 1, 127.08 
2025-02-05, 20, EGH-346, 41, 876.62 
2025-01-29, 85, JJA-118, 46, 737.19 
2025-03-18, 6, CYO-450, 19, 373.2 
2025-02-27, 78, WGM-775, 47,  
2025-01-15, None, YQT-779, , 974.33 
2025-02-06, 1, IDO-549, 50, 91.48 
2025-04-01, 52, NDI-217, 6, 569.0 
2025-02-25, 6, VGN-683, QUANTITY_ERROR, 804.13 
2025-01-31, 40, JPO-880, 1, 650.28 
2025-03-19, 76, EMO-111, 50, 736.31 
2025-03-06, 96, None, 43, 53.7 
None, 16, LFR-355, 4, None 
2025-03-05, 30, QOJ-870, 33, 313.53 
2025-01-03, 77, LII-231, 49, 735.6 
2025-03-10, 10, HUT-811, 42, 744.1 
2025-02-17, 27, MPL-713, QUANTITY_ERROR, 387.01 
2025-03-25, 13, YQS-841, 19, REVENUE_ERROR 
2025-01-22, 71, OXD-367, 18, 602.24 
2025-01-14, 65, KJT-423, 46, 518.16 
2025-03-31, 87, NKS-908, 37, 438.89 
, , YHX-899, 20, 268.24 
2025-01-11, STORE_ERROR, EGS-686, 48, 798.06 
2025-02-27, 29, MME-867, 43, 183.26 
2025-03-20, 12, KAT-528, 5, 651.05 
None, 100, IWP-748, 4, 576.9 
2025-03-26, STORE_ERROR, PRODUCT_ERROR, , 11.26 
2025-02-18, 47, GNS-055, 45, 93.2 
2025-02-21, 86, GQD-235, 50, 339.29 
2025-03-16, 50, PHJ-566, 1, None 
2025-03-14, 90, PRODUCT_ERROR, 39, 602.37 
2025-02-27, 15, OOQ-758, 6, 977.29 
2025-01-15, 27, WND-792, 26, 405.02 
2025-01-16, 43, PRODUCT_ERROR, 7, 572.99 
None, 89, NOO-200, 15, 840.36 
2025-02-01, 40, NPW-637, None, 735.39 
2025-01-21, 36, FIS-489, 45, REVENUE_ERROR 
2025-03-29, , BBW-476, 31, None 
DATE_ERROR, 82, , 5, 615.8 
2025-03-16, STORE_ERROR, DPL-415, None, 222.73 
2025-01-11, 61, PRODUCT_ERROR, 2, 845.81 
2025-01-05, 70, IBY-935, 18, 855.03 
DATE_ERROR, 80, HJJ-785, QUANTITY_ERROR, 982.29 
, 50, TYM-366, 1, 837.16 
2025-01-17, 77, DNS-354, QUANTITY_ERROR, None 
2025-01-24, 11, XOF-767, 49, 211.96 
2025-03-04, 54, RYQ-381, 25, 430.37 
2025-03-08, 48, GVD-522, 40, 953.66 
2025-03-27, 28, PEH-260, 29, 997.28 
2025-02-07, 85, JQZ-889, , 777.82 
2025-03-26, 85, QMT-869, 1, 924.68 
2025-02-04, 55, KBA-645, 2, 418.52 
2025-03-14, None, MMU-453, 14, 832.28 
2025-02-13, 60, GXZ-088, 4, REVENUE_ERROR 
2025-03-17, 13, NNW-456, 17, 938.84 
2025-01-03, 29, None, 19, 81.88 
2025-03-27, 54, ESY-138, 27, 867.87 
2025-01-22, 41, GBO-543, 6, 36.22 
2025-03-27, 48, PRODUCT_ERROR, 20, 218.51 
2025-02-05, 41, KXB-070, 22, 39.44 
2025-03-08, 7, YPP-044, 1, REVENUE_ERROR 
2025-03-09, 90, ERU-325, 26, 377.39 
2025-03-03, 98, WUU-844, 42, 133.77 
2025-02-13, 92, HKE-250, 40, 618.82 
, 11, DJY-532, 8, 371.43 
2025-03-09, 98, MMA-032, 3, 453.33 
2025-02-15, STORE_ERROR, PDY-585, 1, 638.52 
2025-01-19, 92, URR-852, 48, 867.4 
2025-04-01, 20, IXM-053, 11, 956.74 
2025-02-15, 53, MIQ-021, 31, 308.26 
2025-03-17, 14, QSP-696, 29, 575.35 
2025-03-09, 40, UPK-304, 44, 290.0 
2025-02-22, 100, RIZ-067, 41, 937.8 
2025-03-01, 45, MGR-578, 28, 627.74 
2025-03-11, 93, WIP-442, QUANTITY_ERROR, 612.31 
2025-01-02, 25, DBJ-207, QUANTITY_ERROR, 123.99 
2025-03-01, STORE_ERROR, EGM-503, 42, 714.38 
2025-03-14, 15, None, 30, 628.21 
2025-02-21, , WOO-989, 41, 248.62 
2025-02-14, 57, WPU-206, 34, 953.07 
2025-01-09, 83, IAF-861, 26, 649.32 
2025-01-23, 91, SWE-074, None, 683.38 
None, 18, KPR-366, 45, 858.98 
2025-02-25, 54, , 31, 808.11 
2025-01-17, None, TFA-648, 6, 166.34 
2025-01-17, 46, DDO-771, 6, 900.05 
None, 38, None, 7, 778.33 
2025-01-03, 48, VZE-419, 6, 782.31 
, 99, GVL-126, 20, 221.83 
2025-03-16, 79, KVO-865, 26, 76.7 
None, 88, BGS-224, 45, 710.04 
2025-01-11, 93, TSB-881, 27,  
2025-01-06, 19, YXB-110, 50, 420.53 
2025-03-16, 17, None, 1, 33.29 
2025-03-23, 29, WJW-195, 17, 763.53 
2025-02-20, 65, BRO-921, 6, 363.81 
2025-03-09, 76, QTN-351, 28, REVENUE_ERROR 
2025-01-15, 8, QKH-477, 36, 551.04 
2025-02-21, 45, PRA-211, 26, 535.95 
2025-01-16, 46, None, 19, 952.88 
2025-03-21, None, JDR-126, , 847.88 
2025-02-18, 31, ZWZ-459, 17, 38.06 
2025-03-24, 75, NED-770, 29, None 
2025-02-20, 24, VEY-210, 47, 436.4 
2025-02-02, 30, JQM-683, 37, 823.64 
2025-01-01, 49, ODG-867, QUANTITY_ERROR, 27.62 
2025-03-29, 72, WKC-290, 3, 678.77 
2025-02-12, 61, XXV-498, 41, 892.36 
2025-02-11, 65, GWA-901, , 209.09 
2025-03-12, 83, HQO-382, 43, 701.73 
2025-03-26, 100, TBP-152, 16, REVENUE_ERROR 
2025-01-06, 19, PRODUCT_ERROR, 5, 916.35 
2025-03-10, 89, HXV-723, 17, 484.86 
2025-01-08, 26, UYO-362, 9, 197.37 
2025-03-10, 89, LQC-247, 26, 160.51 
2025-03-01, 87, PUU-620, 46, 601.35 
DATE_ERROR, 23, CFF-843, 18, REVENUE_ERROR 
2025-02-01, 30, KXA-746, 33, REVENUE_ERROR 
2025-01-06, 7, EIH-025, 50, 630.37 
2025-03-27, 56, QYP-619, 28, 495.7 
2025-03-02, 9, CJR-929, 16, 642.43 
None, 19, PRODUCT_ERROR, QUANTITY_ERROR, 576.18 
2025-01-10, 78, SKV-756, None, 538.03 
2025-03-14, 49, SGE-992, 31,  
2025-01-08, 36, IYD-136, 12, 847.88 
2025-03-21, 98, NAO-577, 15, 701.81 
2025-02-10, 5, QTR-747, 29, 258.18 
2025-01-25, 50, ESU-894, 45, None 
2025-03-22, 70, WXD-281, 33, 605.29 
DATE_ERROR, 70, PRODUCT_ERROR, 6, 437.61 
2025-01-14, 61, XDG-436, 10, 914.82 
2025-01-24, 80, TFB-974, 16, 79.77 
2025-02-13, 21, DAO-835, 10, 488.66 
2025-01-09, 25, CGK-125, 17, 832.09 
2025-01-24, 26, None, 34, 456.6 
2025-01-30, 55, PFZ-710, 17, 90.31 
2025-01-28, 95, GVB-808, , 699.28 
2025-03-02, 55, MJN-507, 27, 228.57 
2025-02-08, 61, NUO-437, 43, 308.22 
2025-01-04, 50, PMM-857, 44, 492.49 
2025-01-11, 22, GBT-040, , 970.35 
2025-01-20, None, None, 31, 647.8 
2025-01-16, 33, MLX-768, 48, 941.0 
2025-03-25, 30, CPS-180, 12, None 
2025-01-20, 24, WOS-851, 33, REVENUE_ERROR 
2025-03-02, None, IPF-081, 46, 634.92 
2025-03-28, 79, NHN-976, 47, 124.16 
2025-02-02, 82, JIP-395, , 775.22 
2025-02-03, 92, QAT-844, 25, 888.87 
2025-01-31, 70, PXU-706, 44, 735.02 
2025-02-10, 62, WNC-618, 25, 251.3 
2025-01-07, 43, TVH-071, 36, 439.16 
2025-01-23, 4, ZUS-927, 6, 155.66 
2025-02-28, STORE_ERROR, PRODUCT_ERROR, 30, 684.4 
2025-03-28, 83, XYQ-866, 34, 729.23 
DATE_ERROR, 88, AMP-214, 8, 250.7 
2025-02-16, 46, DGF-532, 13, 102.47 
2025-03-07, 97, MCM-484, 1, 699.87 
2025-02-16, 25, MWR-981, 35, 290.16 
2025-02-07, 13, WPR-727, QUANTITY_ERROR, 823.58 
2025-01-08, 25, XBE-355, 40, 231.73 
2025-01-14, 20, UPB-659, , 354.25 
2025-01-26, 27, HDO-196, 31,  
2025-01-25, 58, None, 18, 421.59 
None, None, NAW-360, 50, 779.8 
2025-01-15, 81, UJF-908, 11, None 
2025-01-06, 8, EEI-688, 30, 695.24 
None, 71, KGC-826, , 944.26 
, 43, PUG-828, 47, None 
2025-02-24, 52, TQL-786, 43, 889.28 
2025-02-23, 7, UMG-027, 13, None 
None, 40, RBZ-151, 18, REVENUE_ERROR 
2025-01-20, 11, RHI-688, 5, 49.04 
2025-03-22, 68, DOG-349, 27, 934.72 
2025-02-27, 12, AWY-751, QUANTITY_ERROR, 75.9 
2025-01-08, 4, JFR-090, , None 
2025-02-18, 76, BAG-106, 10, 828.99 
2025-01-03, 53, VTT-436, 40, 937.72 
DATE_ERROR, 57, UPS-569, 23, 507.48 
2025-02-01, 36, , 1, 773.79 
2025-02-18, 66, BMB-152, 43, 205.66 
, , QZM-655, 37, 283.87 
2025-02-07, STORE_ERROR, QBB-157, 21, 734.83 
DATE_ERROR, 63, EDH-035, 31, 461.67 
2025-01-31, 65, YPQ-490, 10, 342.24 
2025-03-27, 14, AKT-292, 20, 989.34 
2025-01-30, 36, TCK-962, 7, 890.66 
2025-02-21, 9, VER-320, 20, 201.93 
2025-01-21, 32, , 15, None 
2025-01-23, 5, ZXJ-870, 35, 671.99 
2025-04-01, 28, RLG-001, 20, 335.67 
2025-02-22, STORE_ERROR, FOL-913, QUANTITY_ERROR, 371.3 
2025-01-14, 93, SEL-541, QUANTITY_ERROR, 837.73 
2025-03-27, 20, None, 13, REVENUE_ERROR 
2025-03-22, 34, PKU-078, 21, 130.34 
2025-03-04, 92, HCI-689, 20, REVENUE_ERROR 
, 10, YRH-337, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-26, 32, , None, REVENUE_ERROR 
2025-01-31, 72, ZAJ-353, 4, 241.66 
2025-02-03, 64, , 35, 459.32 
2025-02-20, 66, VJF-176, 22, 301.25 
2025-03-30, 92, GLT-549, 49, 160.67 
2025-01-15, 77, IWQ-542, 14, 712.39 
2025-01-29, 39, ZHL-370, 16, 831.31 
2025-02-20, 56, ULA-545, QUANTITY_ERROR, 548.37 
2025-01-05, 47, GZG-432, 43, 863.9 
, 81, MSL-313, 44, 934.82 
2025-02-27, STORE_ERROR, LLJ-615, 17, 833.9 
2025-03-21, 77, CXR-365, 44, 726.24 
2025-02-09, STORE_ERROR, PRV-283, 24, 941.88 
2025-03-05, 66, COM-216, QUANTITY_ERROR, 797.68 
None, 29, FDC-578, None, 189.24 
2025-03-16, 100, CSE-308, 43, 728.38 
2025-01-15, 92, TFK-188, None, 100.27 
2025-01-16, 13, DKJ-507, QUANTITY_ERROR, 546.79 
2025-02-18, 34, MTK-956, 48,  
2025-01-08, 72, GUJ-511, 14,  
2025-02-26, 45, RNO-525, 40, 291.66 
2025-01-05, 66, GAL-128, 29, 285.03 
2025-01-24, 63, RNZ-964, 44, 524.6 
2025-03-01, 17, KYO-908, 43, 48.87 
2025-01-08, , EIS-042, 43, 45.8 
, 99, OFU-706, 32, 203.0 
DATE_ERROR, 87, None, 21, 712.33 
2025-02-02, 81, RKO-644, 38, REVENUE_ERROR 
2025-01-30, 62, None, 32, 628.65 
2025-02-02, None, CVE-651, 35, 213.32 
2025-03-17, 10, LYX-848, 21, 774.57 
None, 78, DLA-916, 49, 874.61 
2025-03-09, 17, ZLL-124, 37, 967.8 
2025-03-06, 82, CSY-734, 29, 554.28 
2025-02-28, STORE_ERROR, MRV-257, 48, REVENUE_ERROR 
2025-02-19, 46, THA-588, 10, 528.45 
2025-03-30, 65, LCH-262, 47, 590.72 
2025-03-12, 3, EJW-276, QUANTITY_ERROR, 661.98 
2025-03-31, 34, KJW-969, 36, 46.02 
2025-01-19, None, OJK-230, 36, 518.82 
2025-02-11, 6, JDV-358, 45, 12.87 
2025-03-31, 4, VJV-197, 29, 775.29 
2025-02-10, , NQV-435, 44, 934.12 
2025-01-25, None, DTF-411, 7, 858.49 
2025-02-01, 80, None, QUANTITY_ERROR, 931.66 
2025-01-25, 1, XPH-108, 23, 289.82 
2025-03-03, 18, RTR-899, 6, 947.71 
2025-01-09, 36, IDB-762, 45, 618.66 
None, STORE_ERROR, NOP-964, 4, 412.92 
2025-01-04, 99, QNY-292, 14, 944.49 
DATE_ERROR, 90, OUT-268, 47, 792.41 
2025-03-25, 72, ZAE-454, 20, 328.09 
2025-03-19, None, YBQ-985, None, 562.97 
2025-02-24, 32, MLD-141, 41, 319.51 
None, 86, CWK-625, 33, 884.32 
2025-02-08, STORE_ERROR, WDA-141, None, 501.24 
2025-01-12, 25, BIG-919, 12, 163.1 
2025-02-04, 72, DQU-973, 46, 951.37 
2025-01-26, 20, YLL-892, 46, None 
2025-01-27, None, UQZ-943, 33, 257.11 
2025-03-09, 48, ISS-063, QUANTITY_ERROR, 110.62 
2025-02-27, None, XPJ-876, 8, 887.77 
None, 67, SII-534, 44, 314.97 
2025-02-19, 28, RSN-147, 31, 511.69 
None, 8, RYP-792, 37, 158.52 
2025-02-09, STORE_ERROR, OIM-953, 30, 401.95 
2025-03-22, 9, AZY-518, 17, 885.02 
2025-01-15, 29, SBK-640, 25, 855.4 
2025-01-04, 31, IGU-508, 32, 884.98 
2025-02-24, 10, HBE-392, 1, 959.64 
2025-03-02, 20, SGW-946, None, 908.38 
2025-02-11, 83, None, 50, 209.22 
2025-02-04, STORE_ERROR, EXL-935, 22, 882.01 
2025-03-27, 38, OME-023, QUANTITY_ERROR, 524.95 
, 94, JQA-033, 22, 625.45 
2025-01-04, 34, OFI-238, 18, 987.41 
2025-03-27, 76, HKK-837, 47, 649.72 
2025-03-07, 31, NNV-301, 9, 266.98 
2025-03-08, 97, ROR-229, 42, 171.76 
2025-03-09, 57, PRODUCT_ERROR, 47, 414.8 
2025-01-26, None, JKK-397, 3, REVENUE_ERROR 
2025-04-02, 85, SEY-022, 21, 59.58 
2025-02-18, 9, MLJ-761, QUANTITY_ERROR, 603.82 
2025-01-25, 26, XBK-391, 13, 327.92 
2025-01-11, , YKY-787, 26, 418.27 
2025-02-09, 29, PNI-037, 26, 158.76 
2025-02-02, 78, NVJ-663, 31, REVENUE_ERROR 
DATE_ERROR, 41, BTN-949, 32, None 
2025-02-15, 62, DNL-093, 27, 741.36 
2025-01-25, 10, DPB-052, 15, 634.1 
2025-03-06, 93, PFC-449, 27, 109.29 
2025-03-29, 23, BQD-807, 29, 967.53 
DATE_ERROR, 60, BIG-028, 20, 979.31 
2025-02-11, 32, TJH-791, 8, 148.14 
2025-01-05, 82, DYC-161, 42, 434.85 
2025-01-07, , NEJ-507, None,  
2025-02-18, 76, GJF-700, 43, 776.4 
2025-01-26, 8, RRU-216, 5, 204.09 
2025-01-21, 7, LJT-050, 29, 307.11 
2025-02-16, 30, KSL-076, 24, 810.9 
2025-01-08, 39, MRA-721, 19, 818.71 
DATE_ERROR, 59, ZXD-970, 44, REVENUE_ERROR 
2025-03-17, 6, DYG-272, 6, 67.03 
2025-01-18, 31, AGW-019, None, 501.95 
2025-02-23, 89, JQQ-978, 3, 199.44 
2025-01-20, 27, MMV-360, 48, 210.78 
2025-03-20, 62, XQG-050, 23, 373.23 
None, 14, UQX-037, 50,  
2025-01-14, 35, TQF-650, 12, 504.85 
2025-03-01, STORE_ERROR, VXJ-724, 3, 370.31 
2025-01-31, 95, TWD-924, 8, 744.55 
2025-02-03, 81, EQA-416, None, 976.27 
2025-03-13, 43, RHU-233, 19, None 
2025-03-26, 17, CEO-985, 6, 187.26 
2025-01-03, 31, , 20, None 
2025-03-02, 73, OZM-578, 47, 174.98 
None, 14, SBL-486, 43, 201.71 
2025-01-09, 16, OXM-738, 46, 709.14 
2025-03-04, None, PRODUCT_ERROR, 4, REVENUE_ERROR 
2025-02-24, 63, BQQ-435, 30, 471.24 
, 75, ASU-797, 1, 550.23 
2025-01-03, 63, ZUZ-404, 19, 788.39 
2025-01-31, STORE_ERROR, None, 20, 937.98 
2025-03-11, 38, TZG-882, 10, 554.8 
